well,date,water_mAOD,depth_below_ground
nw4,2012-11,9.31,0.08
nw4,2012-12,9.33,0.1
nw4,2013-01,9.31,0.08
nw4,2013-02,9.33,0.1
nw4,2013-03,9.29,0.06
nw4,2013-04,9.12,-0.11
nw4,2013-05,9.03,-0.2
nw4,2013-06,8.87,-0.36
nw4,2013-07,8.79,-0.44
nw4,2013-08,8.7,-0.53
nw4,2013-09,8.65,-0.58
nw4,2013-10,9.01,-0.22
nw4,2013-11,8.9,-0.33
nw4,2013-12,9.32,0.09
nw4,2014-01,9.32,0.09
nw4,2014-02,9.33,0.1
nw4,2014-03,9.33,0.1
nw4,2014-04,9.32,0.09
nw4,2014-05,9.09,-0.14
nw4,2014-06,8.83,-0.4
nw4,2014-07,8.7,-0.53
nw4,2014-08,8.66,-0.57
nw4,2014-09,8.5,-0.73
nw4,2014-10,9.07,-0.16
nw4,2014-11,9.0,-0.23
nw4,2014-12,9.13,-0.1
nw4,2015-01,9.31,0.08
nw4,2015-02,9.2,-0.03
nw4,2015-03,9.16,-0.07
nw4,2015-04,8.86,-0.37
nw4,2015-05,8.98,-0.25
nw4,2015-06,8.72,-0.51
nw4,2015-07,8.64,-0.59
nw4,2015-08,8.56,-0.67
nw4,2015-09,8.39,-0.84
nw4,2015-10,8.39,-0.84
nw4,2015-11,8.79,-0.44
nw4,2015-12,9.32,0.09
nw4,2016-01,9.32,0.09
nw4,2016-02,9.33,0.1
nw4,2016-03,9.33,0.1
nw4,2016-04,9.32,0.09
nw4,2016-05,8.97,-0.26
nw4,2016-06,9.29,0.06
nw4,2016-07,8.91,-0.32
nw4,2016-08,8.85,-0.38
nw4,2016-09,8.76,-0.47
nw4,2016-10,8.68,-0.55
nw4,2016-11,8.86,-0.37
nw4,2016-12,8.81,-0.42
nw4,2017-01,8.97,-0.26
nw4,2017-02,9.13,-0.1
nw4,2017-03,9.31,0.08
nw4,2017-04,8.86,-0.37
nw4,2017-05,8.69,-0.54
nw4,2017-06,8.73,-0.5
nw4,2017-07,8.58,-0.65
nw4,2017-08,8.48,-0.75
nw4,2017-09,8.63,-0.6
nw4,2017-10,8.55,-0.68
nw4,2017-11,8.9,-0.33
nw4,2017-12,9.31,0.08
nw4,2018-01,9.29,0.06
nw4,2018-02,9.29,0.06
nw4,2018-03,9.3,0.07
nw4,2018-04,9.17,-0.06
nw4,2018-05,8.88,-0.35
nw4,2018-06,8.66,-0.57
nw4,2018-07,8.56,-0.67
nw4,2018-08,8.38,-0.85
nw4,2018-09,8.45,-0.78
nw4,2018-10,8.48,-0.75
nw4,2018-11,8.81,-0.42
nw4,2018-12,8.95,-0.28
nw4,2019-01,8.98,-0.25
nw4,2019-02,8.96,-0.27
nw4,2019-03,8.99,-0.24
nw4,2019-04,9.04,-0.19
nw4,2019-05,8.85,-0.38
nw4,2019-06,8.66,-0.57
nw4,2019-07,8.62,-0.61
nw4,2019-08,8.4,-0.83
nw4,2019-09,8.53,-0.7
nw4,2019-10,8.74,-0.49
nw4,2019-11,8.97,-0.26
nw4,2019-12,9.0,-0.23
nw4,2020-01,9.26,0.03
nw4,2020-02,9.32,0.09
nw4,2020-03,9.21,-0.02
nw4,2020-04,9.05,-0.18
nw4,2020-05,8.68,-0.55
nw4,2020-06,8.68,-0.55
nw4,2020-07,8.68,-0.55
nw4,2020-08,8.96,-0.27
nw4,2020-09,9.1,-0.13
nw4,2020-10,9.32,0.09
nw4,2020-11,9.31,0.08
nw4,2020-12,9.33,0.1
nw4,2021-01,9.33,0.1
nw4,2021-02,9.34,0.11
nw4,2021-03,9.34,0.11
nw4,2021-04,9.21,-0.02
nw4,2021-05,9.28,0.05
nw4,2021-06,8.95,-0.28
nw4,2021-07,8.77,-0.46
nw4,2021-08,8.63,-0.6
nw4,2021-09,8.81,-0.42
nw4,2021-10,9.33,0.1
nw4,2021-11,9.3,0.07
nw4,2021-12,9.34,0.11
nw4,2022-01,9.26,0.03
nw4,2022-02,9.32,0.09
nw4,2022-03,9.12,-0.11
nw4,2022-04,8.99,-0.24
nw4,2022-05,8.94,-0.29
nw4,2022-06,8.69,-0.54
nw4,2022-07,8.59,-0.64
nw4,2022-08,8.38,-0.85
nw4,2022-09,8.29,-0.94
nw4,2022-10,8.41,-0.82
nw4,2022-11,8.76,-0.47
nw4,2023-01,8.926,-0.304
nw4,2023-02,9.01,-0.22
nw4,2023-03,9.33,0.1
nw4,2023-04,9.06,-0.17
nw4,2023-05,8.82,-0.41
nw4,2023-06,8.57,-0.66
nw4,2023-07,8.7,-0.53
nw4,2023-08,8.66,-0.57
nw4,2023-09,8.96,-0.27
nw4,2023-10,9.18,-0.05
nw4,2023-11,9.31,0.08
nw4,2023-12,9.3,0.07
nw4,2024-01,9.33,0.1
nw4,2024-02,9.35,0.12
nw4,2024-03,9.35,0.12
nw4,2024-04,9.34,0.11
nw4,2024-05,9.19,-0.04
nw4,2024-06,8.94,-0.29
nw4,2024-07,8.81,-0.42
nw4,2024-08,8.7,-0.53
nw4,2024-09,8.89,-0.34
nw4,2024-10,8.83,-0.4
nw4,2024-11,8.83,-0.4
nw4,2024-12,9.27,0.04
nw4,2025-01,9.32,0.09
nw4,2025-02,9.31,0.08
nw4,2025-03,9.07,-0.16
nw4,2025-04,8.83,-0.4
nw4,2025-05,8.81,-0.42
nw4,2025-06,8.58,-0.65
nw4,2025-07,8.5,-0.73
nw4,2025-08,8.32,-0.91
nw4,2025-09,8.61,-0.62
nw4,2025-10,8.57,-0.66
nw4,2025-11,9.32,0.09
nw4,2025-12,9.32,0.09
nw4,2026-01,9.32,0.09
nw4,2026-02,9.32,0.09
nw4b,2006-02,9.421,0.085
nw4b,2006-03,9.429,0.093
nw4b,2006-04,9.357,0.021
nw4b,2006-05,9.293,-0.043
nw4b,2006-06,9.091,-0.245
nw4b,2006-07,8.801,-0.535
nw4b,2006-08,9.116,-0.22
nw4b,2006-09,8.866,-0.47
nw4b,2006-10,9.086,-0.25
nw4b,2006-11,9.406,0.07
nw4b,2006-12,9.426,0.09
nw4b,2007-01,9.436,0.1
nw4b,2007-02,9.446,0.11
nw4b,2007-03,9.286,-0.05
nw4b,2007-04,9.096,-0.24
nw4b,2007-05,9.146,-0.19
nw4b,2007-06,9.356,0.02
nw4b,2007-07,8.866,-0.47
nw4b,2007-08,8.856,-0.48
nw4b,2007-09,9.006,-0.33
nw4b,2007-10,8.886,-0.45
nw4b,2007-11,9.376,0.04
nw4b,2007-12,9.326,-0.01
nw4b,2008-01,9.426,0.09
nw4b,2008-02,9.426,0.09
nw4b,2008-03,9.416,0.08
nw4b,2008-04,9.376,0.04
nw4b,2008-05,8.966,-0.37
nw4b,2008-06,9.046,-0.29
nw4b,2008-07,9.016,-0.32
nw4b,2008-08,8.926,-0.41
nw4b,2008-09,9.086,-0.25
nw4b,2008-10,9.436,0.1
nw4b,2008-11,9.426,0.09
nw4b,2008-12,9.446,0.11
nw4b,2009-01,9.436,0.1
nw4b,2009-02,9.406,0.07
nw4b,2009-03,9.226,-0.11
nw4b,2009-04,9.396,0.06
nw4b,2009-05,9.026,-0.31
nw4b,2009-06,8.806,-0.53
nw4b,2009-07,8.896,-0.44
nw4b,2009-08,9.066,-0.27
nw4b,2009-09,8.696,-0.64
nw4b,2009-10,8.646,-0.69
nw4b,2009-11,9.396,0.06
nw4b,2009-12,9.426,0.09
nw4b,2010-01,9.446,0.11
nw4b,2010-02,9.266,-0.07
nw4b,2010-03,9.446,0.11
nw4b,2010-04,9.066,-0.27
nw4b,2010-05,9.066,-0.27
nw4b,2010-06,8.886,-0.45
nw4b,2010-07,9.046,-0.29
nw4b,2010-08,8.676,-0.66
nw4b,2010-09,8.846,-0.49
nw4b,2010-10,8.936,-0.4
nw4b,2010-11,8.986,-0.35
nw4b,2010-12,9.116,-0.22
nw4b,2011-01,9.096,-0.24
nw4b,2011-02,9.206,-0.13
nw4b,2011-03,9.076,-0.26
nw4b,2011-04,8.886,-0.45
nw4b,2011-05,8.716,-0.62
nw4b,2011-06,8.586,-0.75
nw4b,2011-07,8.446,-0.89
nw4b,2011-08,8.366,-0.97
nw4b,2011-09,8.468,-0.868
nw4b,2011-10,8.566,-0.77
nw4b,2011-11,8.596,-0.74
nw4b,2011-12,8.776,-0.56
nw4b,2012-01,8.786,-0.55
nw4b,2012-02,8.756,-0.58
nw4b,2012-03,8.596,-0.74
nw4b,2012-04,8.566,-0.77
nw4b,2012-05,8.476,-0.86
nw4b,2012-06,8.596,-0.74
nw4b,2012-07,8.536,-0.8
nw4b,2012-08,8.746,-0.59
nw4b,2012-09,8.866,-0.47
nw4b,2012-10,9.376,0.04
nw4b,2012-11,9.426,0.09
nw4b,2012-12,9.436,0.1
nw4b,2013-01,9.446,0.11
nw4b,2013-02,9.436,0.1
nw4b,2013-03,9.356,0.02
nw4b,2013-04,9.186,-0.15
nw4b,2013-05,9.106,-0.23
nw4b,2013-06,8.936,-0.4
nw4b,2013-07,8.846,-0.49
nw4b,2013-08,8.756,-0.58
nw4b,2013-09,8.726,-0.61
nw4b,2013-10,9.086,-0.25
nw4b,2013-11,8.966,-0.37
nw4b,2013-12,9.446,0.11
nw4b,2014-01,9.436,0.1
nw4b,2014-02,9.446,0.11
nw4b,2014-03,9.446,0.11
nw4b,2014-04,9.396,0.06
nw4b,2014-05,9.166,-0.17
nw4b,2014-06,8.886,-0.45
nw4b,2014-07,8.756,-0.58
nw4b,2014-08,8.736,-0.6
nw4b,2014-09,8.586,-0.75
nw4b,2014-10,9.176,-0.16
nw4b,2014-11,9.066,-0.27
nw4b,2014-12,9.216,-0.12
nw4b,2015-01,9.396,0.06
nw4b,2015-02,9.286,-0.05
nw4b,2015-03,9.246,-0.09
nw4b,2015-04,8.926,-0.41
nw4b,2015-05,9.096,-0.24
nw4b,2015-06,8.786,-0.55
nw4b,2015-07,8.696,-0.64
nw4b,2015-08,8.586,-0.75
nw4b,2015-09,8.486,-0.85
nw4b,2015-10,8.456,-0.88
nw4b,2015-11,8.866,-0.47
nw4b,2015-12,9.416,0.08
nw4b,2016-01,9.426,0.09
nw4b,2016-02,9.446,0.11
nw4b,2016-03,9.436,0.1
nw4b,2016-04,9.426,0.09
nw4b,2016-05,9.016,-0.32
nw4b,2016-06,9.376,0.04
nw4b,2016-07,8.946,-0.39
nw4b,2016-08,8.906,-0.43
nw4b,2016-09,8.836,-0.5
nw4b,2016-10,8.756,-0.58
nw4b,2016-11,8.936,-0.4
nw4b,2016-12,8.896,-0.44
nw4b,2017-01,9.061,-0.275
nw4b,2017-02,9.226,-0.11
nw4b,2017-03,9.416,0.08
nw4b,2017-04,8.936,-0.4
nw4b,2017-05,8.766,-0.57
nw4b,2017-06,8.806,-0.53
nw4b,2017-07,8.656,-0.68
nw4b,2017-08,8.546,-0.79
nw4b,2017-09,8.716,-0.62
nw4b,2017-10,8.626,-0.71
nw4b,2017-11,9.006,-0.33
nw4b,2017-12,9.396,0.06
nw4b,2018-01,9.406,0.07
nw4b,2018-02,9.356,0.02
nw4b,2018-03,9.356,0.02
nw4b,2018-04,9.236,-0.1
nw4b,2018-05,8.936,-0.4
nw4b,2018-06,8.716,-0.62
nw4b,2018-07,8.646,-0.69
nw4b,2018-08,8.456,-0.88
nw4b,2018-09,8.506,-0.83
nw4b,2018-10,8.546,-0.79
nw4b,2018-11,8.906,-0.43
nw4b,2018-12,9.036,-0.3
nw4b,2019-01,9.046,-0.29
nw4b,2019-02,9.036,-0.3
nw4b,2019-03,9.046,-0.29
nw4b,2019-04,9.106,-0.23
nw4b,2019-05,8.926,-0.41
nw4b,2019-06,8.736,-0.6
nw4b,2019-07,8.686,-0.65
nw4b,2019-08,8.486,-0.85
nw4b,2019-09,8.626,-0.71
nw4b,2019-10,8.826,-0.51
nw4b,2019-11,9.056,-0.28
nw4b,2019-12,9.086,-0.25
nw4b,2020-01,9.366,0.03
nw4b,2020-02,9.426,0.09
nw4b,2020-03,9.276,-0.06
nw4b,2020-04,9.116,-0.22
nw4b,2020-05,8.796,-0.54
nw4b,2020-06,8.766,-0.57
nw4b,2020-07,8.756,-0.58
nw4b,2020-08,9.066,-0.27
nw4b,2020-09,9.176,-0.16
nw4b,2020-10,9.436,0.1
nw4b,2020-11,9.396,0.06
nw4b,2020-12,9.446,0.11
nw4b,2021-01,9.446,0.11
nw4b,2021-02,9.456,0.12
nw4b,2021-03,9.436,0.1
nw4b,2021-04,9.376,0.04
nw4b,2021-05,9.346,0.01
nw4b,2021-06,8.986,-0.35
nw4b,2021-07,8.836,-0.5
nw4b,2021-08,8.696,-0.64
nw4b,2021-09,8.876,-0.46
nw4b,2021-10,9.446,0.11
nw4b,2021-11,9.366,0.03
nw4b,2021-12,9.446,0.11
nw4b,2022-01,9.326,-0.01
nw4b,2022-02,9.446,0.11
nw4b,2022-03,9.186,-0.15
nw4b,2022-04,9.056,-0.28
nw4b,2022-05,9.006,-0.33
nw4b,2022-06,8.876,-0.46
nw4b,2022-07,8.676,-0.66
nw4b,2022-08,8.456,-0.88
nw4b,2022-09,8.376,-0.96
nw4b,2022-10,8.496,-0.84
nw4b,2022-11,8.846,-0.49
nw4b,2023-01,9.226,-0.11
nw4b,2023-02,9.086,-0.25
nw4b,2023-03,9.436,0.1
nw4b,2023-04,9.136,-0.2
nw4b,2023-05,8.896,-0.44
nw4b,2023-06,8.676,-0.66
nw4b,2023-07,8.826,-0.51
nw4b,2023-08,8.746,-0.59
nw4b,2023-09,9.086,-0.25
nw4b,2023-10,9.226,-0.11
nw4b,2023-11,9.416,0.08
nw4b,2023-12,9.426,0.09
nw4b,2024-01,9.436,0.1
nw4b,2024-02,9.456,0.12
nw4b,2024-03,9.466,0.13
nw4b,2024-04,9.456,0.12
nw4b,2024-05,9.236,-0.1
nw4b,2024-06,8.996,-0.34
nw4b,2024-07,8.716,-0.62
nw4b,2024-08,8.776,-0.56
nw4b,2024-09,8.956,-0.38
nw4b,2024-10,8.896,-0.44
nw4b,2024-11,8.926,-0.41
nw4b,2024-12,9.356,0.02
nw4b,2025-01,9.456,0.12
nw4b,2025-02,9.396,0.06
nw4b,2025-03,9.136,-0.2
nw4b,2025-04,8.946,-0.39
nw4b,2025-05,8.966,-0.37
nw4b,2025-06,8.736,-0.6
nw4b,2025-07,8.576,-0.76
nw4b,2025-08,8.386,-0.95
nw4b,2025-09,8.696,-0.64
nw4b,2025-10,8.666,-0.67
nw4b,2025-11,9.456,0.12
nw4b,2025-12,9.456,0.12
nw4b,2026-01,9.446,0.11
nw4b,2026-02,9.466,0.13
nw5,2005-03,5.495,-0.23
nw5,2005-04,5.425,-0.3
nw5,2005-05,5.605,-0.12
nw5,2005-07,5.235,-0.49
nw5,2005-08,4.97,-0.755
nw5,2005-09,4.705,-1.02
nw5,2005-10,5.192,-0.533
nw5,2005-11,5.695,-0.03
nw5,2005-12,5.75,0.025
nw5,2006-01,5.75,0.025
nw5,2006-02,5.76,0.035
nw5,2006-03,5.768,0.043
nw5,2006-04,5.658,-0.067
nw5,2006-05,5.645,-0.08
nw5,2006-06,5.435,-0.29
nw5,2006-07,5.305,-0.42
nw5,2006-08,5.275,-0.45
nw5,2006-09,4.995,-0.73
nw5,2006-10,5.205,-0.52
nw5,2006-11,5.425,-0.3
nw5,2006-12,5.785,0.06
nw5,2007-01,6.025,0.3
nw5,2007-02,5.855,0.13
nw5,2007-03,5.715,-0.01
nw5,2007-04,5.535,-0.19
nw5,2007-05,5.365,-0.36
nw5,2007-06,5.385,-0.34
nw5,2007-07,5.155,-0.57
nw5,2007-08,5.045,-0.68
nw5,2007-09,5.105,-0.62
nw5,2007-10,4.955,-0.77
nw5,2007-11,5.095,-0.63
nw5,2007-12,5.215,-0.51
nw5,2008-01,5.595,-0.13
nw5,2008-02,5.495,-0.23
nw5,2008-03,5.505,-0.22
nw5,2008-04,5.375,-0.35
nw5,2008-05,5.155,-0.57
nw5,2008-06,5.185,-0.54
nw5,2008-07,4.995,-0.73
nw5,2008-08,4.975,-0.75
nw5,2008-09,4.965,-0.76
nw5,2008-10,5.685,-0.04
nw5,2008-11,5.715,-0.01
nw5,2008-12,5.745,0.02
nw5,2009-01,5.775,0.05
nw5,2009-02,5.645,-0.08
nw5,2009-03,5.475,-0.25
nw5,2009-04,5.525,-0.2
nw5,2009-05,5.165,-0.56
nw5,2009-06,4.925,-0.8
nw5,2009-07,4.915,-0.81
nw5,2009-08,4.935,-0.79
nw5,2009-09,4.775,-0.95
nw5,2009-10,4.695,-1.03
nw5,2009-11,5.235,-0.49
nw5,2009-12,5.385,-0.34
nw5,2010-01,5.435,-0.29
nw5,2010-02,5.225,-0.5
nw5,2010-03,5.415,-0.31
nw5,2010-04,5.105,-0.62
nw5,2010-05,4.995,-0.73
nw5,2010-06,4.845,-0.88
nw5,2010-07,5.005,-0.72
nw5,2010-08,4.775,-0.95
nw5,2010-09,4.765,-0.96
nw5,2010-10,4.855,-0.87
nw5,2010-11,4.975,-0.75
nw5,2010-12,5.005,-0.72
nw5,2011-01,5.125,-0.6
nw5,2011-02,5.085,-0.64
nw5,2011-03,4.935,-0.79
nw5,2011-04,4.815,-0.91
nw5,2011-05,4.685,-1.04
nw5,2011-06,4.585,-1.14
nw5,2011-07,4.465,-1.26
nw5,2011-08,4.365,-1.36
nw5,2011-09,4.436,-1.289
nw5,2011-10,4.505,-1.22
nw5,2011-11,4.465,-1.26
nw5,2011-12,4.685,-1.04
nw5,2012-01,4.735,-0.99
nw5,2012-02,4.725,-1.0
nw5,2012-03,4.585,-1.14
nw5,2012-04,4.505,-1.22
nw5,2012-05,4.455,-1.27
nw5,2012-06,4.485,-1.24
nw5,2012-07,4.535,-1.19
nw5,2012-08,4.615,-1.11
nw5,2012-09,4.725,-1.0
nw5,2012-10,4.975,-0.75
nw5,2012-11,5.345,-0.38
nw5,2012-12,5.785,0.06
nw5,2013-01,5.785,0.06
nw5,2013-02,5.785,0.06
nw5,2013-03,5.625,-0.1
nw5,2013-04,5.445,-0.28
nw5,2013-05,5.265,-0.46
nw5,2013-06,5.075,-0.65
nw5,2013-07,4.885,-0.84
nw5,2013-08,4.825,-0.9
nw5,2013-09,4.755,-0.97
nw5,2013-10,4.945,-0.78
nw5,2013-11,4.935,-0.79
nw5,2013-12,5.145,-0.58
nw5,2014-01,5.695,-0.03
nw5,2014-02,5.775,0.05
nw5,2014-03,5.735,0.01
nw5,2014-04,5.645,-0.08
nw5,2014-05,5.445,-0.28
nw5,2014-06,5.165,-0.56
nw5,2014-07,4.985,-0.74
nw5,2014-08,4.875,-0.85
nw5,2014-09,4.705,-1.02
nw5,2014-10,4.995,-0.73
nw5,2014-11,5.085,-0.64
nw5,2014-12,5.125,-0.6
nw5,2015-01,5.235,-0.49
nw5,2015-02,5.045,-0.68
nw5,2015-03,5.035,-0.69
nw5,2015-04,4.915,-0.81
nw5,2015-05,4.915,-0.81
nw5,2015-06,4.795,-0.93
nw5,2015-07,4.685,-1.04
nw5,2015-08,4.693,-1.032
nw5,2015-11,4.715,-1.01
nw5,2015-12,5.695,-0.03
nw5,2016-01,5.775,0.05
nw5,2016-02,5.855,0.13
nw5,2016-03,5.785,0.06
nw5,2016-04,5.725,0.0
nw5,2016-05,5.465,-0.26
nw5,2016-06,5.445,-0.28
nw5,2016-07,5.175,-0.55
nw5,2016-08,5.025,-0.7
nw5,2016-09,4.865,-0.86
nw5,2016-10,4.785,-0.94
nw5,2016-11,4.895,-0.83
nw5,2016-12,4.835,-0.89
nw5,2017-01,4.915,-0.81
nw5,2017-02,4.995,-0.73
nw5,2017-03,5.085,-0.64
nw5,2017-04,4.895,-0.83
nw5,2017-05,4.755,-0.97
nw5,2017-06,4.725,-1.0
nw5,2017-07,4.625,-1.1
nw5,2017-08,4.525,-1.2
nw5,2017-09,4.605,-1.12
nw5,2017-10,4.535,-1.19
nw5,2017-11,4.855,-0.87
nw5,2017-12,5.045,-0.68
nw5,2018-01,5.145,-0.58
nw5,2018-02,5.215,-0.51
nw5,2018-03,5.245,-0.48
nw5,2018-04,5.195,-0.53
nw5,2018-05,4.985,-0.74
nw5,2018-06,4.805,-0.92
nw5,2018-07,4.744,-0.981
nw5,2018-10,4.555,-1.17
nw5,2018-11,4.785,-0.94
nw5,2018-12,4.945,-0.78
nw5,2019-01,4.905,-0.82
nw5,2019-02,4.845,-0.88
nw5,2019-03,4.995,-0.73
nw5,2019-04,4.935,-0.79
nw5,2019-05,4.755,-0.97
nw5,2019-06,4.655,-1.07
nw5,2019-07,4.515,-1.21
nw5,2019-08,4.335,-1.39
nw5,2019-09,4.395,-1.33
nw5,2019-10,4.735,-0.99
nw5,2019-11,4.895,-0.83
nw5,2019-12,4.945,-0.78
nw5,2020-01,5.095,-0.63
nw5,2020-02,5.375,-0.35
nw5,2020-03,5.275,-0.45
nw5,2020-04,5.065,-0.66
nw5,2020-05,4.875,-0.85
nw5,2020-06,4.735,-0.99
nw5,2020-07,4.725,-1.0
nw5,2020-08,5.015,-0.71
nw5,2020-09,4.825,-0.9
nw5,2020-10,5.145,-0.58
nw5,2020-11,5.255,-0.47
nw5,2020-12,5.685,-0.04
nw5,2021-01,5.575,-0.15
nw5,2021-02,6.115,0.39
nw5,2021-03,5.965,0.24
nw5,2021-04,5.705,-0.02
nw5,2021-05,5.705,-0.02
nw5,2021-06,5.385,-0.34
nw5,2021-07,5.125,-0.6
nw5,2021-08,4.965,-0.76
nw5,2021-09,4.975,-0.75
nw5,2021-10,5.405,-0.32
nw5,2021-11,5.295,-0.43
nw5,2021-12,5.765,0.04
nw5,2022-01,5.365,-0.36
nw5,2022-02,5.465,-0.26
nw5,2022-03,5.225,-0.5
nw5,2022-04,5.095,-0.63
nw5,2022-05,4.995,-0.73
nw5,2022-06,4.775,-0.95
nw5,2022-07,4.615,-1.11
nw5,2022-08,4.475,-1.25
nw5,2022-09,4.355,-1.37
nw5,2022-10,4.375,-1.35
nw5,2022-11,4.755,-0.97
nw5,2023-01,5.155,-0.57
nw5,2023-02,5.005,-0.72
nw5,2023-03,5.165,-0.56
nw5,2023-04,5.045,-0.68
nw5,2023-05,4.865,-0.86
nw5,2023-06,4.715,-1.01
nw5,2023-07,4.635,-1.09
nw5,2023-08,4.635,-1.09
nw5,2023-09,4.875,-0.85
nw5,2023-10,5.075,-0.65
nw5,2023-11,5.165,-0.56
nw5,2023-12,5.335,-0.39
nw5,2024-01,5.725,0.0
nw5,2024-02,5.795,0.07
nw5,2024-03,5.805,0.08
nw5,2024-04,5.795,0.07
nw5,2024-05,5.575,-0.15
nw5,2024-06,5.195,-0.53
nw5,2024-07,5.105,-0.62
nw5,2024-08,4.915,-0.81
nw5,2024-09,4.875,-0.85
nw5,2024-10,4.845,-0.88
nw5,2024-11,4.875,-0.85
nw5,2024-12,5.165,-0.56
nw5,2025-01,5.335,-0.39
nw5,2025-02,5.335,-0.39
nw5,2025-03,5.085,-0.64
nw5,2025-04,4.925,-0.8
nw5,2025-05,4.815,-0.91
nw5,2025-06,4.665,-1.06
nw5,2025-07,4.575,-1.15
nw5,2025-08,4.375,-1.35
nw5,2025-09,4.515,-1.21
nw5,2025-10,4.485,-1.24
nw5,2025-11,5.095,-0.63
nw5,2025-12,5.495,-0.23
nw5,2026-01,5.575,-0.15
nw5,2026-02,5.695,-0.03
nw6,2005-03,6.301,-0.14
nw6,2005-04,6.321,-0.12
nw6,2005-05,6.351,-0.09
nw6,2005-07,5.908,-0.533
nw6,2005-08,5.829,-0.612
nw6,2005-09,5.751,-0.69
nw6,2005-10,6.511,0.07
nw6,2005-11,6.511,0.07
nw6,2005-12,6.551,0.11
nw6,2006-01,6.536,0.095
nw6,2006-02,6.534,0.093
nw6,2006-03,6.57,0.129
nw6,2006-04,6.515,0.074
nw6,2006-05,6.491,0.05
nw6,2006-06,6.291,-0.15
nw6,2006-07,6.091,-0.35
nw6,2006-08,6.236,-0.205
nw6,2006-09,6.031,-0.41
nw6,2006-10,6.161,-0.28
nw6,2006-11,6.411,-0.03
nw6,2006-12,6.581,0.14
nw6,2007-01,6.791,0.35
nw6,2007-02,6.741,0.3
nw6,2007-03,6.581,0.14
nw6,2007-04,6.391,-0.05
nw6,2007-05,6.261,-0.18
nw6,2007-06,6.431,-0.01
nw6,2007-07,6.081,-0.36
nw6,2007-08,5.991,-0.45
nw6,2007-09,6.111,-0.33
nw6,2007-10,5.941,-0.5
nw6,2007-11,6.161,-0.28
nw6,2007-12,6.241,-0.2
nw6,2008-01,6.531,0.09
nw6,2008-02,6.491,0.05
nw6,2008-03,6.401,-0.04
nw6,2008-04,6.261,-0.18
nw6,2008-05,6.051,-0.39
nw6,2008-06,6.091,-0.35
nw6,2008-07,6.081,-0.36
nw6,2008-08,5.941,-0.5
nw6,2008-09,5.991,-0.45
nw6,2008-10,6.521,0.08
nw6,2008-11,6.541,0.1
nw6,2008-12,6.551,0.11
nw6,2009-01,6.561,0.12
nw6,2009-02,6.521,0.08
nw6,2009-03,6.291,-0.15
nw6,2009-04,6.511,0.07
nw6,2009-05,6.001,-0.44
nw6,2009-06,5.771,-0.67
nw6,2009-07,5.841,-0.6
nw6,2009-08,5.931,-0.51
nw6,2009-09,5.711,-0.73
nw6,2009-10,5.651,-0.79
nw6,2009-11,6.221,-0.22
nw6,2009-12,6.461,0.02
nw6,2010-01,6.401,-0.04
nw6,2010-02,6.121,-0.32
nw6,2010-03,6.481,0.04
nw6,2010-04,6.011,-0.43
nw6,2010-05,5.961,-0.48
nw6,2010-06,5.791,-0.65
nw6,2010-07,5.971,-0.47
nw6,2010-08,5.701,-0.74
nw6,2010-09,5.681,-0.76
nw6,2010-10,5.751,-0.69
nw6,2010-11,5.851,-0.59
nw6,2010-12,5.851,-0.59
nw6,2011-01,5.891,-0.55
nw6,2011-02,5.981,-0.46
nw6,2011-03,5.821,-0.62
nw6,2011-04,5.681,-0.76
nw6,2011-05,5.581,-0.86
nw6,2011-06,5.481,-0.96
nw6,2011-07,5.391,-1.05
nw6,2011-08,5.404,-1.037
nw6,2012-07,5.541,-0.9
nw6,2012-08,5.631,-0.81
nw6,2012-09,5.701,-0.74
nw6,2012-10,5.941,-0.5
nw6,2012-11,6.261,-0.18
nw6,2012-12,6.611,0.17
nw6,2013-01,6.621,0.18
nw6,2013-02,6.611,0.17
nw6,2013-03,6.421,-0.02
nw6,2013-04,6.241,-0.2
nw6,2013-05,6.111,-0.33
nw6,2013-06,5.971,-0.47
nw6,2013-07,5.851,-0.59
nw6,2013-08,5.801,-0.64
nw6,2013-09,5.721,-0.72
nw6,2013-10,5.931,-0.51
nw6,2013-11,5.911,-0.53
nw6,2013-12,6.271,-0.17
nw6,2014-01,6.601,0.16
nw6,2014-02,6.611,0.17
nw6,2014-03,6.651,0.21
nw6,2014-04,6.441,0.0
nw6,2014-05,6.251,-0.19
nw6,2014-06,6.051,-0.39
nw6,2014-07,5.911,-0.53
nw6,2014-08,5.831,-0.61
nw6,2014-09,5.641,-0.8
nw6,2014-10,6.051,-0.39
nw6,2014-11,6.071,-0.37
nw6,2014-12,6.091,-0.35
nw6,2015-01,6.221,-0.22
nw6,2015-02,6.071,-0.37
nw6,2015-03,6.021,-0.42
nw6,2015-04,5.871,-0.57
nw6,2015-05,5.921,-0.52
nw6,2015-06,5.741,-0.7
nw6,2015-07,5.651,-0.79
nw6,2015-08,5.684,-0.757
nw6,2015-11,5.781,-0.66
nw6,2015-12,6.6,0.159
nw6,2016-01,6.611,0.17
nw6,2016-02,6.631,0.19
nw6,2016-03,6.621,0.18
nw6,2016-04,6.601,0.16
nw6,2016-05,6.241,-0.2
nw6,2016-06,6.261,-0.18
nw6,2016-07,6.041,-0.4
nw6,2016-08,5.921,-0.52
nw6,2016-09,5.851,-0.59
nw6,2016-10,5.761,-0.68
nw6,2016-11,5.871,-0.57
