well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
l7,2,C2 (Dune),2.8,4.151174358418852,2.8808343268216063,0.11809529014989549,5.9473254338637e-15,0.863520675870328,True,True
l7,2,C2 (Dune),2.9,4.1862363280164985,2.830884229389217,0.11339225531778313,8.013751539925241e-15,0.8626883487720456,True,True
l7,2,C2 (Dune),3.0,4.217891639026845,2.7855087833396093,0.10897264987583889,1.0854797269186642e-14,0.8618363365135886,True,True
l7,2,C2 (Dune),3.1,4.246525472960883,2.7442160626292944,0.10482019836509954,1.4719472818472888e-14,0.86097600408476,True,True
l7,2,C2 (Dune),3.2,4.27247714947427,2.7065690199407504,0.100918262821529,1.9921049694137838e-14,0.8601160302603481,True,True
l7,2,C2 (Dune),3.3,4.296045019289961,2.672180429225002,0.09725037822166578,2.6847138775782243e-14,0.8592629820625229,True,True
l7,2,C2 (Dune),3.4,4.31749116872744,2.6407077528100706,0.09380059901604745,3.596984613949373e-14,0.8584217695784118,True,True
l7,2,C2 (Dune),3.5,4.337045784248087,2.611848205667653,0.09055371236381751,4.785565319582757e-14,0.8575960051758568,True,True
l7,2,C2 (Dune),3.6,4.354911109110449,2.5853341636163933,0.0874953583468435,6.317467120407556e-14,0.8567882867919396,True,True
l7,2,C2 (Dune),3.7,4.371264974950913,2.5609289827568684,0.08461208613954752,8.270893983314379e-14,0.8560004211579828,True,True
l7,2,C2 (Dune),3.8,4.3862639204957246,2.5384232486366436,0.08189136685218618,1.0735947461127798e-13,0.8552335996257796,True,True
l7,2,C2 (Dune),3.9,4.400045925427132,2.5176314448896253,0.07932157776938685,1.38151816215702e-13,0.8544885366392279,True,True
l7,2,C2 (Dune),4.0,4.412732794792725,2.49838901523287,0.07689196837396088,1.7623989187623346e-13,0.8537655787830136,True,True
l7,2,C2 (Dune),4.1,4.424432231594121,2.4805497849838316,0.07459261542938835,2.2290806158714846e-13,0.8530647906552398,True,True
l7,2,C2 (Dune),4.2,4.43523963446148,2.463983705556137,0.07241437216040547,2.7957128534181376e-13,0.8523860224769452,True,True
l7,2,C2 (Dune),4.3,4.445239654973143,2.4485748856708196,0.0703488149757585,3.4777340872948907e-13,0.851728963300237,True,True
l7,2,C2 (Dune),4.4,4.454507546057876,2.434219874972799,0.06838819004272091,4.291836201241546e-13,0.8510931828507664,True,True
l7,2,C2 (Dune),4.5,4.463110329532037,2.420826168548027,0.06652536122015704,5.255911813247289e-13,0.8504781643923289,True,True
l7,2,C2 (Dune),4.6,4.4711078074758275,2.408310903979366,0.06475376029245034,6.388985735810598e-13,0.8498833304934287,True,True
l7,2,C2 (Dune),4.7,4.478553439001902,2.3965997257571234,0.06306734005290422,7.711132319071073e-13,0.8493080631774588,True,True
l7,2,C2 (Dune),4.8,4.485495101101009,2.385625794894845,0.06146053051371275,9.243380624367449e-13,0.848751719625822,True,True
l7,2,C2 (Dune),4.9,4.491975749684454,2.375328924403359,0.05992819833513269,1.1007609508122285e-12,0.8482136443580977,True,True
l7,2,C2 (Dune),5.0,4.498033994693099,2.3656548238051283,0.05846560944390272,1.3026434749952495e-12,0.8476931786206127,True,True
l7,2,C2 (Dune),5.1,4.503704601173986,2.356554438119417,0.057068394732048916,1.5323090345252737e-12,0.8471896675630306,True,True
l7,2,C2 (Dune),5.2,4.509018926531966,2.3479833687245626,0.055732518679033075,1.7921306011463709e-12,0.8467024656629366,True,True
l7,2,C2 (Dune),5.3,4.514005302698612,2.339901365228716,0.054454250713275136,2.0845182842082217e-12,0.8462309407639171,True,True
l7,2,C2 (Dune),5.4,4.518689370709838,2.332271878975378,0.053230139116915196,2.411906889189152e-12,0.8457744770178814,True,True
l7,2,C2 (Dune),5.5,4.523094374110775,2.32506167010322,0.0520569872752815,2.776743630396489e-12,0.8453324769631475,True,True
l7,2,C2 (Dune),5.6,4.527241416690501,2.3182404611932927,0.05093183207673614,3.18147614005392e-12,0.8449043629227952,True,True
l7,2,C2 (Dune),5.7,4.531149689269531,2.3117806314942246,0.0498519242768197,3.628540896497208e-12,0.8444895778704067,True,True
l7,2,C2 (Dune),5.8,4.534836669595206,2.305656946539705,0.048814710651326886,4.1203521747224445e-12,0.8440875858805477,True,True
l7,2,C2 (Dune),5.9,4.538318298832658,2.299846318678324,0.04781781777493077,4.659291603553581e-12,0.8436978722576017,True,True
l7,2,C2 (Dune),6.0,4.541609137653746,2.2943275946426596,0.046859037274437104,5.247698395592747e-12,0.8433199434176099,True,True
l7,2,C2 (Dune),6.1,4.54472250451266,2.2890813668049654,0.04593631241815478,5.887860299338872e-12,0.8429533265826059,True,True
l7,2,C2 (Dune),6.2,4.547670598342702,2.284089805214195,0.04504772591490102,6.5820053073837226e-12,0.8425975693348076,True,True
l7,2,C2 (Dune),6.3,4.550464607606411,2.2793365078927463,0.044191488807570095,7.33229414067889e-12,0.8422522390682943,True,True
l7,2,C2 (Dune),6.4,4.553114807371944,2.274806367202615,0.043365930356867505,8.14081351669287e-12,0.8419169223680096,True,True
l7,2,C2 (Dune),6.5,4.555630645867199,2.270485450374408,0.042569488820749415,9.009570198305511e-12,0.8415912243396708,True,True
l7,2,C2 (Dune),6.6,4.558020821770352,2.266360892538491,0.04180070304416002,9.940485811487724e-12,0.8412747679091482,True,True
l7,2,C2 (Dune),6.7,4.560293353335229,2.2624208008085818,0.04105820478202969,1.0935392411756556e-11,0.8409671931058473,True,True
l7,2,C2 (Dune),6.8,4.562455640304679,2.258654168151547,0.0403407116860353,1.1996028773273718e-11,0.8406681563413968,True,True
l7,2,C2 (Dune),6.9,4.564514519446602,2.2550507959342876,0.03964702089248477,1.3124037369437526e-11,0.8403773296923507,True,True
l7,2,C2 (Dune),7.0,4.566476314441337,2.251601224176613,0.03897600315491221,1.4320962009681477e-11,0.8400944001935391,True,True
l7,2,C2 (Dune),7.1,4.568346880756794,2.2482966686572032,0.03832659747052081,1.558824609477403e-11,0.8398190691470396,True,True
l7,2,C2 (Dune),7.2,4.570131646072621,2.24512896412249,0.03769780615470096,1.6927231450237643e-11,0.839551051450416,True,True
l7,2,C2 (Dune),7.3,4.571835646741746,2.2420905129393636,0.037088690322322475,1.8339157697265512e-11,0.8392900749468126,True,True
l7,2,C2 (Dune),7.4,4.57346356072372,2.239174238609001,0.03649836573862625,1.98251621190857e-11,0.8390358797986618,True,True
l7,2,C2 (Dune),7.5,4.575019737367589,2.236373543628759,0.03592599900615193,2.1386279981535605e-11,0.8387882178860895,True,True
l7,2,C2 (Dune),7.6,4.576508224382189,2.233682271247724,0.03537080405745449,2.3023445266656582e-11,0.8385468522305943,True,True
l7,2,C2 (Dune),7.7,4.5779327922870525,2.231094670714019,0.034832038926284815,2.473749177971334e-11,0.8383115564441637,True,True
l7,2,C2 (Dune),7.8,4.579296956609534,2.2286053656572102,0.03430900277257503,2.6529154590397054e-11,0.8380821142036774,True,True
l7,2,C2 (Dune),7.9,4.580603998056715,2.226209325289471,0.03380103313892831,2.839907177162919e-11,0.8378583187502134,True,True
l7,2,C2 (Dune),8.0,4.581856980870726,2.223901838144147,0.033307503418460505,3.0347786400047006e-11,0.837639972412688,True,True
d5,2,C2 (Dune),0.5,2.8516914868634213,3.7217939497926062,0.2465925528288861,4.9757413610968607e-11,0.7459287494591855,True,True
d5,2,C2 (Dune),0.6,3.005251667260278,3.523132630235997,0.23867884199308223,1.8957273311493514e-11,0.7508515895337589,True,True
d5,2,C2 (Dune),0.7,3.1468871736374986,3.3367937972883457,0.22948416756198742,9.546029423075606e-12,0.7542958704273008,True,True
d5,2,C2 (Dune),0.8,3.275346627764783,3.1653037024228485,0.21962700854594375,6.072403457706602e-12,0.7565418793857428,True,True
d5,2,C2 (Dune),0.9,3.3905294483610247,3.0095198149983027,0.2095566408170566,4.663692231359806e-12,0.7578432362364338,True,True
d5,2,C2 (Dune),1.0,3.4930369424010665,2.8692220956828334,0.19958269395450273,4.1502140506747135e-12,0.7584162166797742,True,True
d5,2,C2 (Dune),1.1,3.583847476724615,2.743558270139807,0.18990718107601273,4.131675119932868e-12,0.7584381819136687,True,True
d5,2,C2 (Dune),1.2,3.6641000435259525,2.6313524374731285,0.1806531188271066,4.4709196536983935e-12,0.7580507417922419,True,True
d5,2,C2 (Dune),1.3,3.7349601490214197,2.5313051845734735,0.17188768840695628,5.139693525707219e-12,0.7573648535646171,True,True
d5,2,C2 (Dune),1.4,3.7975430544091813,2.4421153132096336,0.16363988243698024,6.165974867188484e-12,0.7564662794814582,True,True
d5,2,C2 (Dune),1.5,3.8528745456260367,2.362548430845905,0.1559134182592261,7.614739112655124e-12,0.7554206283737248,True,True
d5,2,C2 (Dune),1.6,3.9018749833267417,2.2914712690632832,0.148695914780672,9.580919094934213e-12,0.754277676424377,True,True
d5,2,C2 (Dune),1.7,3.945357021831885,2.2278648787670954,0.1419652647757712,1.2187077847943508e-11,0.7530749115242849,True,True
d5,2,C2 (Dune),1.8,3.984030809125982,2.170825442506474,0.13569397030314925,1.5582842721818313e-11,0.7518403623847415,True,True
d5,2,C2 (Dune),1.9,4.018512838458879,2.1195583030296943,0.12985203237370124,1.9944811253843457e-11,0.7505948173917262,True,True
d5,2,C2 (Dune),2.0,4.049336173986755,2.0733686781394627,0.1244088319189504,2.5476320130520316e-11,0.7493535450740413,True,True
d5,2,C2 (Dune),2.1,4.076960759489851,2.0316511384460822,0.11933431676856127,3.240678417836634e-11,0.7481276183359377,True,True
d5,2,C2 (Dune),2.2,4.1017831282325234,1.9938790372074822,0.11459971720454731,4.099047917408554e-11,0.7469249289909298,True,True
d5,2,C2 (Dune),2.3,4.1241451970896925,1.959594529935412,0.1101779454694436,5.15047412211349e-11,0.7457509628572975,True,True
d5,2,C2 (Dune),2.4,4.1443420394301995,1.9283994872552577,0.10604378662422329,6.424761830316454e-11,0.7446093910012966,True,True
d5,2,C2 (Dune),2.5,4.162628647910206,1.8999474080934475,0.1021739543661642,7.95350497879495e-11,0.743502520391029,True,True
d5,2,C2 (Dune),2.6,4.179225757906054,1.8739363296368137,0.09854706185913371,9.769767354021527e-11,0.7424316372848108,True,True
d5,2,C2 (Dune),2.7,4.194324828359868,1.85010267230206,0.09514354132003106,1.1907737171779596e-10,0.7413972688567444,True,True
d5,2,C2 (Dune),2.8,4.208092283822597,1.8282159310879154,0.09194553487807938,1.4402366812368238e-10,0.7403993825026791,True,True
d5,2,C2 (Dune),2.9,4.220673118234328,1.8080741160096354,0.0889367715331184,1.7289008459047808e-10,0.7394375376211454,True,True
d5,2,C2 (Dune),3.0,4.232193952695377,1.7894998457505789,0.08610243979682942,2.0603055344397696e-10,0.7385110011193651,True,True
d5,2,C2 (Dune),3.1,4.242765629170231,1.7723370053160052,0.0834290620475279,2.4379596949269743e-10,0.7376188352014039,True,True
d5,2,C2 (Dune),3.2,4.2524854114104516,1.7564478874422287,0.08090437423724331,2.8653094979463037e-10,0.7367599639529979,True,True
d5,2,C2 (Dune),3.3,4.261438854268523,1.7417107471328392,0.07851721299448935,3.3457085389634853e-10,0.7359332236891771,True,True
d5,2,C2 (Dune),3.4,4.269701393413999,1.7280177080506753,0.07625741111550291,3.8823910225392145e-10,0.7351374008564895,True,True
d5,2,C2 (Dune),3.5,4.277339699404432,1.715272968127212,0.07411570175722476,4.4784481677566087e-10,0.7343712603900632,True,True
d5,2,C2 (Dune),3.6,4.284412833104551,1.703391259465374,0.07208363121750427,5.136807952640713e-10,0.7336335667478313,True,True
d5,2,C2 (Dune),3.7,4.290973233513623,1.6922965243646002,0.0701534799297711,5.860218211891248e-10,0.7329230993278206,True,True
d5,2,C2 (Dune),3.8,4.297067564044926,1.6819207751258447,0.06831819115445388,6.651233017330123e-10,0.7322386635802223,True,True
d5,2,C2 (Dune),3.9,4.302737439083117,1.672203110278513,0.06657130677910406,7.512202203579845e-10,0.7315790988244176,True,True
d5,2,C2 (Dune),4.0,4.308020049115673,1.663088864105874,0.06490690961722553,8.445263851152998e-10,0.7309432835499725,True,True
d5,2,C2 (Dune),4.1,4.3129486997825595,1.6545288699272112,0.06331957160428588,9.4523395037266e-10,0.7303301388029971,True,True
d5,2,C2 (Dune),4.2,4.317553277727923,1.6464788206156524,0.061804307316248475,1.0535131873645339e-09,0.7297386301225258,True,True
d5,2,C2 (Dune),4.3,4.321860654084583,1.6388987123738135,0.060356532273122585,1.1695124777848965e-09,0.7291677683860698,True,True
d5,2,C2 (Dune),4.4,4.325895034709035,1.6317523599288346,0.0589720255321438,1.2933585043328648e-09,0.7286166098419422,True,True
d5,2,C2 (Dune),4.5,4.329678264858566,1.6250069731073435,0.057646896118823565,1.4251566124987694e-09,0.7280842555428171,True,True
d5,2,C2 (Dune),4.6,4.3332300948060505,1.6186327862637402,0.05637755288705947,1.5649913188058987e-09,0.727569850346005,True,True
d5,2,C2 (Dune),4.7,4.3365684118923005,1.6126027333095145,0.055160677440463816,1.7129269420164234e-09,0.7270725816079133,True,True
d5,2,C2 (Dune),4.8,4.33970944368023,1.60689216216328,0.053993199785312654,1.869008335400165e-09,0.7265916776705867,True,True
d5,2,C2 (Dune),4.9,4.342667936173236,1.601478583346799,0.052872276420703905,2.033261699893902e-09,0.7261264062152394,True,True
d5,2,C2 (Dune),5.0,4.345457310473419,1.5963414482161236,0.051795270603514736,2.205695459817066e-09,0.7256760725397816,True,True
d5,2,C2 (Dune),5.1,4.348089800758376,1.591461952963199,0.050759734554641625,2.3863011846742494e-09,0.7252400178034231,True,True
d5,2,C2 (Dune),5.2,4.350576576039072,1.5868228650710456,0.04976339339895247,2.5750545423657193e-09,0.724817617270593,True,True
d5,2,C2 (Dune),5.3,4.352927847807039,1.5824083693697042,0.048804130654518885,2.7719162709527187e-09,0.7244082785779942,True,True
d5,2,C2 (Dune),5.4,4.355152965382338,1.5782039312354033,0.047879975107356906,2.976833157727763e-09,0.7240114400420723,True,True
d5,2,C2 (Dune),5.5,4.357260500519135,1.5741961748112785,0.04698908892621396,3.189739015950459e-09,0.7236265690191229,True,True
d5,2,C2 (Dune),5.6,4.359258322611247,1.5703727744148197,0.046129756888193416,3.4105556510735168e-09,0.7232531603263448,True,True
d5,2,C2 (Dune),5.7,4.361153665657106,1.5667223575421314,0.04530037660041962,3.639193809522933e-09,0.7228907347291558,True,True
d5,2,C2 (Dune),5.8,4.362953187986729,1.5632344180889564,0.04449944961567005,3.875554104411915e-09,0.7225388374977878,True,True
d5,2,C2 (Dune),5.9,4.364663025620753,1.5598992385885202,0.04372557335118667,4.119527913537164e-09,0.7221970370344379,True,True
d5,2,C2 (Dune),6.0,4.366288840015619,1.5567078204201787,0.042977433729840024,4.3709982460433265e-09,0.7218649235709547,True,True
d5,2,C2 (Dune),6.1,4.3678358608539,1.5536518210766233,0.042253798471645565,4.629840574931093e-09,0.72154210793606,True,True
d5,2,C2 (Dune),6.2,4.369308924450276,1.5507234976915854,0.04155351097142926,4.895923633346777e-09,0.7212282203904179,True,True
d5,2,C2 (Dune),6.3,4.370712508275409,1.5479156561295029,0.04087548470534431,5.169110173271265e-09,0.7209229095273535,True,True
d5,2,C2 (Dune),6.4,4.37205076203402,1.5452216050239287,0.04021869811506834,5.449257685670749e-09,0.720625841236695,True,True
d5,2,C2 (Dune),6.5,4.3733275356808505,1.5426351142261963,0.03958218992390154,5.736219081817559e-09,0.7203366977289913,True,True
d5,2,C2 (Dune),6.6,4.374546404711814,1.5401503771901055,0.03896505484382725,6.029843335699849e-09,0.7200551766172402,True,True
d5,2,C2 (Dune),6.7,4.375710693025244,1.5377619768747715,0.03836643963682668,6.329976087929448e-09,0.7197809900532114,True,True
d5,2,C2 (Dune),6.8,4.376823493614678,1.5354648547965262,0.03778553949754526,6.636460211730162e-09,0.7195138639154529,True,True
d5,2,C2 (Dune),6.9,4.377887687322202,1.5332542829037403,0.037221594727761556,6.949136341912261e-09,0.7192535370461106,True,True
d5,2,C2 (Dune),7.0,4.378905959856326,1.5311258379849466,0.036673887676113695,7.267843367799193e-09,0.7189997605337699,True,True
d5,2,C2 (Dune),7.1,4.379880817252898,1.5290753783548259,0.0361417399191933,7.592418891342237e-09,0.7187522970396159,True,True
d5,2,C2 (Dune),7.2,4.380814599940225,1.5270990225893923,0.0356245096624979,7.922699651666003e-09,0.7185109201643187,True,True
d5,2,C2 (Dune),7.3,4.381709495546397,1.5251931301085007,0.0351215893418539,8.258521917411963e-09,0.7182754138531681,True,True
d5,2,C2 (Dune),7.4,4.382567550577775,1.523354283425017,0.034632403407804505,8.599721848380614e-09,0.7180455718370989,True,True
d5,2,C2 (Dune),7.5,4.383390681078228,1.5215792718995444,0.034156406277169406,8.946135827741225e-09,0.7178211971073765,True,True
d5,2,C2 (Dune),7.6,4.384180682368953,1.519865076857213,0.033693080437468895,9.297600766460773e-09,0.7176021014218295,True,True
d5,2,C2 (Dune),7.7,4.3849392379580845,1.5182088579380575,0.033241934691284225,9.653954381344533e-09,0.7173881048406434,True,True
d5,2,C2 (Dune),7.8,4.385667927699387,1.516607940565307,0.032802502528835716,1.0015035448038496e-08,0.7171790352898402,True,True
d5,2,C2 (Dune),7.9,4.386368235270423,1.5150598044290893,0.03237434061813376,1.0380684030633918e-08,0.7169747281506863,True,True
d5,2,C2 (Dune),8.0,4.387041555034217,1.5135620728924173,0.03195702740306975,1.0750741689060958e-08,0.7167750258733814,True,True
d6,2,C2 (Dune),0.5,3.0458241640343324,3.941419206273972,0.2329484118250019,9.303798618157048e-13,0.7947580963213965,True,True
d6,2,C2 (Dune),0.6,3.1884045698645025,3.7516422884262024,0.22438165506749727,4.42103708616905e-13,0.7978402648699864,True,True
d6,2,C2 (Dune),0.7,3.3188121248889058,3.5751115126503406,0.21508706384469956,2.7485456828023103e-13,0.7997856564070984,True,True
d6,2,C2 (Dune),0.8,3.436593175993811,3.4132603074514716,0.20550141253770743,2.1258113268578762e-13,0.8008296417654575,True,True
d6,2,C2 (Dune),0.9,3.5420622106726536,3.2663364565248116,0.19593474473535444,1.9515801394984277e-13,0.8011759547207761,True,True
d6,2,C2 (Dune),1.0,3.6359825303542594,3.1338403573164113,0.18659608994360466,2.041452060770521e-13,0.8009936988230755,True,True
d6,2,C2 (Dune),1.1,3.7193420539044952,3.0148460779846316,0.17761811363164715,2.3521214840560805e-13,0.8004191940779349,True,True
d6,2,C2 (Dune),1.2,3.7932066886738127,2.908221033137686,0.16907802610614234,2.9049649244257306e-13,0.799560050836884,True,True
