well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
d17,2,C2 (Dune),7.6,4.381046530516517,1.3082271272073385,0.03426389555798738,9.280365240384437e-08,0.6566229084987051,True,True
d17,2,C2 (Dune),7.7,4.381446356432738,1.3070103826715445,0.03380830020879298,9.603449440259732e-08,0.6563871269875159,True,True
d17,2,C2 (Dune),7.8,4.381825909018058,1.3058373521439566,0.03336445464504746,9.929709305027062e-08,0.6561568038407157,True,True
d17,2,C2 (Dune),7.9,4.3821862901054836,1.3047059713689038,0.03293191695553854,1.0259002420120744e-07,0.6559317549715145,True,True
d17,2,C2 (Dune),8.0,4.382528532236231,1.3036142960729047,0.03251026681161031,1.0591189089124549e-07,0.6557118043165843,True,True
d25,3,C3 (Western Residual),0.5,2.6448661252811427,3.368230354758458,0.17668937908258348,5.210147951289556e-09,0.7336007560572309,True,True
d25,3,C3 (Western Residual),0.6,2.7571457460633897,3.226380444664186,0.17762582199957172,1.012699314036314e-09,0.7422629267648064,True,True
d25,3,C3 (Western Residual),0.7,2.867271328809192,3.083299361625632,0.17656483339954857,2.4505068411431585e-10,0.7495521312105121,True,True
d25,3,C3 (Western Residual),0.8,2.9724059195683425,2.9434330599766687,0.1739143790463014,7.457734606649902e-11,0.7555126457263791,True,True
d25,3,C3 (Western Residual),0.9,3.0706946204145846,2.809939123968097,0.17006673809743816,2.84025154735969e-11,0.7602499536959144,True,True
d25,3,C3 (Western Residual),1.0,3.1611157926716076,2.684821468636976,0.1653705770432004,1.3323527096514099e-11,0.7639029975461109,True,True
d25,3,C3 (Western Residual),1.1,3.24329042233379,2.569148965364082,0.16011823414687304,7.528201934934824e-12,0.7666226888763108,True,True
d25,3,C3 (Western Residual),1.2,3.317295339134937,2.4632906463478874,0.154543777201517,4.996194001128339e-12,0.7685572642713882,True,True
d25,3,C3 (Western Residual),1.3,3.3835041294793777,2.3671282992857416,0.14882749112864102,3.7971595242449385e-12,0.769843556800258,True,True
d25,3,C3 (Western Residual),1.4,3.442463657045913,2.280229608393157,0.14310343292863684,3.227151382515607e-12,0.770602703547081,True,True
d25,3,C3 (Western Residual),1.5,3.4948048181577107,2.2019791646447437,0.1374678331472422,3.002408751825529e-12,0.7709388363010803,True,True
d25,3,C3 (Western Residual),1.6,3.541181958977102,2.131671946711234,0.13198707580842073,3.0019284640476556e-12,0.7709395807297953,True,True
d25,3,C3 (Western Residual),1.7,3.5822343173433673,2.0685765709529487,0.12670465716956267,3.1757431943687388e-12,0.7706775201626395,True,True
d25,3,C3 (Western Residual),1.8,3.6185633786154745,2.0119757588818032,0.1216469363430529,3.5091049987377807e-12,0.7702120696524628,True,True
d25,3,C3 (Western Residual),1.9,3.6507211699924946,1.9611904670032476,0.11682771592345216,4.007470794772424e-12,0.7695914250127052,True,True
d25,3,C3 (Western Residual),2.0,3.6792057338369446,1.9155927747522608,0.11225179461344481,4.689914390142808e-12,0.7688544024755805,True,True
d25,3,C3 (Western Residual),2.1,3.7044610837252634,1.8746113315013293,0.1079176669831321,5.586200589953839e-12,0.7680320814393234,True,True
d25,3,C3 (Western Residual),2.2,3.7268797864288663,1.8377320813240627,0.10381954161748502,6.7355328550659405e-12,0.7671492209030393,True,True
d25,3,C3 (Western Residual),2.3,3.7468069356322014,1.8044961463867093,0.09994882843916915,8.186079161566885e-12,0.766225452576633,True,True
d25,3,C3 (Western Residual),2.4,3.764544725353525,1.7744961326126645,0.09629522032363608,9.994842785156459e-12,0.7652762698667558,True,True
d25,3,C3 (Western Residual),2.5,3.780357134819016,1.747371682257172,0.09284746900403706,1.2227654025345417e-11,0.7643138385175801,True,True
d25,3,C3 (Western Residual),2.6,3.7944744395164314,1.7228047941520352,0.08959393319490627,1.495916084087124e-11,0.7633476558581263,True,True
d25,3,C3 (Western Residual),2.7,3.807097395253299,1.7005152268177315,0.08652295859664391,1.8272750216547603e-11,0.7623850839908617,True,True
d25,3,C3 (Western Residual),2.8,3.818401025635457,1.6802561635462832,0.08362313487161917,2.2260363132611824e-11,0.761431779396869,True,True
d25,3,C3 (Western Residual),2.9,3.8285379945091735,1.6618102304694746,0.08088346334100313,2.7022185508564003e-11,0.7604920382026794,True,True
d25,3,C3 (Western Residual),3.0,3.837641574741108,1.6449859031090197,0.07829346047147355,3.266621061064756e-11,0.7595690732119577,True,True
d25,3,C3 (Western Residual),3.1,3.845828240864199,1.6296143031244035,0.07584321565751592,3.930767759413658e-11,0.7586652359678345,True,True
d25,3,C3 (Western Residual),3.2,3.8531999206857663,1.6155463674617172,0.0735234168852237,4.706839731688763e-11,0.7577821946577398,True,True
d25,3,C3 (Western Residual),3.3,3.8598459432972443,1.6026503617927808,0.07132535419959767,5.6075980967910764e-11,0.7569210766077054,True,True
d25,3,C3 (Western Residual),3.4,3.8658447202178294,1.5908097056167287,0.06924090818239845,6.646298981253954e-11,0.7560825824070168,True,True
d25,3,C3 (Western Residual),3.5,3.871265194037636,1.5799210754256006,0.06726252864382513,7.836602576469713e-11,0.7552670773118915,True,True
d25,3,C3 (Western Residual),3.6,3.8761680857639544,1.5698927534395342,0.0653832072575088,9.192478280769217e-11,0.7544746644505173,True,True
d25,3,C3 (Western Residual),3.7,3.8806069686449227,1.5606431916492982,0.06359644678773915,1.0728107872469956e-10,0.7537052434458835,True,True
d25,3,C3 (Western Residual),3.8,3.884629192854562,1.5520997636664309,0.06189622876815159,1.2457788537616414e-10,0.7529585573471025,True,True
d25,3,C3 (Western Residual),3.9,3.888276682241876,1.5441976798061745,0.060276980916057904,1.4395837405986597e-10,0.752234230180016,True,True
d25,3,C3 (Western Residual),4.0,3.89158662145171,1.53687904369907,0.05873354514958758,1.6556499047809343e-10,0.7515317969651604,True,True
d25,3,C3 (Western Residual),4.1,3.8945920491532817,1.5300920314221103,0.05726114677400504,1.895385716567345e-10,0.7508507276822416,True,True
d25,3,C3 (Western Residual),4.2,3.8973223708504507,1.5237901766003143,0.05585536518801218,2.1601751492689356e-10,0.7501904463661156,True,True
d25,3,C3 (Western Residual),4.3,3.8998038027912116,1.5179317471331348,0.05451210630772434,2.451370068895874e-10,0.749550346284674,True,True
d25,3,C3 (Western Residual),4.4,3.9020597568025663,1.5124792011467902,0.05322757679850215,2.7702831820323667e-10,0.7489298019617843,True,True
d25,3,C3 (Western Residual),4.5,3.9041111744303496,1.5073987114785747,0.05199826013055377,3.118181681114848e-10,0.7483281786588385,True,True
d25,3,C3 (Western Residual),4.6,3.9059768175279403,1.5026597494810903,0.05082089442404247,3.496281609049652e-10,0.7477448398088022,True,True
d25,3,C3 (Western Residual),4.7,3.907673521383481,1.4982347202164519,0.049692452016686595,3.905742949909113e-10,0.7471791528008177,True,True
d25,3,C3 (Western Residual),4.8,3.9092164155820472,1.494098642215774,0.0486101206665638,4.3476654394479377e-10,0.7466304934365529,True,True
d25,3,C3 (Western Residual),4.9,3.910619117037597,1.4902288659301264,0.047571286291437184,4.823085078327884e-10,0.7460982493177424,True,True
d25,3,C3 (Western Residual),5.0,3.9118938989836156,1.4866048258147284,0.046573517140764686,5.332971322071945e-10,0.7455818223747035,True,True
d25,3,C3 (Western Residual),5.1,3.913051839164984,1.4832078216883549,0.045614549295718065,5.878224914830605e-10,0.7450806307056012,True,True
d25,3,C3 (Western Residual),5.2,3.914102950006178,1.480020825609683,0.04469227339459094,6.459676328826324e-10,0.7445941098639509,True,True
d25,3,C3 (Western Residual),5.3,3.9150562931367174,1.477028311026662,0.043804722484962096,7.078084767601615e-10,0.7441217137057701,True,True
d25,3,C3 (Western Residual),5.4,3.915920080317981,1.4742161013954629,0.042950060909105234,7.734137688847589e-10,0.7436629148866845,True,True
d25,3,C3 (Western Residual),5.5,3.916701762529243,1.4715712358437787,0.04212657413494555,8.428450801359045e-10,0.7432172050822005,True,True
d25,3,C3 (Western Residual),5.6,3.9174081087268,1.469081849777822,0.04133265945094123,9.161568490350449e-10,0.7427840949904877,True,True
d25,3,C3 (Western Residual),5.7,3.918045275582503,1.4667370686102834,0.04056681744940122,9.933964625979922e-10,0.7423631141657558,True,True
d25,3,C3 (Western Residual),5.8,3.918618869329162,1.464526913026877,0.03982764422874986,1.0746043710919264e-09,0.7419538107211563,True,True
d25,3,C3 (Western Residual),5.9,3.9191340006894215,1.4624422144146911,0.03911382425099572,1.1598142324644295e-09,0.7415557509326897,True,True
d25,3,C3 (Western Residual),6.0,3.9195953337338034,1.4604745392530878,0.03842412379612073,1.24905308240489e-09,0.7411685187695392,True,True
d25,3,C3 (Western Residual),6.1,3.920007129402015,1.4586161214215334,0.03775738496019977,1.3423415262289892e-09,0.7407917153713096,True,True
d25,3,C3 (Western Residual),6.2,3.9203732843257533,1.4568598015105045,0.03711252014880271,1.4396939490240791e-09,0.7404249584886214,True,True
d25,3,C3 (Western Residual),6.3,3.9206973655082535,1.4551989723362926,0.03648850702160136,1.5411187407653992e-09,0.7400678819002313,True,True
d25,3,C3 (Western Residual),6.4,3.9209826413460975,1.4536275299598411,0.035884383848130974,1.6466185333507744e-09,0.7397201348171711,True,True
d25,3,C3 (Western Residual),6.5,3.9212321094149045,1.4521398295949468,0.035299245238316485,1.75619044679739e-09,0.7393813812822163,True,True
d25,3,C3 (Western Residual),6.6,3.9214485213904577,1.4507306458666402,0.034732238214746844,1.869826342068334e-09,0.739051299571218,True,True
d25,3,C3 (Western Residual),6.7,3.9216344054280525,1.4493951369446143,0.03418255859672654,1.9875130782671037e-09,0.7387295816013871,True,True
d25,3,C3 (Western Residual),6.8,3.9217920862853597,1.4481288121338216,0.03364944766889794,2.109232772190031e-09,0.7384159323504391,True,True
d25,3,C3 (Western Residual),6.9,3.921923703438619,1.4469275025527986,0.03313218910977142,2.234963058396529e-09,0.7381100692895564,True,True
d25,3,C3 (Western Residual),7.0,3.922031227411009,1.4457873345740069,0.03263010615774968,2.3646773482562405e-09,0.7378117218323503,True,True
d25,3,C3 (Western Residual),7.1,3.9221164745076122,1.4447047057376006,0.03214255899432111,2.498345086567511e-09,0.7375206308013786,True,True
d25,3,C3 (Western Residual),7.2,3.922181120128047,1.4436762628832573,0.03166894232595762,2.6359320045415283e-09,0.7372365479132721,True,True
d25,3,C3 (Western Residual),7.3,3.922226710806448,1.442698882273118,0.031208683147948425,2.7774003681247974e-09,0.7369592352831197,True,True
d25,3,C3 (Western Residual),7.4,3.9222546751135203,1.441769651504965,0.030761238674919797,2.922709220807521e-09,0.7366884649484395,True,True
d25,3,C3 (Western Residual),7.5,3.9222663335385284,1.4408858530363255,0.03032609442418708,3.0718146201759854e-09,0.7364240184128065,True,True
d25,3,C3 (Western Residual),7.6,3.9222629074553965,1.440044949159997,0.029902762439332514,3.2246698675971766e-09,0.7361656862090109,True,True
d25,3,C3 (Western Residual),7.7,3.9222455272676964,1.4392445682892232,0.029490779642528334,3.381225730584684e-09,0.7359132674814599,True,True
d25,3,C3 (Western Residual),7.8,3.9222152398128873,1.4384824924253212,0.02908970630515742,3.5414306574537543e-09,0.7356665695874214,True,True
d25,3,C3 (Western Residual),7.9,3.9221730151025627,1.4377566456943993,0.028699124627203185,3.7052309839783846e-09,0.7354254077166152,True,True
d25,3,C3 (Western Residual),8.0,3.922119752461312,1.4370650838518964,0.02831863741672879,3.872571131855136e-09,0.7351896045285926,True,True
d38,2,C2 (Dune),0.5,3.233791292605281,4.734079863244121,0.3104697854065772,5.360455270812192e-14,0.7580766237988458,True,True
d38,2,C2 (Dune),0.6,3.4291690831760646,4.487649619807792,0.3091669585619545,3.182139266880536e-15,0.7716082314117394,True,True
d38,2,C2 (Dune),0.7,3.619375452945289,4.236895504064989,0.3047749055699823,2.704738270968751e-16,0.7828130763766376,True,True
d38,2,C2 (Dune),0.8,3.7999666670394685,3.9900776724561564,0.29808794917900805,3.3642182402093054e-17,0.7918653081132644,True,True
d38,2,C2 (Dune),0.9,3.9682636595031027,3.752922450637173,0.2897999290569032,6.09724561443888e-18,0.7990053849770448,True,True
d38,2,C2 (Dune),1.0,4.122967091108746,3.5290215135155187,0.2804819013110782,1.5728547953683768e-18,0.8044977419809106,True,True
d38,2,C2 (Dune),1.1,4.2637709596731455,3.3203114863394867,0.27058248233283577,5.5738954390876695e-19,0.8086026228863555,True,True
d38,2,C2 (Dune),1.2,4.391030927675104,3.127528945125905,0.2604406186605809,2.6040772953480533e-19,0.811559762901088,True,True
d38,2,C2 (Dune),1.3,4.505506112392384,2.9505921257366072,0.2503034444838974,1.537550261318631e-19,0.8135806743002231,True,True
d38,2,C2 (Dune),1.4,4.608171877869864,2.788896811647448,0.2403447408687916,1.1021689862892542e-19,0.8148465271300366,True,True
d38,2,C2 (Dune),1.5,4.700091900641518,2.641532854363348,0.23068167345134158,9.250367573732341e-20,0.8155092992974079,True,True
d38,2,C2 (Dune),1.6,4.782335585823172,2.507435352952421,0.22138888336894882,8.807212899516788e-20,0.8156945901275634,True,True
d38,2,C2 (Dune),1.7,4.85592814707393,2.3854857404793455,0.2125097989617056,9.26070423468356e-20,0.8155050819434495,True,True
d38,2,C2 (Dune),1.8,4.921823129653672,2.274576318180939,0.2040654234107922,1.051702891332493e-19,0.815024059646796,True,True
d38,2,C2 (Dune),1.9,4.980889723963415,2.173649107923543,0.19606100019850384,1.266646169908638e-19,0.8143186794037278,True,True
d38,2,C2 (Dune),2.0,5.033909418692231,2.081717231141492,0.18849097662914943,1.5940886503712477e-19,0.8134428508470999,True,True
d38,2,C2 (Dune),2.1,5.081578254931625,1.9978747596168671,0.1813426445140464,2.0716649845312172e-19,0.8124396970661261,True,True
d38,2,C2 (Dune),2.2,5.124512197534003,1.9212992137121687,0.17459877492422166,2.7541337341268255e-19,0.8113436096424816,True,True
d38,2,C2 (Dune),2.3,5.163254023305784,1.8512495684201258,0.16823950010280342,3.717732979725426e-19,0.8101819406664053,True,True
d38,2,C2 (Dune),2.4,5.198280728869945,1.7870616832553148,0.16224363877013173,5.065995523726475e-19,0.808976382148227,True,True
d38,2,C2 (Dune),2.5,5.230010862899934,1.728142410808948,0.15658961392976462,6.936978982295533e-19,0.8077440830636876,True,True
d38,2,C2 (Dune),2.6,5.258811449103689,1.6739631848869059,0.1512560748718545,9.511914025186325e-19,0.8064985499172314,True,True
d38,2,C2 (Dune),2.7,5.285004332744659,1.6240535827966487,0.14622230617986173,1.3025266615155972e-18,0.8052503707248431,True,True
d38,2,C2 (Dune),2.8,5.30887188640086,1.5779951528839882,0.14146848464769227,1.7776175763494355e-18,0.8040077960773044,True,True
d38,2,C2 (Dune),2.9,5.330662071994566,1.5354156655847486,0.13697582862766536,2.4141180699407663e-18,0.8027772051230906,True,True
d38,2,C2 (Dune),3.0,5.3505928906878655,1.4959838612704657,0.13272667217924103,3.2588098499399178e-18,0.801563479191866,True,True
d38,2,C2 (Dune),3.1,5.368856269907525,1.4594047152153025,0.12870448743836088,4.369086079421521e-18,0.800370301436919,True,True
d38,2,C2 (Dune),3.2,5.385621444016467,1.4254152082484195,0.1248938720668563,5.8145070493170776e-18,0.7992003972734267,True,True
d38,2,C2 (Dune),3.3,5.401037886200757,1.3937805737212732,0.12128051385091307,7.678399984389054e-18,0.7980557274476053,True,True
d38,2,C2 (Dune),3.4,5.415237846677131,1.3642909823611076,0.11785114103052582,1.005947219238935e-17,0.7969376431932382,True,True
d38,2,C2 (Dune),3.5,5.428338548039452,1.3367586231006923,0.11459346441087825,1.3073405023768404e-17,0.7958470110221522,True,True
d38,2,C2 (Dune),3.6,5.440444083495846,1.3110151378873245,0.11149611547482192,1.685439559681569e-17,0.7947843131685752,True,True
d38,2,C2 (Dune),3.7,5.451647058521212,1.28690937035798,0.10854858339419672,2.1556613929819012e-17,0.7937497284905292,True,True
d38,2,C2 (Dune),3.8,5.462030011415254,1.2643053912026636,0.10574115288813202,2.735554491010405e-17,0.7927431976631757,True,True
d38,2,C2 (Dune),3.9,5.471666643601655,1.2430807664438523,0.10306484419742307,3.444918727061961e-17,0.7917644757291127,True,True
d38,2,C2 (Dune),4.0,5.480622886309422,1.2231250383779435,0.10051135596154229,4.305908525637473e-17,0.7908131744583952,True,True
d38,2,C2 (Dune),4.1,5.488957826563449,1.2043383923420699,0.09807301144486769,5.3431172744369897e-17,0.7898887964839774,True,True
d38,2,C2 (Dune),4.2,5.496724512163249,1.186630485669336,0.09574270832188465,6.583641402910359e-17,0.7889907627903965,True,True
d38,2,C2 (Dune),4.3,5.5039706525118905,1.1699194181192198,0.09351387206875642,8.057123010676141e-17,0.7881184348242782,True,True
d38,2,C2 (Dune),4.4,5.510739229729945,1.154130825697535,0.09138041289980016,9.795770390865619e-17,0.7872711322483219,True,True
d38,2,C2 (Dune),4.5,5.517069032406107,1.1391970821145585,0.08933668611692484,1.1834356239350653e-16,0.7864481471629668,True,True
d38,2,C2 (Dune),4.6,5.5229951225540095,1.1250565941860562,0.08737745569676231,1.4210193758780071e-16,0.7856487554617491,True,True
d38,2,C2 (Dune),4.7,5.52854924482344,1.1116531792818365,0.08549786091614998,1.6963091246288487e-16,0.7848722258594207,True,True
d38,2,C2 (Dune),4.8,5.533760185717237,1.0989355144954636,0.08369338580588388,2.0135286088916926e-16,0.7841178270298284,True,True
d38,2,C2 (Dune),4.9,5.53865408945965,1.0868566485718092,0.08195983122105477,2.3771359377220384e-16,0.7833848332083414,True,True
d38,2,C2 (Dune),5.0,5.543254736219136,1.0753735688109711,0.08029328932079817,2.7918132582845506e-16,0.7826725285472804,True,True
d38,2,C2 (Dune),5.1,5.54758378758812,1.0644468161897376,0.07869012025871512,3.262454793033507e-16,0.7819802104591542,True,True
d38,2,C2 (Dune),5.2,5.551661003536077,1.0540401428266235,0.07714693089605533,3.794153422860391e-16,0.7813071921390828,True,True
d38,2,C2 (Dune),5.3,5.555504434469741,1.0441202066811561,0.07566055536184865,4.39218600167972e-16,0.7806528044225377,True,True
d38,2,C2 (Dune),5.4,5.559130591536022,1.034656299038885,0.07422803729683103,5.061997592481081e-16,0.7800163971058895,True,True
d38,2,C2 (Dune),5.5,5.562554597876305,1.025620100905242,0.07284661363066329,5.809184815805537e-16,0.7793973398339434,True,True
d38,2,C2 (Dune),5.6,5.565790323177108,1.0169854649252832,0.07151369975428248,6.639478498992428e-16,0.7787950226396314,True,True
d38,2,C2 (Dune),5.7,5.568850503549672,1.0087282198742353,0.07022687596100283,7.558725809282234e-16,0.7782088562055189,True,True
d38,2,C2 (Dune),5.8,5.5717468485023876,1.0008259951339782,0.06898387504110565,8.572872046067328e-16,0.7776382719040926,True,True
d38,2,C2 (Dune),5.9,5.57449013654046,0.993258062891788,0.06778257092500217,9.687942258078383e-16,0.7770827216634141,True,True
d38,2,C2 (Dune),6.0,5.577090300728894,0.9860051960761079,0.06662096827966013,1.0910022840130606e-15,0.7765416776962155,True,True
