well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
d5,2,C2 (Dune),5.0,4.327004598209716,1.7164682624691943,0.05082575469601213,9.63837402911646e-09,0.7236285535847871,True,True
d5,2,C2 (Dune),5.1,4.32911644501737,1.7124122318661867,0.04976735304468641,1.0503175469800645e-08,0.723149909916151,True,True
d5,2,C2 (Dune),5.2,4.331092375019415,1.7085809477314424,0.04875041455455691,1.1412070099299208e-08,0.7226868691641586,True,True
d5,2,C2 (Dune),5.3,4.332942705958163,1.7049584954118313,0.047772633496748804,1.2365046172381702e-08,0.7222387270052789,True,True
d5,2,C2 (Dune),5.4,4.334676834957386,1.7015303210397634,0.046831866380910955,1.3362004011340119e-08,0.7218048171540998,True,True
d5,2,C2 (Dune),5.5,4.336303332838103,1.6982830963117816,0.04592611841021886,1.4402761249617643e-08,0.7213845092207811,True,True
d5,2,C2 (Dune),5.6,4.337830027575041,1.6952045984624546,0.04505353122138541,1.5487058134135903e-08,0.7209772066586214,True,True
d5,2,C2 (Dune),5.7,4.339264078274242,1.6922836035419215,0.04421237177581895,1.6614562831025086e-08,0.7205823448071063,True,True
d5,2,C2 (Dune),5.8,4.34061204086175,1.6895097913618748,0.043401022282870336,1.7784876687848865e-08,0.7201993890329516,True,True
d5,2,C2 (Dune),5.9,4.341879926510207,1.6868736606946304,0.04261797104926608,1.899753941275027e-08,0.7198278329695288,True,True
d5,2,C2 (Dune),6.0,4.343073253691008,1.684366453496629,0.04186180416048697,2.025203413737795e-08,0.7194671968534998,True,True
d5,2,C2 (Dune),6.1,4.344197094623229,1.6819800870893182,0.04113119791014385,2.1547792337151044e-08,0.7191170259563531,True,True
d5,2,C2 (Dune),6.2,4.345256116786039,1.6797070933679321,0.04042491190258153,2.2884198587135692e-08,0.718776889107751,True,True
d5,2,C2 (Dune),6.3,4.346254620076909,1.6775405642277441,0.039741782762014385,2.4260595137054803e-08,0.7184463773070549,True,True
d5,2,C2 (Dune),6.4,4.347196570122015,1.6754741024996207,0.03908071838867236,2.567628629311343e-08,0.7181251024190642,True,True
d5,2,C2 (Dune),6.5,4.3480856281802085,1.6735017777752592,0.038440692708816865,2.71305425974764e-08,0.7178126959498144,True,True
d5,2,C2 (Dune),6.6,4.348925178027539,1.6716180865787835,0.037820740871070326,2.862260480052173e-08,0.7175088078982053,True,True
d5,2,C2 (Dune),6.7,4.3497183501612735,1.6698179164076847,0.03721995484657052,3.015168762202473e-08,0.7172131056792399,True,True
d5,2,C2 (Dune),6.8,4.350468043618852,1.6680965132237309,0.03663747939481765,3.171698330174844e-08,0.7169252731147271,True,True
d5,2,C2 (Dune),6.9,4.3511769456746014,1.6664494520240947,0.03607250836109863,3.331766493979492e-08,0.7166450094874082,True,True
d5,2,C2 (Dune),7.0,4.351847549642359,1.6648726101668316,0.035524281274815175,3.4952889630425635e-08,0.716372028654624,True,True
d5,2,C2 (Dune),7.1,4.352482170986973,1.6633621431625945,0.034992080221193,3.6621801393165954e-08,0.7161060582177936,True,True
d5,2,C2 (Dune),7.2,4.353082961923203,1.661914462677633,0.03447522696160823,3.8323533906731915e-08,0.7158468387441606,True,True
d5,2,C2 (Dune),7.3,4.35365192466003,1.6605262165222263,0.033973080280247425,4.0057213051892684e-08,0.715594123037443,True,True
d5,2,C2 (Dune),7.4,4.354190923430558,1.6591942704240048,0.033485033537012224,4.182195927001318e-08,0.7153476754542121,True,True
d5,2,C2 (Dune),7.5,4.354701695430667,1.6579156914078181,0.03301051240856043,4.3616889744617585e-08,0.7151072712630069,True,True
d5,2,C2 (Dune),7.6,4.35518586077696,1.6566877326241216,0.03254897280112504,4.544112041369229e-08,0.7148726960433724,True,True
d5,2,C2 (Dune),7.7,4.355644931582492,1.6555078194837916,0.032099898920328176,4.729376782039182e-08,0.7146437451221879,True,True
d5,2,C2 (Dune),7.8,4.356080320236558,1.6543735369737407,0.031662801484626024,4.9173950809998276e-08,0.7144202230448122,True,True
d5,2,C2 (Dune),7.9,4.356493346966016,1.653282618040755,0.03123721607025917,5.108079208159726e-08,0.7142019430787443,True,True
d5,2,C2 (Dune),8.0,4.356885246748959,1.6522329329421588,0.03082270157675252,5.301341960147165e-08,0.713988726747636,True,True
d6,2,C2 (Dune),0.5,3.0106227195812574,4.056968584659917,0.23336751056825644,2.7349864003201094e-12,0.7928692348339846,True,True
d6,2,C2 (Dune),0.6,3.1550382927389555,3.866093983020228,0.22642312620827137,1.094676338840623e-12,0.7966880220736905,True,True
d6,2,C2 (Dune),0.7,3.28934081631387,3.6855285481703532,0.21820560267480626,5.954199209255291e-13,0.7991898732579011,True,True
d6,2,C2 (Dune),0.8,3.4120357270820043,3.5180677809492304,0.2092587842551874,4.193296152338157e-13,0.8006168049188347,True,True
d6,2,C2 (Dune),0.9,3.5227037606874103,3.364952164825442,0.1999978131042121,3.6369215435082464e-13,0.8011933395937294,True,True
d6,2,C2 (Dune),1.0,3.621636671536282,3.226342976677768,0.19072338902536604,3.708104211860474e-13,0.8011149303058793,True,True
d6,2,C2 (Dune),1.1,3.709550205524571,3.101713719164226,0.18164251612912338,4.2686949977819735e-13,0.8005445132113032,True,True
d6,2,C2 (Dune),1.2,3.787377714359655,2.9901425486478845,0.1728897338729288,5.366565143403412e-13,0.7996137946916139,True,True
d6,2,C2 (Dune),1.3,3.8561322630400237,2.890515613886812,0.16454588233003387,7.174918294263552e-13,0.7984268434023386,True,True
d6,2,C2 (Dune),1.4,3.9168207298917075,2.801659957797468,0.15665337854957187,9.992974408121202e-13,0.7970644673433447,True,True
d6,2,C2 (Dune),1.5,3.9703945328335974,2.7224250236724865,0.1492280129922258,1.4272997277686983e-12,0.795588534214869,True,True
d6,2,C2 (Dune),1.6,4.017724717343391,2.6517287549722113,0.1422677286387786,2.066281050581847e-12,0.7940458348980945,True,True
d6,2,C2 (Dune),1.7,4.059592437914306,2.588580422729674,0.1357589755709872,3.005946853939989e-12,0.7924713492810186,True,True
d6,2,C2 (Dune),1.8,4.096688647988719,2.532088822705393,0.12968120741082384,4.36712805695511e-12,0.7908909113231826,True,True
d6,2,C2 (Dune),1.9,4.129618918235327,2.4814617260532934,0.12400999840017315,6.308539537127634e-12,0.7893233340316337,True,True
d6,2,C2 (Dune),2.0,4.158910793449969,2.4360004478077038,0.11871915971049955,9.033777016460612e-12,0.7877820774165863,True,True
d6,2,C2 (Dune),2.1,4.185022107373229,2.39509198954634,0.11378214227127408,1.2798199999578025e-11,0.7862765436573502,True,True
d6,2,C2 (Dune),2.2,4.208349334878824,2.3582002646231928,0.10917293825526357,1.7915335772630432e-11,0.784813075273661,True,True
d6,2,C2 (Dune),2.3,4.229235480420963,2.324857293477749,0.10486663490919257,2.4762454940261212e-11,0.7833957203540498,True,True
d6,2,C2 (Dune),2.4,4.24797726052129,2.2946548597116267,0.1008397305259667,3.3785011482822224e-11,0.7820268169826802,True,True
d6,2,C2 (Dune),2.5,4.26483149266646,2.26723687025253,0.09707029014720711,4.549970438616014e-11,0.7807074383161684,True,True
d6,2,C2 (Dune),2.6,4.280020691319114,2.24229251313818,0.09353799532400625,6.049599578630024e-11,0.7794377307561302,True,True
d6,2,C2 (Dune),2.7,4.2937379188944975,2.2195502192125733,0.09022412565374699,7.943600398116245e-11,0.7782171703543543,True,True
d6,2,C2 (Dune),2.8,4.306150961722111,2.198772386143898,0.08711149804957177,1.030527710157581e-10,0.7770447567938072,True,True
d6,2,C2 (Dune),2.9,4.31740590848322,2.1797507995478456,0.0841843814264272,1.3214697780319613e-10,0.7759191597658939,True,True
d6,2,C2 (Dune),3.0,4.327630207816547,2.1623026769345133,0.08142839870201897,1.6758224073859787e-10,0.7748388290692079,True,True
d6,2,C2 (Dune),3.1,4.336935276655805,2.146267259555411,0.07883042398658646,2.102791702408667e-10,0.7738020770716847,True,True
d6,2,C2 (Dune),3.2,4.345418723765437,2.1315028811771994,0.07637848005220217,2.612084030126956e-10,0.7728071401266101,True,True
d6,2,C2 (Dune),3.3,4.353166245248632,2.117884449010713,0.07406163926027048,3.213828367579186e-10,0.7718522239683894,True,True
d6,2,C2 (Dune),3.4,4.360253241279424,2.1053012790752073,0.07186992982337351,3.9184930024759184e-10,0.7709355369222597,True,True
d6,2,C2 (Dune),3.5,4.3667461963446215,2.093655235376585,0.06979424840002477,4.736798851266976e-10,0.7700553138546851,True,True
d6,2,C2 (Dune),3.6,4.372703859045699,2.082859128986438,0.06782627943844172,5.679631510817601e-10,0.7692098331000241,True,True
d6,2,C2 (Dune),3.7,4.37817825205016,2.0728353392152017,0.06595842130719627,6.757953952642879e-10,0.7683974280722564,True,True
d6,2,C2 (Dune),3.8,4.383215538062094,2.063514624499854,0.06418371901266864,7.982721523672688e-10,0.7676164948686189,True,True
d6,2,C2 (Dune),3.9,4.387856763651528,2.0548350953710095,0.0624958031611333,9.364800653221211e-10,0.7668654968649664,True,True
d6,2,C2 (Dune),4.0,4.392138499359611,2.046741325968468,0.06088883474592684,1.0914892397608673e-09,0.7661429670678297,True,True
d6,2,C2 (Dune),4.1,4.396093391603485,2.0391835840942134,0.059357455305841134,1.2643461693733048e-09,0.7654475088082876,True,True
d6,2,C2 (Dune),4.2,4.39975063947157,2.0321171627966947,0.05789674199475333,1.4560672949138094e-09,0.7647777952248512,True,True
d6,2,C2 (Dune),4.3,4.403136407451828,2.0255017990343513,0.056502167114128046,1.667633237507702e-09,0.7641325678766778,True,True
d6,2,C2 (Dune),4.4,4.406274183417542,2.0193011671327157,0.0551695616824326,1.8999837273668506e-09,0.7635106347470753,True,True
d6,2,C2 (Dune),4.5,4.409185089754384,2.0134824365837383,0.05389508264383569,2.154013232246713e-09,0.7629108678346821,True,True
d6,2,C2 (Dune),4.6,4.411888154301778,2.0080158852875964,0.05267518334968235,2.430567275892575e-09,0.7623322004815724,True,True
d6,2,C2 (Dune),4.7,4.414400546766057,2.0028745606508647,0.05150658697798037,2.730439425337412e-09,0.7617736245504844,True,True
d6,2,C2 (Dune),4.8,4.416737785409833,1.9980339820646504,0.05038626258723468,3.0543689168888035e-09,0.7612341875348747,True,True
d6,2,C2 (Dune),4.9,4.418913918103706,1.9934718792271504,0.049311403530559815,3.4030388839058255e-09,0.7607129896635847,True,True
d6,2,C2 (Dune),5.0,4.420941681222841,1.9891679615709097,0.04827940798365907,3.7770751446237095e-09,0.7602091810450817,True,True
d6,2,C2 (Dune),5.1,4.422832639360025,1.9851037147311306,0.047287861365736955,4.177045505210887e-09,0.759721958883348,True,True
d6,2,C2 (Dune),5.2,4.424597308397594,1.981262220563849,0.046334520455693126,4.603459531515121e-09,0.7592505647876351,True,True
d6,2,C2 (Dune),5.3,4.4262452641160746,1.9776279977112923,0.045417299027004254,5.0567687425068075e-09,0.758794282190801,True,True
d6,2,C2 (Dune),5.4,4.427785238208375,1.9741868601255175,0.04453425484370368,5.537367178889908e-09,0.7583524338852746,True,True
d6,2,C2 (Dune),5.5,4.4292252033073405,1.970925791316172,0.043683577876878155,6.0455923016510044e-09,0.7579243796814128,True,True
d6,2,C2 (Dune),5.6,4.430572448411581,1.967832832389789,0.042863579616383214,6.58172617703129e-09,0.757509514189839,True,True
d6,2,C2 (Dune),5.7,4.4318336459050105,1.9648969822061368,0.04207268336601304,7.145996906867761e-09,0.7571072647270105,True,True
d6,2,C2 (Dune),5.8,4.4330149112033475,1.962108108199414,0.041309415422521915,7.738580265632787e-09,0.756717089341563,True,True
d6,2,C2 (Dune),5.9,4.434121855923133,1.9594568666004406,0.04057239704962902,8.35960150838428e-09,0.7563384749577897,True,True
d6,2,C2 (Dune),6.0,4.435159635350711,1.95693463096097,0.039860337167730256,9.009137316680442e-09,0.7559709356317961,True,True
d6,2,C2 (Dune),6.1,4.436132990885393,1.9545334280200337,0.03917202568853624,9.687217852362514e-09,0.7556140109153437,True,True
d6,2,C2 (Dune),6.2,4.437046288046689,1.9522458800746882,0.038506327431418345,1.0393828891976975e-08,0.7552672643220978,True,True
d6,2,C2 (Dune),6.3,4.437903550557038,1.9500651531215885,0.03786217656493506,1.1128914017472737e-08,0.7549302818908483,True,True
d6,2,C2 (Dune),6.4,4.438708490949788,1.947984910126221,0.037238571522994375,1.1892376841293128e-08,0.7546026708402631,True,True
d6,2,C2 (Dune),6.5,4.439464538093267,1.94599926885553,0.03663457035037354,1.2684083246740677e-08,0.754284058309801,True,True
d6,2,C2 (Dune),6.6,4.440174861977135,1.9441027637775572,0.03604928643705016,1.3503863626599874e-08,0.7539740901815555,True,True
d6,2,C2 (Dune),6.7,4.440842396059901,1.9422903115908183,0.03548188460495222,1.4351515105601582e-08,0.7536724299779772,True,True
d6,2,C2 (Dune),6.8,4.441469857446879,1.9405571799978973,0.034931577514492954,1.522680373382699e-08,0.753378757830642,True,True
d6,2,C2 (Dune),6.9,4.442059765129428,1.9388989593826071,0.034397622361539246,1.612946664056825e-08,0.7530927695154588,True,True
d6,2,C2 (Dune),7.0,4.442614456493072,1.9373115370896379,0.03387931783843264,1.705921413956936e-08,0.752814175549954,True,True
d6,2,C2 (Dune),7.1,4.4431361022777836,1.935791074039006,0.03337600133531816,1.8015731778055455e-08,0.7525427003485142,True,True
d6,2,C2 (Dune),7.2,4.443626720149357,1.934333983439536,0.03288704636037271,1.899868232368367e-08,0.7522780814317132,True,True
d6,2,C2 (Dune),7.3,4.44408818702647,1.932936911389942,0.03241186015963999,2.0007707684465023e-08,0.7520200686860807,True,True
d6,2,C2 (Dune),7.4,4.444522250290413,1.9315967191810541,0.03194988151904103,2.104243075806463e-08,0.7517684236709155,True,True
d6,2,C2 (Dune),7.5,4.4449305379885065,1.9303104671317453,0.03150057873282531,2.210245720752577e-08,0.7515229189689465,True,True
d6,2,C2 (Dune),7.6,4.44531456813231,1.9290753998105892,0.03106344772420981,2.3187377161949357e-08,0.7512833375778787,True,True
d6,2,C2 (Dune),7.7,4.445675757180564,1.927888932509661,0.030638010305322982,2.4296766840671942e-08,0.7510494723400438,True,True
d6,2,C2 (Dune),7.8,4.446015427784829,1.9267486388520376,0.030223812564760352,2.5430190100778426e-08,0.7508211254075765,True,True
d6,2,C2 (Dune),7.9,4.44633481586997,1.9256522394267264,0.029820423372164707,2.6587199907827227e-08,0.7505981077407069,True,True
d6,2,C2 (Dune),8.0,4.446635077112939,1.9245975913551117,0.029427432990195,2.7767339730679878e-08,0.7503802386369368,True,True
d7,2,C2 (Dune),0.5,2.6563684085005,3.619921061339281,0.2901362257185335,1.1156903529120457e-11,0.6863924625895077,True,True
d7,2,C2 (Dune),0.6,2.8312877589555896,3.37893227031267,0.28176455790364885,4.347453624808572e-12,0.6923358197125763,True,True
d7,2,C2 (Dune),0.7,2.99204564457954,3.149020371391126,0.27117863467507997,2.4298204708820414e-12,0.6959503085617559,True,True
d7,2,C2 (Dune),0.8,3.1365055631491416,2.9354951756096352,0.2592921663392985,1.834482899985177e-12,0.697681769750139,True,True
d7,2,C2 (Dune),0.9,3.264239458232897,2.740945104125214,0.24681102575256988,1.7550654397577714e-12,0.6979535471131196,True,True
d7,2,C2 (Dune),1.0,3.3759147025922305,2.5660320014293907,0.23424552779866914,2.005156351277516e-12,0.6971347595624174,True,True
d7,2,C2 (Dune),1.1,3.4728100021611947,2.4101842726511125,0.22194257988748034,2.6009482118443458e-12,0.6955295908881627,True,True
d7,2,C2 (Dune),1.2,3.556475957068716,2.272124860447726,0.210122614884227,3.677994104863755e-12,0.6933789733876319,True,True
d7,2,C2 (Dune),1.3,3.6285187915616515,2.1502376879370813,0.19891342652660488,5.4954934795918775e-12,0.6908682437101689,True,True
d7,2,C2 (Dune),1.4,3.6904752018108082,2.042803388743244,0.18837786811004437,8.476083047757e-12,0.6881367601223136,True,True
d7,2,C2 (Dune),1.5,3.7437486558906734,1.9481399441366936,0.178535033622097,1.3268760700994913e-11,0.6852873228144628,True,True
d7,2,C2 (Dune),1.6,3.7895842150582757,1.8646789655557763,0.16937572598478157,2.083110364705823e-11,0.6823944310323788,True,True
d7,2,C2 (Dune),1.7,3.8290658552818395,1.7910008509629425,0.16087337560088746,3.252783095741083e-11,0.6795110859488807,True,True
d7,2,C2 (Dune),1.8,3.8631258401061177,1.72584504097075,0.152991536943566,5.024151011373035e-11,0.6766741852485163,True,True
d7,2,C2 (Dune),1.9,3.892559695861374,1.6681061102210077,0.14568890645095736,7.648954484317796e-11,0.6739086957522589,True,True
d7,2,C2 (Dune),2.0,3.918043014629346,1.61682249801179,0.1389225923154957,1.1454026342230587e-10,0.6712308271814842,True,True
d7,2,C2 (Dune),2.1,3.940148010466865,1.571162022336586,0.1326501764813151,1.6852032851309616e-10,0.6686504183438573,True,True
d7,2,C2 (Dune),2.2,3.959358791093276,1.5304065929098591,0.12683095656520962,2.435059406762273e-10,0.6661727164547427,True,True
d7,2,C2 (Dune),2.3,3.9760849143216292,1.493937450948653,0.12142664014187839,3.4559134708393833e-10,0.6637996958493622,True,True
d7,2,C2 (Dune),2.4,3.9906731374840536,1.4612215989676542,0.11640167988148586,4.819298027767215e-10,0.6615310305864148,True,True
d7,2,C2 (Dune),2.5,4.003417444962888,1.431799690776451,0.11172337832949528,6.60744107056303e-10,0.6593648087205637,True,True
d7,2,C2 (Dune),2.6,4.014567520814601,1.4052754287141034,0.10736184935797365,8.913058901350136e-10,0.6572980546259749,True,True
d7,2,C2 (Dune),2.7,4.0243358617112595,1.3813063960039114,0.1032898944473771,1.1838847317479754e-09,0.6553271091310817,True,True
d7,2,C2 (Dune),2.8,4.032903724889911,1.359596195096072,0.09948283217941462,1.5496697939211608e-09,0.6534479045539319,True,True
d7,2,C2 (Dune),2.9,4.0404260910798415,1.339887741878797,0.09591830587435043,2.000667853746112e-09,0.6516561621858505,True,True
d7,2,C2 (Dune),3.0,4.047035801779724,1.3219575646689936,0.09257608522854494,2.5495824008118452e-09,0.6499475326418951,True,True
d7,2,C2 (Dune),3.1,4.052847008331762,1.3056109663062212,0.08943787172642632,3.209678838798201e-09,0.6483176941956657,True,True
d7,2,C2 (Dune),3.2,4.05795804932209,1.290677921796405,0.08648711356293962,3.994640855246921e-09,0.6467624202857825,True,True
d7,2,C2 (Dune),3.3,4.062453853997297,1.2770095995483242,0.08370883316171467,4.918422768810769e-09,0.6452776244715315,True,True
d7,2,C2 (Dune),3.4,4.066407952985562,1.2644754095560677,0.08108946866098192,5.995102205611102e-09,0.6438593889618931,True,True
d7,2,C2 (Dune),3.5,4.069884163641845,1.2529604960202625,0.07861672965635469,7.23873686829074e-09,0.6425039812484445,True,True
d7,2,C2 (Dune),3.6,4.072938005602594,1.2423636044971162,0.0762794668277139,8.663228506361455e-09,0.6412078621923496,True,True
d7,2,C2 (Dune),3.7,4.075617892376259,1.2325952646320313,0.074067554694385,1.0282196525972104e-08,0.6399676880408594,True,True
d7,2,C2 (Dune),3.8,4.077966136727385,1.2235762389393376,0.07197178654226086,1.2108863030391375e-08,0.6387803081997854,True,True
d7,2,C2 (Dune),3.9,4.080019800969367,1.2152361960719662,0.0699837804835339,1.4155950486418973e-08,0.6376427601065647,True,True
d7,2,C2 (Dune),4.0,4.081811417825794,1.207512573753092,0.06809589560056573,1.643559268367847e-08,0.6365522621905373,True,True
d7,2,C2 (Dune),4.1,4.083369603045741,1.2003496021851865,0.06630115716101426,1.89592592018948e-08,0.6355062056409353,True,True
