well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
t41a,2,C2 (Dune),5.3,5.578871608918735,1.5478100522335363,0.07212701030176902,1.7720249581241053e-11,0.7240054026819325,True,True
t41a,2,C2 (Dune),5.4,5.582948497075288,1.538306987908891,0.07072809889742665,1.9743344680827304e-11,0.7233994863327649,True,True
t41a,2,C2 (Dune),5.5,5.586783895495371,1.5292633717935011,0.06937956665562584,2.1928657102468868e-11,0.7228098967731479,True,True
t41a,2,C2 (Dune),5.6,5.5903947888158685,1.5206500900926008,0.06807887518293688,2.428252127119868e-11,0.7222360909227199,True,True
t41a,2,C2 (Dune),5.7,5.593796760033811,1.5124402703688666,0.06682364494012619,2.681107700814781e-11,0.721677540028908,True,True
t41a,2,C2 (Dune),5.8,5.597004122724764,1.5046090812726163,0.06561164376133762,2.9520252455774316e-11,0.7211337304257566,True,True
t41a,2,C2 (Dune),5.9,5.600030039331421,1.4971335523894327,0.06444077627473774,3.241574894813113e-11,0.7206041640272993,True,True
t41a,2,C2 (Dune),6.0,5.602886627130985,1.4899924119888137,0.06330907415350376,3.5503027796746443e-11,0.7200883586058967,True,True
t41a,2,C2 (Dune),6.1,5.6055850532866565,1.4831659407198874,0.06221468713072167,3.8787298945402985e-11,0.7195858478972007,True,True
t41a,2,C2 (Dune),6.2,5.60813562021934,1.476635839529525,0.06115587471644386,4.227351143234847e-11,0.7190961815661778,True,True
t41a,2,C2 (Dune),6.3,5.61054784238125,1.470385110279496,0.06013099855970973,4.5966345587105154e-11,0.7186189250626269,True,True
t41a,2,C2 (Dune),6.4,5.612830515385152,1.4643979477148097,0.05913851540275075,4.9870206878745954e-11,0.7181536593896649,True,True
t41a,2,C2 (Dune),6.5,5.614991778326729,1.4586596415912045,0.05817697057872562,5.398922132702933e-11,0.7176999808045361,True,True
t41a,2,C2 (Dune),6.6,5.617039170038263,1.4531564879044754,0.05724499200830062,5.832723238117876e-11,0.7172575004676824,True,True
t41a,2,C2 (Dune),6.7,5.618979679926515,1.4478757082844336,0.05634128465402513,6.288779916887574e-11,0.7168258440531787,True,True
t41a,2,C2 (Dune),6.8,5.620819793969261,1.4428053767206657,0.05546462539488709,6.767419601619038e-11,0.7164046513312822,True,True
t41a,2,C2 (Dune),6.9,5.622565536379973,1.4379343528803008,0.05461385828657972,7.268941313847744e-11,0.7159935757318817,True,True
t41a,2,C2 (Dune),7.0,5.624222507391681,1.4332522213587149,0.053787890175919596,7.793615840399665e-11,0.7155922838960174,True,True
t41a,2,C2 (Dune),7.1,5.6257959175598575,1.4287492362764285,0.052985686640571114,8.341686007224964e-11,0.7152004552212816,True,True
t41a,2,C2 (Dune),7.2,5.627290618938858,1.4244162706987007,0.05220626822764046,8.913367041364284e-11,0.7148177814057934,True,True
t41a,2,C2 (Dune),7.3,5.628711133447541,1.4202447704101884,0.051448706967008616,9.508847011864608e-11,0.7144439659945113,True,True
t41a,2,C2 (Dune),7.4,5.630061678704877,1.4162267116269316,0.050712123137311466,1.0128287340866655e-10,0.7140787239308692,True,True
t41a,2,C2 (Dune),7.5,5.631346191585755,1.4123545622715536,0.049995682264365,1.0771823376555639e-10,0.7137217811160887,True,True
t41a,2,C2 (Dune),7.6,5.632568349719526,1.4086212464766414,0.049298592333557115,1.1439565020110828e-10,0.7133728739779843,True,True
t41a,2,C2 (Dune),7.7,5.633731591131022,1.4050201120159267,0.04862010119931169,1.2131597399062904e-10,0.7130317490506454,True,True
t41a,2,C2 (Dune),7.8,5.634839132202138,1.4015449003931884,0.04795949417615332,1.28479815801418e-10,0.712698162566016,True,True
t41a,2,C2 (Dune),7.9,5.635893984113362,1.3981897193466692,0.047316091797200144,1.3588755315144414e-10,0.712371880058098,True,True
t41a,2,C2 (Dune),8.0,5.636898967907732,1.3949490175506134,0.04668924772714487,1.4353933813610432e-10,0.712052675980257,True,True
t41b,2,C2 (Dune),0.5,2.929495097828368,3.0171356941172265,0.25563908043294825,3.6434488484395217e-13,0.7500412547494695,True,True
t41b,2,C2 (Dune),0.6,3.0647621347412124,2.8217713201490735,0.24277635131339365,2.527035706098873e-13,0.751895102195522,True,True
t41b,2,C2 (Dune),0.7,3.1833369367542597,2.6467097404695696,0.2297454141959091,2.2653186756818492e-13,0.7524464671940827,True,True
t41b,2,C2 (Dune),0.8,3.2863780224596217,2.4914880441402665,0.21699441998575272,2.4493399007780294e-13,0.752052710189355,True,True
t41b,2,C2 (Dune),0.9,3.3754789743486917,2.35472002008642,0.20479409282129024,3.019932932502577e-13,0.7509939383219766,True,True
t41b,2,C2 (Dune),1.0,3.4523517166956093,2.2346040652058186,0.1932911294700504,4.0658137990654944e-13,0.7494829046025309,True,True
t41b,2,C2 (Dune),1.1,3.5186497255824465,2.1292317834229224,0.1825495808138619,5.787119639387782e-13,0.7476776129103079,True,True
t41b,2,C2 (Dune),1.2,3.57588145006763,2.0367601031861944,0.1725807992403292,8.506504964836724e-13,0.7456934126564237,True,True
t41b,2,C2 (Dune),1.3,3.6253775515214888,1.9554967253526492,0.1633641440617401,1.2699179128952626e-12,0.7436133084667349,True,True
t41b,2,C2 (Dune),1.4,3.668287939446169,1.8839337930300393,0.15486082026446552,1.903268093923077e-12,0.7414962113528736,True,True
t41b,2,C2 (Dune),1.5,3.7055938103859765,1.8207524706025922,0.14702286683443028,2.8411714356493216e-12,0.7393833014281179,True,True
t41b,2,C2 (Dune),1.6,3.7381260765360436,1.7648124273361725,0.13979883111908936,4.202431208847952e-12,0.7373028229047436,True,True
t41b,2,C2 (Dune),1.7,3.7665854438829394,1.7151344866084735,0.1331372326561129,6.1385757748654194e-12,0.7352736456079076,True,True
t41b,2,C2 (Dune),1.8,3.7915617136863426,1.670881101421881,0.12698858068603386,8.837688612129258e-12,0.7333078860639888,True,True
t41b,2,C2 (Dune),1.9,3.8135512076440676,1.6313371380847799,0.12130646216067875,1.2527381288264902e-11,0.7314128252332142,True,True
t41b,2,C2 (Dune),2.0,3.8329719450258786,1.5958921732898848,0.11604804390838216,1.7476682323043156e-11,0.7295923063663603,True,True
t41b,2,C2 (Dune),2.1,3.850176577211848,1.5640247868068815,0.1111742145051861,2.3996698985372227e-11,0.7278477513288153,True,True
t41b,2,C2 (Dune),2.2,3.865463262954772,1.5352889400179746,0.10664951217756505,3.243999847655564e-11,0.7261788980635453,True,True
t41b,2,C2 (Dune),2.3,3.879084736251513,1.5093023317722436,0.10244193253903726,4.319873944167224e-11,0.7245843346671668,True,True
t41b,2,C2 (Dune),2.4,3.891255830044902,1.4857365341690913,0.09852267544547083,5.670165660944522e-11,0.723061885256179,True,True
t41b,2,C2 (Dune),2.5,3.9021597025406662,1.464308682423216,0.09486586773763626,7.341005600884022e-11,0.7216088878474435,True,True
t41b,2,C2 (Dune),2.6,3.911952984890462,1.4447744960654807,0.0914482840597787,9.381301403409267e-11,0.7202223935449986,True,True
t41b,2,C2 (Dune),2.7,3.920770037916941,1.4269224269180825,0.08824907858191011,1.184219913758801e-10,0.7188993083664464,True,True
t41b,2,C2 (Dune),2.8,3.928726475678478,1.4105687533866835,0.08524953450832803,1.4776507485138612e-10,0.7176364932587795,True,True
t41b,2,C2 (Dune),2.9,3.9359220868655473,1.3955534657403574,0.08243283453584416,1.823810496503378e-10,0.7164308336523307,True,True
t41b,2,C2 (Dune),3.0,3.9424432618894807,1.3817368107569654,0.07978385314965541,2.2281348494319287e-10,0.7152792868474502,True,True
t41b,2,C2 (Dune),3.1,3.9483650140365034,1.3689963853231029,0.07728897029947411,2.696049904602704e-10,0.7141789133051698,True,True
t41b,2,C2 (Dune),3.2,3.953752666889954,1.3572246869718727,0.0749359052472785,3.232917734280738e-10,0.713126896291495,True,True
t41b,2,C2 (Dune),3.3,3.9586632669335886,1.3463270449782563,0.07271356900164401,3.8439859643671127e-10,0.7121205531397439,True,True
t41b,2,C2 (Dune),3.4,3.963146769398378,1.336219868756165,0.07061193360925491,4.534342091559059e-10,0.7111573405271665,True,True
t41b,2,C2 (Dune),3.5,3.9672470365839807,1.326829161222878,0.06862191656962409,5.308873014873611e-10,0.7102348555247435,True,True
t41b,2,C2 (Dune),3.6,3.9710026807191676,1.3180892538373006,0.06673527871486237,6.172230034660303e-10,0.7093508337102463,True,True
t41b,2,C2 (Dune),3.7,3.97444777760813,1.3099417274759126,0.06494453401482585,7.128799383404722e-10,0.7085031452891457,True,True
t41b,2,C2 (Dune),3.8,3.9776124725913515,1.3023344894514948,0.06324286990551276,8.182678198399835e-10,0.7076897899129577,True,True
t41b,2,C2 (Dune),3.9,3.9805234965181633,1.295220982031549,0.06162407688074141,9.337655725112255e-10,0.706908890696201,True,True
t41b,2,C2 (Dune),4.0,3.983204606312877,1.2885595019705494,0.060082486225392605,1.0597199449396772e-09,0.7061586877938282,True,True
t41b,2,C2 (Dune),4.1,3.985676962179018,1.2823126139921426,0.058612914898192384,1.1964445792647049e-09,0.7054375317979774,True,True
t41b,2,C2 (Dune),4.2,3.9879594514165193,1.2764466439780313,0.05721061669074454,1.3442194963289733e-09,0.7047438771367684,True,True
t41b,2,C2 (Dune),4.3,3.9900689671340657,1.2709312399480481,0.05587123889659849,1.503290953618277e-09,0.7040762756017029,True,True
t41b,2,C2 (Dune),4.4,3.9920206487514873,1.2657389908403176,0.05459078381954586,1.6738716325464103e-09,0.7034333700888804,True,True
t41b,2,C2 (Dune),4.5,3.9938280900473115,1.2608450946944325,0.05336557453467504,1.8561411122616472e-09,0.7028138886089442,True,True
t41b,2,C2 (Dune),4.6,3.9955035195679134,1.2562270691633715,0.052192224389908365,2.0502465886692003e-09,0.7022166385985743,True,True
t41b,2,C2 (Dune),4.7,3.9970579574407377,1.2518644983801028,0.0510676098006449,2.2563037995839155e-09,0.701640501550366,True,True
t41b,2,C2 (Dune),4.8,3.9985013519907806,1.2477388111219248,0.04998884594683039,2.4743981196045084e-09,0.7010844279665058,True,True
t41b,2,C2 (Dune),4.9,3.999842699029408,1.24383308598156,0.048953265031149724,2.7045857912251415e-09,0.7005474326336039,True,True
t41b,2,C2 (Dune),5.0,4.001090146239745,1.2401318798957432,0.0479583968000122,2.94689526182184e-09,0.7000285902105022,True,True
t41b,2,C2 (Dune),5.1,4.002251084715244,1.236621076920085,0.047001951066363026,3.201328599250609e-09,0.6995270311171851,True,True
t41b,2,C2 (Dune),5.2,4.003332229397639,1.2332877545918859,0.046081802005835795,3.467862961850289e-09,0.699041937710584,True,True
t41b,2,C2 (Dune),5.3,4.004339689902937,1.2301200656046805,0.045195974025984645,3.746452101654144e-09,0.698572540731738,True,True
t41b,2,C2 (Dune),5.4,4.005279033005388,1.2271071328400336,0.04434262903289884,4.037027882320235e-09,0.698118116008144,True,True
t41b,2,C2 (Dune),5.5,4.006155337867114,1.224238956076554,0.04352005494085405,4.339501795972884e-09,0.6976779813950327,True,True
t41b,2,C2 (Dune),5.6,4.006973244945654,1.2215063289265797,0.04272665528925167,4.653766465498148e-09,0.6972514939395568,True,True
t41b,2,C2 (Dune),5.7,4.007736999380791,1.2189007647496077,0.04196093984730323,4.979697121053133e-09,0.6968380472523754,True,True
t41b,2,C2 (Dune),5.8,4.008450489551832,1.2164144304585534,0.041221516101053374,5.317153041504863e-09,0.696437069071788,True,True
t41b,2,C2 (Dune),5.9,4.00911728139997,1.2140400872795074,0.040507081529661516,5.665978953296272e-09,0.6960480190063201,True,True
t41b,2,C2 (Dune),6.0,4.009740649033161,1.2117710376480546,0.039816416588668795,6.026006380806e-09,0.6956703864424867,True,True
t41b,2,C2 (Dune),6.1,4.010323602058454,1.209601077531135,0.039148378327390196,6.397054943634464e-09,0.6953036886052881,True,True
t41b,2,C2 (Dune),6.2,4.01086891003153,1.207524453553865,0.03850189457586375,6.778933597459036e-09,0.6949474687598265,True,True
t41b,2,C2 (Dune),6.3,4.011379124359205,1.2055358243890644,0.03787595864402156,7.171441816180474e-09,0.6946012945432452,True,True
t41b,2,C2 (Dune),6.4,4.01185659795141,1.2036302259348237,0.03726962448213415,7.574370713935412e-09,0.6942647564169757,True,True
t41b,2,C2 (Dune),6.5,4.012303502877531,1.2018030398631185,0.036682002257169534,7.987504106303104e-09,0.693937466230024,True,True
t41b,2,C2 (Dune),6.6,4.0127218462536804,1.200049965173963,0.03611225430465491,8.410619510790951e-09,0.6936190558847332,True,True
t41b,2,C2 (Dune),6.7,4.013113484556415,1.1983669924325715,0.0355595914199614,8.84348908705466e-09,0.6933091760971223,True,True
t41b,2,C2 (Dune),6.8,4.013480136537661,1.1967503804056205,0.03502326945679109,9.285880517868269e-09,0.6930074952445212,True,True
t41b,2,C2 (Dune),6.9,4.013823394890958,1.1951966348458019,0.034502586204021,9.737557832262721e-09,0.6927136982937927,True,True
t41b,2,C2 (Dune),7.0,4.01414473680456,1.193702489202682,0.03399687851508631,1.0198282172320418e-08,0.6924274858039736,True,True
t41b,2,C2 (Dune),7.1,4.014445533519105,1.1922648870634591,0.03350551966671681,1.0667812505648652e-08,0.692148572997655,True,True
t41b,2,C2 (Dune),7.2,4.014727058993568,1.190880966149208,0.03302791692623416,1.1145906285480385e-08,0.6918766888958774,True,True
t41b,2,C2 (Dune),7.3,4.0149904977729864,1.1895480437115946,0.03256350930870136,1.1632320060522925e-08,0.6916115755117423,True,True
t41b,2,C2 (Dune),7.4,4.015236952139262,1.1882636031923544,0.03211176550707375,1.2126810036907501e-08,0.6913529870983186,True,True
t41b,2,C2 (Dune),7.5,4.015467448616945,1.1870252820226321,0.031672181980193545,1.2629132594419927e-08,0.691100689446785,True,True
t41b,2,C2 (Dune),7.6,4.01568294390062,1.1858308604523693,0.031244281184916303,1.3139044759379199e-08,0.690854459231072,True,True
t41b,2,C2 (Dune),7.7,4.015884330258631,1.1846782513123237,0.03082760994001546,1.3656304636454345e-08,0.6906140833955661,True,True
t41b,2,C2 (Dune),7.8,4.016072440467115,1.1835654906204178,0.030421737910671168,1.418067180163723e-08,0.6903793585827137,True,True
t41b,2,C2 (Dune),7.9,4.016248052317028,1.1824907289545274,0.03002625620341848,1.4711907658809367e-08,0.6901500905976148,True,True
t41b,2,C2 (Dune),8.0,4.016411892738162,1.181452223520847,0.029640776062385098,1.5249775761790726e-08,0.6899260939069247,True,True
t41c,2,C2 (Dune),0.5,2.895269866247678,3.5186050852250217,0.27101949749637444,1.0975543762456819e-14,0.7851013931460971,True,True
t41c,2,C2 (Dune),0.6,3.0529820328939663,3.298885930754082,0.2604599981566673,3.626727873662918e-15,0.7898988602929726,True,True
t41c,2,C2 (Dune),0.7,3.1951958000472542,3.0957233843595446,0.24876341398705062,1.8129738905485025e-15,0.7928493484219062,True,True
t41c,2,C2 (Dune),0.8,3.3215154789473496,2.9112140817054257,0.23662370224603763,1.2655485536641503e-15,0.7943629890996649,True,True
t41c,2,C2 (Dune),0.9,3.432615995641622,2.7456300960707307,0.22451930364826017,1.1425583764577308e-15,0.7947915065036808,True,True
t41c,2,C2 (Dune),1.0,3.529740869439779,2.5981493113794274,0.212760132803282,1.2480475835203074e-15,0.7944214078641136,True,True
t41c,2,C2 (Dune),1.1,3.614369020952326,2.467371949270885,0.20153249109785537,1.5619789528444944e-15,0.7934781451486183,True,True
t41c,2,C2 (Dune),1.2,3.6880124827567675,2.3516570556663843,0.1909362208060078,2.1463026415830893e-15,0.7921348948013176,True,True
t41c,2,C2 (Dune),1.3,3.7521047470019413,2.249326372246026,0.18101305113485816,3.13492544471228e-15,0.790522361834474,True,True
t41c,2,C2 (Dune),1.4,3.807947130387995,2.1587782923700605,0.1717671346658195,4.751958309625275e-15,0.7887378661536866,True,True
t41c,2,C2 (Dune),1.5,3.856689914703572,2.0785444329855305,0.16317939591123823,7.346189718880529e-15,0.7868530456007476,True,True
t41c,2,C2 (Dune),1.6,3.8993329515066195,2.007311455169831,0.15521727920373013,1.1439224091165156e-14,0.784920065450278,True,True
t41c,2,C2 (Dune),1.7,3.9367361989823646,1.943922979428704,0.14784121071631404,1.7786641114315747e-14,0.7829764723476498,True,True
t41c,2,C2 (Dune),1.8,3.9696345379426528,1.8873709162436934,0.14100877716734156,2.745133886983435e-14,0.7810489154423758,True,True
t41c,2,C2 (Dune),1.9,3.9986536806351456,1.836781843758403,0.13467734973255974,4.188734583839245e-14,0.7791559636430292,True,True
t41c,2,C2 (Dune),2.0,4.0243254920439835,1.7914017019811361,0.12880566666145005,6.303134494257604e-14,0.7773102215058826,True,True
t41c,2,C2 (Dune),2.1,4.047101930176033,1.7505806069453276,0.12335472918129751,9.33982203930626e-14,0.7755199102883698,True,True
t41c,2,C2 (Dune),2.2,4.067367314212985,1.7137587038919637,0.11828825196073307,1.3617628381673854e-13,0.7737900455866,True,True
t41c,2,C2 (Dune),2.3,4.085448900091164,1.68045346054687,0.11357283043079658,1.9531755121553145e-13,0.7721233127224856,True,True
t41c,2,C2 (Dune),2.4,4.101625877866628,1.6502485091542765,0.10917793305037357,2.7561854920197605e-13,0.7705207165664176,True,True
t41c,2,C2 (Dune),2.5,4.116136962683158,1.622783989533812,0.10507578978237084,3.8278759283186855e-13,0.7689820633738684,True,True
t41c,2,C2 (Dune),2.6,4.129186766290918,1.597748269248489,0.10124122323535546,5.23495222788085e-13,0.7675063176220114,True,True
t41c,2,C2 (Dune),2.7,4.140951129356578,1.5748708868163672,0.09765145231456704,7.054054196147204e-13,0.7660918658381668,True,True
t41c,2,C2 (Dune),2.8,4.151581577980027,1.5539165591422628,0.09428588717374661,9.371862259635457e-13,0.7647367111968341,True,True
t41c,2,C2 (Dune),2.9,4.161209047379445,1.5346801027549235,0.0911259269540649,1.2284994125739573e-12,0.7634386165533341,True,True
t41c,2,C2 (Dune),3.0,4.169946995067,1.516982132903716,0.08815476700724871,1.5899697461073125e-12,0.7621952090509687,True,True
t41c,2,C2 (Dune),3.1,4.1778940066871595,1.500665421086159,0.0853572191939665,2.033135204877024e-12,0.7610040560806218,True,True
t41c,2,C2 (Dune),3.2,4.185135980731377,1.485591807981507,0.0827195468641803,2.5703801117688538e-12,0.7598627198825566,True,True
t41c,2,C2 (Dune),3.3,4.191747963739104,1.471639583975417,0.08022931488601086,3.214853601271482e-12,0.7587687962331441,True,True
t41c,2,C2 (Dune),3.4,4.197795695245645,1.4587012630156537,0.07787525434030071,3.9803761140245914e-12,0.7577199412866141,True,True
t41c,2,C2 (Dune),3.5,4.203336911415693,1.446681687328172,0.07564714106969964,4.881336733247615e-12,0.7567138896199013,True,True
t41c,2,C2 (Dune),3.6,4.208422447740478,1.4354964106095465,0.07353568705034966,5.932584165123852e-12,0.7557484657661309,True,True
t41c,2,C2 (Dune),3.7,4.213097174113939,1.4250703158523184,0.07153244346545343,7.149314045567209e-12,0.754821590952137,True,True
t41c,2,C2 (Dune),3.8,4.217400789791721,1.4153364311381695,0.06962971435305486,8.546955055017177e-12,0.7539312863281793,True,True
t41c,2,C2 (Dune),3.9,4.221368500966024,1.4062349127386693,0.06782047974218519,1.0141056065793186e-11,0.7530756736572368,True,True
t41c,2,C2 (Dune),4.0,4.225031599771679,1.3977121698723185,0.06609832726051522,1.1947176255440885e-11,0.7522529741899289,True,True
t41c,2,C2 (Dune),4.1,4.228417960325626,1.389720109636381,0.06445739127891928,1.3980779812860693e-11,0.7514615062692376,True,True
t41c,2,C2 (Dune),4.2,4.231552464762309,1.3822154841017213,0.06289229874505411,1.625713655725848e-11,0.750699682071957,True,True
t41c,2,C2 (Dune),4.3,4.234457370055573,1.3751593244445304,0.06139812094382317,1.879122949455133e-11,0.7499660037900902,True,True
t41c,2,C2 (Dune),4.4,4.237152624631908,1.3685164493910313,0.059970330504232186,2.1597670060117837e-11,0.7492590594769928,True,True
