well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
d6,2,C2 (Dune),0.8,3.4045051763115417,3.3892909936591256,0.20260234657658013,2.000559132105582e-14,0.8206720419934125,True,True
d6,2,C2 (Dune),0.9,3.509947768161076,3.245371139482025,0.19342606763034292,1.566108999079123e-14,0.821564536356951,True,True
d6,2,C2 (Dune),1.0,3.6041012665854133,3.1152610565856413,0.184432465573301,1.4362241853661356e-14,0.8218790985751468,True,True
d6,2,C2 (Dune),1.1,3.687895069856233,2.998129143933853,0.17575922617291703,1.4859797343949004e-14,0.8217554235052549,True,True
d6,2,C2 (Dune),1.2,3.762347488839067,2.8929261230885692,0.16748811675635333,1.6819300273171132e-14,0.821304898617804,True,True
d6,2,C2 (Dune),1.3,3.828474367927213,2.798526939782029,0.15966153092266452,2.0320207193293448e-14,0.8206150129631552,True,True
d6,2,C2 (Dune),1.4,3.887237324645673,2.713817334338237,0.1522949575385988,2.5705164771035402e-14,0.8197537227963104,True,True
d6,2,C2 (Dune),1.5,3.939517823937512,2.637742904718479,0.14538607829492078,3.354672647234862e-14,0.8187733584552253,True,True
d6,2,C2 (Dune),1.6,3.9861073108398135,2.569333806092009,0.1389212446354985,4.4660375420642506e-14,0.8177139294395583,True,True
d6,2,C2 (Dune),1.7,4.027706816901716,2.5077142529890373,0.13287999643202614,6.013872131721841e-14,0.8166058258378159,True,True
d6,2,C2 (Dune),1.8,4.064931778585032,2.4521029662770673,0.12723815601766594,8.139625910029493e-14,0.8154719781789418,True,True
d6,2,C2 (Dune),1.9,4.098319405022565,2.4018085516474246,0.12196990559348118,1.1021901121540745e-13,0.8143295595029336,True,True
d6,2,C2 (Dune),2.0,4.128336991685923,2.356222322708051,0.11704914988590016,1.4881516153452132e-13,0.8131913139907277,True,True
d6,2,C2 (Dune),2.1,4.155390257363602,2.3148101042437004,0.11245038255270062,1.998635288967552e-13,0.8120665877031926,True,True
d6,2,C2 (Dune),2.2,4.179831208126243,2.2771039180675414,0.10814921207301022,2.6655716413239535e-13,0.8109621251075743,True,True
d6,2,C2 (Dune),2.3,4.201965291781839,2.242694052529617,0.10412265687525474,3.5263975356094757e-13,0.8098826831735881,True,True
d6,2,C2 (Dune),2.4,4.222057759736403,2.211221767892357,0.10034928636735094,4.624329580324455e-13,0.8088315042145251,True,True
d6,2,C2 (Dune),2.5,4.240339239888915,2.182372739489083,0.09680926101128051,6.008533171672558e-13,0.8078106797470477,True,True
d6,2,C2 (Dune),2.6,4.257010569925717,2.1558712529758077,0.09348430800789498,7.734178799002529e-13,0.8068214304330995,True,True
d6,2,C2 (Dune),2.7,4.272246961507582,2.131475117618803,0.09035765755124579,9.86238251329941e-13,0.8058643214549541,True,True
d6,2,C2 (Dune),2.8,4.286201572645291,2.108971239299251,0.08741395652675502,1.2460032397724954e-12,0.8049394282124204,True,True
d6,2,C2 (Dune),2.9,4.299008564372732,2.0881717851185306,0.08463917092104709,1.5599507209384501e-12,0.8040464637775745,True,True
d6,2,C2 (Dune),3.0,4.31078571251877,2.068910870074763,0.08202048434123013,1.935829690900527e-12,0.8031848768844755,True,True
d6,2,C2 (Dune),3.1,4.321636638231139,2.051041699478504,0.07954619738360713,2.3818537474583787e-12,0.8023539271927392,True,True
d6,2,C2 (Dune),3.2,4.331652713247644,2.034434106271734,0.07720563077804685,2.9066474196423625e-12,0.8015527430029814,True,True
d6,2,C2 (Dune),3.3,4.3409146884597885,2.0189724288310194,0.07498903400663733,3.519186862576421e-12,0.8007803654076996,True,True
d6,2,C2 (Dune),3.4,4.349494087444961,2.004553681375286,0.07288750027365908,4.22873645897417e-12,0.8000357819468438,True,True
d6,2,C2 (Dune),3.5,4.357454400504835,1.9910859753258863,0.07089288816261984,5.04478283104319e-12,0.7993179521367745,True,True
d6,2,C2 (Dune),3.6,4.364852109379122,1.9784871556637358,0.06899774996756608,5.976967680255612e-12,0.7986258267038184,True,True
d6,2,C2 (Dune),3.7,4.371737568172486,1.966683621411886,0.06719526646914036,7.0350207500730775e-12,0.7979583619405447,True,True
d6,2,C2 (Dune),3.8,4.378155762071707,1.9556093038317104,0.0654791877985238,8.22869406022998e-12,0.797314530284826,True,True
d6,2,C2 (Dune),3.9,4.384146962072436,1.9452047797878622,0.06384377996516266,9.567698400744475e-12,0.7966933279763481,True,True
d6,2,C2 (Dune),4.0,4.389747291093448,1.9354165010647566,0.062283776596591914,1.1061642908596942e-11,0.7960937804555049,True,True
d6,2,C2 (Dune),4.1,4.394989214463296,1.926196123263161,0.06079433543682841,1.2719978386686246e-11,0.795514946022637,True,True
d6,2,C2 (Dune),4.2,4.399901965752583,1.917499920331246,0.05937099916402347,1.4551944868832916e-11,0.7949559181614506,True,True
d6,2,C2 (Dune),4.3,4.404511917232141,1.9092882728463327,0.058009660111828454,1.656652379003239e-11,0.7944158268417049,True,True
d6,2,C2 (Dune),4.4,4.40884290281762,1.9015252199133683,0.056706528507830666,1.8772394990424557e-11,0.7938938390470655,True,True
d6,2,C2 (Dune),4.5,4.412916500166693,1.8941780660299599,0.05545810387352345,2.1177898665746167e-11,0.79338915872003,True,True
d6,2,C2 (Dune),4.6,4.416752277592403,1.8872170355264446,0.05426114926167382,2.379100227763994e-11,0.792901026273594,True,True
d6,2,C2 (Dune),4.7,4.420368010609474,1.880614968255157,0.05311266803748965,2.6619272352486756e-11,0.7924287177862588,True,True
d6,2,C2 (Dune),4.8,4.423779872221981,1.8743470511091935,0.05200988293886706,2.966985102880723e-11,0.7919715439710603,True,True
d6,2,C2 (Dune),4.9,4.427002600458591,1.8683905807183812,0.05095021717792754,3.2949437157587437e-11,0.79152884898895,True,True
d6,2,C2 (Dune),5.0,4.430049646155256,1.8627247533238707,0.04993127737077008,3.6464271717546035e-11,0.79110000916088,True,True
d6,2,C2 (Dune),5.1,4.432933303557302,1.8573304783877926,0.04895083810488822,4.0220127275931083e-11,0.7906844316203936,True,True
d6,2,C2 (Dune),5.2,4.435664825948278,1.8521902129688725,0.048006827974063526,4.422230120463815e-11,0.7902815529386595,True,True
d6,2,C2 (Dune),5.3,4.438254528205643,1.8472878142973197,0.047097316928885996,4.847561234799722e-11,0.7898908377461394,True,True
d6,2,C2 (Dune),5.4,4.440711877919787,1.8426084083292125,0.04622050480746148,5.298440083360447e-11,0.789511777369003,True,True
d6,2,C2 (Dune),5.5,4.443045576491131,1.8381382723545938,0.04537471092555389,5.775253071831839e-11,0.7891438884936366,True,True
d6,2,C2 (Dune),5.6,4.445263631427914,1.8338647299874067,0.04455836461849663,6.278339516574402e-11,0.7887867118688676,True,True
d6,2,C2 (Dune),5.7,4.447373420905212,1.8297760570829005,0.04376999663885309,6.807992386289737e-11,0.788439811052618,True,True
d6,2,C2 (Dune),5.8,4.449381751505651,1.8258613973143483,0.043008231324184056,7.364459239338667e-11,0.7881027712074435,True,True
d6,2,C2 (Dune),5.9,4.45129490994276,1.8221106863030843,0.042271779458466746,7.947943330132142e-11,0.787775197947667,True,True
d6,2,C2 (Dune),6.0,4.45311870946488,1.8185145833337275,0.04155943175890988,8.558604859446904e-11,0.7874567162394711,True,True
d6,2,C2 (Dune),6.1,4.454858531548646,1.8150644098074256,0.040870052927160005,9.196562345312312e-11,0.7871469693542954,True,True
d6,2,C2 (Dune),6.2,4.456519363415202,1.8117520936893388,0.040202576210355084,9.861894092803029e-11,0.7868456178751118,True,True
d6,2,C2 (Dune),6.3,4.458105831835665,1.8085701192972565,0.039555998423205535,1.0554639742853128e-10,0.786552338754578,True,True
d6,2,C2 (Dune),6.4,4.459622233634853,1.8055114818560063,0.03892937538737719,1.1274801882024606e-10,0.7862668244236564,True,True
d6,2,C2 (Dune),6.5,4.461072563253981,1.8025696463110252,0.03832181774898638,1.2022347696681337e-10,0.78598878194899,True,True
d6,2,C2 (Dune),6.6,4.462460537688228,1.7997385099533343,0.03773248713902759,1.27972106569177e-10,0.7857179322371295,True,True
d6,2,C2 (Dune),6.7,4.46378961907873,1.797012368460475,0.03716059264515839,1.359929221690822e-10,0.7854540092835853,True,True
d6,2,C2 (Dune),6.8,4.46506303520626,1.7943858850026384,0.03660538756644382,1.4428463519994626e-10,0.7851967594646043,True,True
d6,2,C2 (Dune),6.9,4.466283798103122,1.7918540621034937,0.03606616642551148,1.5284567098194085e-10,0.7849459408695604,True,True
d6,2,C2 (Dune),7.0,4.467454720977932,1.7894122159796775,0.03554226221511658,1.6167418556999856e-10,0.7847013226718442,True,True
d6,2,C2 (Dune),7.1,4.468578433623448,1.7870559531135568,0.03503304385836318,1.7076808237794517e-10,0.7844626845361905,True,True
d6,2,C2 (Dune),7.2,4.4696573964607165,1.7847811488403311,0.03453791386387717,1.8012502850874206e-10,0.784229816060417,True,True
d6,2,C2 (Dune),7.3,4.470693913353038,1.7825839277551714,0.034056306159008634,1.8974247073796955e-10,0.7840025162496316,True,True
d6,2,C2 (Dune),7.4,4.471690143312404,1.7804606457656664,0.033587684085795606,1.99617651097695e-10,0.7837805930210309,True,True
d6,2,C2 (Dune),7.5,4.472648111204326,1.7784078736342974,0.03313153854583785,2.0974762202548808e-10,0.783563862737496,True,True
d6,2,C2 (Dune),7.6,4.473569717547466,1.7764223818716558,0.03268738628156122,2.2012926104490934e-10,0.7833521497682812,True,True
d6,2,C2 (Dune),7.7,4.474456747494504,1.774501126855065,0.032254768282506036,2.3075928495165182e-10,0.7831452860751691,True,True
d6,2,C2 (Dune),7.8,4.475310879069875,1.7726412380609275,0.03183324830632554,2.4163426348850936e-10,0.7829431108225581,True,True
d6,2,C2 (Dune),7.9,4.4761336907342635,1.7708400063098786,0.03142241150512787,2.527506324938073e-10,0.7827454700100298,True,True
d6,2,C2 (Dune),8.0,4.4769266683375,1.7690948729339673,0.031021863148641842,2.6410470651500106e-10,0.7825522161260248,True,True
d7,2,C2 (Dune),0.5,3.290351616777091,3.9466046108845187,0.2913587065771459,2.586453875999673e-15,0.7873027231051055,True,True
d7,2,C2 (Dune),0.6,3.4791444813981514,3.723657728340381,0.28290275148733857,3.85078835776468e-16,0.7954105191679928,True,True
d7,2,C2 (Dune),0.7,3.6493739017784024,3.5130346196651043,0.2720955323324962,1.0155123105237534e-16,0.8009035841383442,True,True
d7,2,C2 (Dune),0.8,3.799664215000736,3.319289365790155,0.25997011509457946,4.3984998333052926e-17,0.8042775946934592,True,True
d7,2,C2 (Dune),0.9,3.930446522387048,3.144284212626671,0.24729353559277883,2.8537061040654216e-17,0.8060001135073236,True,True
d7,2,C2 (Dune),1.0,4.0431747323906855,2.988106602516008,0.23459901131043734,2.530989061297085e-17,0.8064752650465762,True,True
d7,2,C2 (Dune),1.1,4.139771388995861,2.849795586875051,0.22223463379795858,2.829721687373937e-17,0.8060335683174614,True,True
d7,2,C2 (Dune),1.2,4.222277842124765,2.727853253737336,0.21041163778300306,3.7301682305699254e-17,0.804935530002139,True,True
d7,2,C2 (Dune),1.3,4.292655809382028,2.620574796215762,0.19924503400806876,5.5009469357811765e-17,0.8033812506152676,True,True
d7,2,C2 (Dune),1.4,4.352689282072002,2.5262454903784333,0.1887849084937943,8.721319229230839e-17,0.8015215765275608,True,True
d7,2,C2 (Dune),1.5,4.403947565332871,2.443248114267092,0.17903922528423,1.4434591011548316e-16,0.7994685890694173,True,True
d7,2,C2 (Dune),1.6,4.447782703941516,2.3701138428992166,0.16998981069108512,2.4417162258130467e-16,0.7973045560785086,True,True
d7,2,C2 (Dune),1.7,4.485344416979597,2.3055394395026996,0.1616032333773686,4.1585335806355486e-16,0.7950891684314847,True,True
d7,2,C2 (Dune),1.8,4.5176025327206855,2.2483855687970324,0.15383802554317247,7.057140217932633e-16,0.792865201068034,True,True
d7,2,C2 (Dune),1.9,4.545371337814621,2.197665426623592,0.14664935686006175,1.184993983941025e-15,0.7906628505585649,True,True
d7,2,C2 (Dune),2.0,4.569332951058739,2.152529155083185,0.13999197258583784,1.9598282240083826e-15,0.7885030145791271,True,True
d7,2,C2 (Dune),2.1,4.590058401828751,2.1122471521448416,0.13382196904824872,3.1835288241206955e-15,0.786399750172484,True,True
d7,2,C2 (Dune),2.2,4.608025965095125,2.0761939389096944,0.12809780262234433,5.071082359981342e-15,0.7843621063023879,True,True
d7,2,C2 (Dune),2.3,4.623636760955804,2.0438333890321845,0.12278080172793725,7.915578361114637e-15,0.7823954851598758,True,True
d7,2,C2 (Dune),2.4,4.637227843337231,2.014705631778134,0.11783536304523559,1.2106099125724734e-14,0.7805026510900941,True,True
d7,2,C2 (Dune),2.5,4.649083086621686,1.9884156693803985,0.11322895251050168,1.8146445636279864e-14,0.7786844771445495,True,True
d7,2,C2 (Dune),2.6,4.659442193076218,1.9646236104651371,0.10893199049359614,2.667396651881766e-14,0.7769404967262363,True,True
d7,2,C2 (Dune),2.7,4.668508123868385,1.943036358775704,0.1049176728516294,3.847770669109018e-14,0.7752693105958156,True,True
d7,2,C2 (Dune),2.8,4.676453221989512,1.9234005765991986,0.1011617610274268,5.4515101292835306e-14,0.7736688865662228,True,True
d7,2,C2 (Dune),2.9,4.683424257116949,1.9054967452281328,0.09764236205330651,7.592650343229267e-14,0.7721367795607276,True,True
d7,2,C2 (Dune),3.0,4.689546585602583,1.889134158829152,0.09433971119868442,1.0404694088705574e-13,0.7706702925466231,True,True
d7,2,C2 (Dune),3.1,4.694927585711309,1.8741467066404103,0.09123596468430342,1.4041463400340035e-13,0.7692665935555407,True,True
d7,2,C2 (Dune),3.2,4.699659499715117,1.860389317865506,0.08831500644442894,1.867759607420595e-13,0.7679228000819733,True,True
d7,2,C2 (Dune),3.3,4.703821790442074,1.8477349621199641,0.08556227072367426,2.4508671214813193e-13,0.7666360392533589,True,True
d7,2,C2 (Dune),3.4,4.707483099985369,1.836072114965556,0.08296458092608863,3.1750963155138764e-13,0.7654034900199458,True,True
d7,2,C2 (Dune),3.5,4.710702881950699,1.825302612650721,0.08051000430848564,4.064083652508199e-13,0.7642224120225785,True,True
d7,2,C2 (Dune),3.6,4.7135327653147705,1.8153398326724712,0.07818772163912775,5.143380657712541e-13,0.7630901646157602,True,True
d7,2,C2 (Dune),3.7,4.716017697161481,1.8061071473464394,0.07598791070080482,6.440329780971937e-13,0.7620042186447279,True,True
d7,2,C2 (Dune),3.8,4.7181969028087245,1.7975366064336287,0.07390164242050093,7.983914038280867e-13,0.7609621629201304,True,True
d7,2,C2 (Dune),3.9,4.720104694754729,1.7895678122612138,0.07192078840072566,9.804584789555179e-13,0.7599617068443723,True,True
d7,2,C2 (Dune),4.0,4.721771156138071,1.782146956910323,0.070037938673809,1.193407220134591e-12,0.759000680277189,True,True
d7,2,C2 (Dune),4.1,4.723222719762296,1.7752259961289059,0.06824632857626542,1.4405182948313902e-12,0.7580770314531174,True,True
d7,2,C2 (Dune),4.2,4.7244826599725025,1.7687619388368316,0.06653977373046127,1.7251589559458428e-12,0.7571888235570143,True,True
d7,2,C2 (Dune),4.3,4.725571511611113,1.762716234573958,0.06491261221562203,2.0507615547698123e-12,0.7563342304084273,True,True
d7,2,C2 (Dune),4.4,4.72650742779615,1.7570542441251487,0.06335965310384867,2.4208020107265655e-12,0.7555115315886505,True,True
d7,2,C2 (Dune),4.5,4.727306486235121,1.7517447809455593,0.061876130625804965,2.8387785751489536e-12,0.7547191072561785,True,True
d7,2,C2 (Dune),4.6,4.727982952132051,1.746759712990733,0.06045766331326799,3.3081911819470805e-12,0.7539554328298868,True,True
d7,2,C2 (Dune),4.7,4.728549504389083,1.7420736162022297,0.05910021754100568,3.832521632535063e-12,0.7532190736692693,True,True
d7,2,C2 (Dune),4.8,4.729017430687594,1.7376634722685678,0.057800074958260846,4.415214817499189e-12,0.7525086798434892,True,True
d7,2,C2 (Dune),4.9,4.729396796121315,1.7335084044229732,0.056553803360722216,5.05966113449955e-12,0.751822981052777,True,True
d7,2,C2 (Dune),5.0,4.729696589293969,1.7295894459922916,0.05535823060765917,5.769180221814006e-12,0.7511607817446284,True,True
d7,2,C2 (Dune),5.1,4.7299248491702315,1.7258893372088961,0.05421042123644562,6.547006090242005e-12,0.7505209564515376,True,True
d7,2,C2 (Dune),5.2,4.730088775450346,1.7223923464664688,0.05310765546857736,7.396273703430825e-12,0.7499024453653964,True,True
d7,2,C2 (Dune),5.3,4.7301948248070085,1.7190841127620726,0.052047410338129374,8.32000702776831e-12,0.7493042501551612,True,True
d7,2,C2 (Dune),5.4,4.730248794963824,1.7159515065400495,0.05102734270585255,9.321108548417124e-12,0.7487254300282242,True,True
d7,2,C2 (Dune),5.5,4.730255898295303,1.7129825065527846,0.0500452739504664,1.0402350227149933e-11,0.7481650980315308,True,True
d7,2,C2 (Dune),5.6,4.730220826376499,1.7101660906907292,0.049099176153471896,1.1566365860439243e-11,0.7476224175854191,True,True
d7,2,C2 (Dune),5.7,4.730147806699062,1.707492139020122,0.04818715961554278,1.2815644782533531e-11,0.7470965992411147,True,True
d7,2,C2 (Dune),5.8,4.730040652594214,1.7049513475102784,0.047307461561557795,1.4152526847608203e-11,0.7465868976515078,True,True
d7,2,C2 (Dune),5.9,4.729902807252527,1.7025351511383682,0.046458435908024336,1.5579198616939155e-11,0.7460926087440984,True,True
d7,2,C2 (Dune),6.0,4.729737382603396,1.7002356552366704,0.04563854398121496,1.7097690671725072e-11,0.7456130670846718,True,True
d7,2,C2 (Dune),6.1,4.7295471937115785,1.698045574097347,0.04484634608716976,1.8709875968555193e-11,0.745147643420226,True,True
d7,2,C2 (Dune),6.2,4.729334789256347,1.6959581759796958,0.044080493845934314,2.041746915311543e-11,0.7446957423898637,True,True
d7,2,C2 (Dune),6.3,4.729102478579801,1.6939672337742997,0.043339723212295955,2.2222026747188795e-11,0.7442568003926908,True,True
d7,2,C2 (Dune),6.4,4.728852355728153,1.6920669806748192,0.042622848113934714,2.412494812536169e-11,0.7438302836021929,True,True
d7,2,C2 (Dune),6.5,4.728586320850803,1.6902520702899555,0.04192875464556572,2.612747719978619e-11,0.743415686117066,True,True
d7,2,C2 (Dune),6.6,4.728306099274233,1.6885175406981143,0.0412563957643397,2.8230704734425934e-11,0.7430125282390001,True,True
d7,2,C2 (Dune),6.7,4.728013258527486,1.6868587820094063,0.04060478643774963,3.043557121298002e-11,0.7426203548684747,True,True
d7,2,C2 (Dune),6.8,4.727709223559183,1.6852715070522004,0.03997299920047434,3.274287018955313e-11,0.7422387340101697,True,True
d7,2,C2 (Dune),6.9,4.727395290355759,1.6837517248474696,0.03936016008125495,3.515325205452755e-11,0.7418672553801413,True,True
d7,2,C2 (Dune),7.0,4.727072638144605,1.6822957165741848,0.038765444864973075,3.766722815276509e-11,0.7415055291074385,True,True
d7,2,C2 (Dune),7.1,4.726742340342329,1.6809000137635786,0.03818807565873344,4.028517519587772e-11,0.7411531845233427,True,True
d7,2,C2 (Dune),7.2,4.726405374388657,1.679561378491281,0.037627317733971155,4.300733991452531e-11,0.7408098690318933,True,True
d7,2,C2 (Dune),7.3,4.726062630590775,1.678276785361596,0.037082476619449,4.583384390105125e-11,0.7404752470558182,True,True
d7,2,C2 (Dune),7.4,4.725714920084674,1.6770434051024699,0.03655289542255526,4.8764688597731916e-11,0.7401489990524188,True,True
d7,2,C2 (Dune),7.5,4.725362982011799,1.6758585896099054,0.03603795235856981,5.179976038920233e-11,0.7398308205943558,True,True
d7,2,C2 (Dune),7.6,4.725007489992773,1.674719858297537,0.035537058469576915,5.493883576227187e-11,0.7395204215106653,True,True
d7,2,C2 (Dune),7.7,4.724649057975697,1.6736248856242848,0.03504965551649268,5.818158649965591e-11,0.739217525083675,True,True
