key,source_csv,document,quoted,before,after,confidence,status
C3 (Western Residual) / 2013 · MSL5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Supplementary_Material.md,-0.599,xtended C3 (Western Residual) 0.0555 -0.779 433,-0.486 113 Calibration NW8B Extended C3 (Wes,high,proposed
C3 (Western Residual) / 2015 · MAX5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Supplementary_Material.md,-0.454,C3 (Western Residual) 0.0454 -0.745 493 -0.485,31 Calibration CEH39 Reference C3 (Western Resi,high,proposed
C3 (Western Residual) / 2017 · MSL5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Supplementary_Material.md,-0.424,C3 (Western Residual) 0.0330 -0.712 736 -0.451,26 Calibration D25 Reference C3 (Western Resi,high,proposed
C3 (Western Residual) / 2025 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-0.464,. C3 Western Residual sits 0.25 m below C2 on MSL5 at 2025 (,"m against −0.216 m), consistent with its western-margin cha",high,proposed
C4 (Main Forest) / 2015 · MSL5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-1.46,"), C4 Main Forest (−1.50 to −1.95 m) and C5 Coastal Forest (",to −1.73 m) sit well below it. This reading agrees with the,high,proposed
C4 (Main Forest) / 2020 · MSL5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-1.20,"5 m), SD16 dry slack (0.75--0.98 m), SD16-recoverable (0.98-","m), and beyond-recoverable (\>1.20 m). The two forest clust",high,proposed
C4 (Main Forest) / 2023 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-1.06,ean (+14.9 mm yr*⁻¹*; 1.65×). FE2\'s wet-year spring depth (,m) rises less than the surrounding unfelled C4 reference we,high,proposed
C4 (Main Forest) / 2025 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-0.802,th metrics. On MSL5 at window-end 2025 C4 Main Forest is at,"m and C5 Coastal Forest at −1.142 m, 0.67 and 1.01 m below",high,proposed
C5 (Coastal Forest) / 2015 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Newborough_Methods_Supplement.md,-1.18,1.35 −0.52 C5 Coastal Forest 26 −0.62,−0.56 --------------------- ---- ---------- ----,high,proposed
C5 (Coastal Forest) / 2019 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-1.20,"5 m), SD16 dry slack (0.75--0.98 m), SD16-recoverable (0.98-","m), and beyond-recoverable (\>1.20 m). The two forest clust",high,proposed
C5 (Coastal Forest) / 2022 · MSL5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Newborough_Methods_Supplement.md,-1.35,1.50 −0.72 C4 Main Forest 8 −0.83,−0.52 C5 Coastal Forest 26 −0.62 −1.1,high,proposed
C5 (Coastal Forest) / 2022 · MSL5_m_bg_median,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,docs/report/text/Supplementary_Material.md,-1.349,C5 (Coastal Forest) 0.0455 -1.708 390 -1.341,-9 Out of scope FE3 Extended C5 (Coastal For,high,proposed
C5 (Coastal Forest) / 2024 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-1.16,dow-end but never by more than 0.10 m; C3 Western Residual (,"to −1.31 m), C4 Main Forest (−1.50 to −1.95 m) and C5 Coast",high,proposed
C5 (Coastal Forest) / 2024 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-1.160,ow. The 2025 window-end holds the step at every cluster (C5,"m at 2024, −1.142 m at 2025). The step is a real but climat",high,proposed
C5 (Coastal Forest) / 2025 · MSL5_m_bg_mean,outputs/26_van_willegen_msl/26_msl_5yr_per_cluster.csv,report_edits/text/report9.md,-1.142,2025 C4 Main Forest is at −0.802 m and C5 Coastal Forest at,"m, 0.67 and 1.01 m below C1; on the four-year mean annual m",high,proposed
ceh16 · p_ar_2011_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/report/text/Supplementary_Material.md,0.194,0 0.255 0.201 0.330 Yes NW10 C4 68 0.252,0.340 Yes CEH16 C5 51 0.282 0.236 0.374 Y,high,proposed
ceh20 · p_ar_2011_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,0.128,step of +70 mm (p \< 0.001) and an Edge step of −20 mm (p =,"), pooling Forest, Coastal, and Climate controls; the Combin",high,proposed
ceh23 · p_ar_2005_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/report/text/Supplementary_Material.md,0.530,ion CEH23 Reference C1 (Lake Edge) 0.0884 -,368 -0.278 -0.255 24 Calibration CEH25 Ref,high,proposed
ceh26 · p_ar_2005_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/web_tools/text/NRG_Web_Tools_User_Manual.md,1.00,ier to the live m_P or to the climatological default (m_P =,). ## A5.1 Manual fallback If the live fetch fails (CORS r,high,proposed
ceh26 · p_ar_2005_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/web_tools/text/NRG_Web_Tools_Technical_Note.md,1.00,ummer is the climatological Apr--Sep total (always at m_P =,). ## A3.2 P_flood linear form (Table 10) Forecast 3 (cumu,high,proposed
ceh27 · p_ar_2011_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,0.853,"β₁ (p = 2.0 × 10⁻¹⁵), −0.728 for Δβ₂ (p = 4.2 × 10⁻¹²) and −",for Δβ₃ (p = 1.0 × 10⁻¹⁹) --- with β₃ shifting by 1.82 % at,high,proposed
ceh33 · p_ar_2011_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.195,"ty. Scraping delivered a larger, directly ecological gain: +","m in summer minimum depth (p = 0.004), but it is mechanisti",high,proposed
ceh40 · p_ar_2011_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,0.647,"nd the primary C3/Warren-minus-Forest step is +0.005 m, p =",(not significant --- the near-zero second-control result th,high,proposed
ceh41 · p_ar_2011_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,report_edits/text/report9.md,0.968,"yr⁻¹, p = 0.184); C2 (+0.0069, p = 0.423), C3 (+0.0005, p =",") and C4 (−0.0073, p = 0.700) were all non-significant. C5 s",high,proposed
ceh41 · slope_mm_yr_2005_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/report/text/Supplementary_Material.md,0.308,40 C3 27 0.284 0.242 0.323 CEH41 C3 37,0.258 0.355 CEH42 C3 35 0.350 0.286 0.38,high,proposed
d44 · p_ar_2005_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,0.853,"β₁ (p = 2.0 × 10⁻¹⁵), −0.728 for Δβ₂ (p = 4.2 × 10⁻¹²) and −",for Δβ₃ (p = 1.0 × 10⁻¹⁹) --- with β₃ shifting by 1.82 % at,high,proposed
fe1 · p_ar_2005_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,docs/report/text/Newborough_Methods_Supplement.md,0.314,"ummer step is +50 mm, 95 % CI \[−68, +168\], p = 0.41, R² =",--- not significant at conventional thresholds. A CWB-dropp,high,proposed
nw10 · p_ar_2011_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,report_edits/text/report9.md,0.264,−0.0143 NW10 Forest Ctrl 3.235 3.499 +,2.606 2.481 −0.125 0.0366 0.0432 +0,high,proposed
nw7 · p_ar_2005_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,report_edits/text/report9.md,0.275,trend over 2011--2025 is +19.7 mm yr*⁻¹* (AR-corrected p =,"; bootstrap CI −3.1 to +42.8 mm yr*⁻¹*), reflecting the infl",high,proposed
wmc3 · p_ar_2005_2025,outputs/32_differential_movement/32_differential_movement_per_well.csv,report_edits/text/report9.md,0.116,"on either axis (ρ = −0.024 against Easting, p = 0.85; ρ = −","against Northing, p = 0.35). No well exceeds +0.02 m/month",high,proposed
ceh1 · dry_m,outputs/33_envelope_amplification/33_envelope_per_well.csv,docs/report/text/Supplementary_Material.md,-1.020,cope NW10 Reference C4 (Main Forest) 0.0413,626 -0.681 -0.710 -29 Out of scope CEH15 Ex,high,proposed
wmc1 · dry_m,outputs/33_envelope_amplification/33_envelope_per_well.csv,docs/report/text/Supplementary_Material.md,-0.662,tion T41D Reference C2 (Dune) 0.0669,444 -0.375 -0.377 -3 Calibration WMC1 Ref,high,proposed
nw10 · wet_m,outputs/33_envelope_amplification/33_envelope_per_well_recent.csv,docs/report/text/Supplementary_Material.md,-0.117,C4 (Main Forest) 0.0077 -0.381 3338 -0.484,367 Out of scope NW10 Reference C4 (Main Forest,high,proposed
ceh14 · wet_m,outputs/33_envelope_amplification/33_envelope_per_well_recent.csv,docs/report/text/Supplementary_Material.md,0.170,51 0.252 0.208 0.335 CEH13 C4 50 0.229,0.320 Yes CEH14 C4 56 0.199 0.126 0.265 Y,high,proposed
ceh26 · dry_m,outputs/33_envelope_amplification/33_envelope_per_well_recent.csv,docs/report/text/Supplementary_Material.md,-0.248,C1 (Lake Edge) 0.1333 -0.522 304 -0.326,79 Calibration CEH26 Reference C1 (Lake Edge),high,proposed
d15 · dry_m,outputs/33_envelope_amplification/33_envelope_per_well_recent.csv,docs/report/text/Supplementary_Material.md,-0.191,C2 (Dune) 0.0577 -0.461 492 -0.174,-17 Calibration D15 Reference C2 (Dune),high,proposed
Forest · p_value_P_win_to_spr,outputs/11_forecasting_thresholds/11_forecast_spring_transfer_functions.csv,docs/report/text/Supplementary_Material.md,0.0110,es than warren-interior wells (n = 10) --- 0.0109 m against,"m; Mann-Whitney U = 38.0, p = 0.63, alternative ""adjacent \",high,proposed
C3 · alpha,outputs/11_forecasting_thresholds/11_forecast_pflood_summary.csv,docs/report/text/Newborough_Methods_Supplement.md,0.943,+0.00068 −0.00011 −0.616,20 C4 Main Forest +0.904 +0.00062,high,proposed
ceh34 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,notes/reference/wtf_interception_methodology.md,0.132,0.329] n = 38 - C4 Forest (corrected) Sy = 0.227 IQR [,", 0.344] n = 44 ## 7. Methods section language — suggested",high,proposed
fe1 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,report_edits/text/report9.md,0.216,ual sits 0.25 m below C2 on MSL5 at 2025 (−0.464 m against −,"m), consistent with its western-margin character (Section 4",high,proposed
ceh20 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Newborough_Methods_Supplement.md,0.112,"CEH3 (best-match C5, gap 0.175), and P2 (best-match C1, gap",); each is well-separated from its neighbours and has a conf,high,proposed
wmc2 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,report_edits/text/report9.md,0.129,ol-differenced methods agree closely --- raw BACI vs CEH4 (+,m) and synthetic control from 11 donor wells (+0.137 m) ---,high,proposed
wmc2 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Newborough_Methods_Supplement.md,0.129,owered by 0.2 m. The paired BACI shift at CEH36 vs CEH4 is +,m for the Pure Scraping era and +0.024 m for the Felling Pu,high,proposed
fe2 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Supplementary_Material.md,0.143,"spring (γ = +0.135, p = 0.015 for the linear-capped form; +",", p = 0.011 for the exponential), so the all-season gradient",high,proposed
ceh4 · amp_coefficient,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/papers/paper_1/text/Paper1.md,1.01,onths alone reproduces every cluster\'s coefficient (ratios,"to 1.24, per-well r = +0.944). Over ±0.5 m about the datum",high,proposed
ceh11 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Newborough_Methods_Supplement.md,0.123,the Jun--Sep subsample. A CWB-dropped sensitivity variant (+,"m, p = 0.058) is emitted to *10a_report_numbers.csv* as *AN",high,proposed
d5 · amp_coefficient,outputs/35_amplification_metric/35_per_well_amplification.csv,report_edits/text/report8.md,0.853,icient shifts scale with each well\'s upstand (Pearson r = −,"for Δβ₃), while β₁ is near-invariant. Ratios of β₃ between",high,proposed
ceh19 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Newborough_Methods_Supplement.md,0.104,"it reaches the dipwell network. β₃ also shifts (0.080 pre,","post), suggesting drainage now operates against a less-buff",high,proposed
ceh41 · ci_lo,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Supplementary_Material.md,0.478,ion CEH41 Reference C3 (Western Residual) 0.0344 -,848 -0.231 -0.207 24 Calibration CEH42 Ref,high,proposed
ceh41 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,report_edits/text/report9.md,0.154,"* CEH21 Treatment Baseline 0.103 \[0.052,",\] \<0.001 \*\*\* CEH21 Treatment Coastal Drawdow,high,proposed
ceh40 · amp_coefficient,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Supplementary_Material.md,0.623,ion CEH40 Reference C3 (Western Residual) 0.0345 -,867 -0.382 -0.341 41 Calibration CEH41 Ref,high,proposed
ceh3 · ci_lo,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Supplementary_Material.md,0.279,0 0.310 0.244 0.400 Yes CEH19 C5 42 0.337,0.424 Yes CEH31 C5 44 0.294 0.234 0.394 Y,high,rejected
ceh3 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,report_edits/text/report9.md,0.139,"able 10), CEH36 increased from ****0.084**** at baseline to","during the Pure Scraping era; CEH4, its unmanipulated contr",high,rejected
ceh3 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/report/text/Newborough_Methods_Supplement.md,0.139,"story. CEH36's β₃ rises from 0.084 (Baseline, p = 0.032) to","(Pure Scraping, p = 0.002) to 0.113 (Felling Pulse, p \< 0.",high,proposed
ceh3 · se,outputs/35_amplification_metric/35_per_well_amplification.csv,docs/papers/paper_2/text/Hollingham_2026_Paper2_amended.md,0.139,reatment and control wells (CEH36 from 0.084 at baseline to,during pure scraping; CEH4 from 0.070 to 0.162 over the sam,high,rejected
C2 (Dune) / 2050s · msl5_observed_window_mean_m,outputs/26b_van_willegen_msl_projections/26b_msl5_ukcp18_projection_summary.csv,docs/report/text/Supplementary_Material.md,-0.314,C2 (Dune) 0.0615 -0.594 551 -0.298,-16 Calibration NW4 Reference C2 (Dune),high,proposed
C2 (Dune) / 2080s · msl5_observed_window_mean_m,outputs/26b_van_willegen_msl_projections/26b_msl5_ukcp18_projection_summary.csv,docs/report/text/Supplementary_Material.md,-0.314,C2 (Dune) 0.0615 -0.594 551 -0.298,-16 Calibration NW4 Reference C2 (Dune),high,proposed
C5 (Coastal Forest) / 2050s · msl5_observed_window_mean_m,outputs/26b_van_willegen_msl_projections/26b_msl5_ukcp18_projection_summary.csv,report_edits/text/report9.md,-1.05,"(−1.00 m at window-end 2018, −1.12 m at 2019, holding near",m through 2023) before recovering to −0.90 m at window-end,high,proposed
C5 (Coastal Forest) / 2080s · msl5_observed_window_mean_m,outputs/26b_van_willegen_msl_projections/26b_msl5_ukcp18_projection_summary.csv,report_edits/text/report9.md,-1.05,"(−1.00 m at window-end 2018, −1.12 m at 2019, holding near",m through 2023) before recovering to −0.90 m at window-end,high,proposed
C5 (Coastal Forest) / 2080s · msl5_perturbed_window_mean_m,outputs/26b_van_willegen_msl_projections/26b_msl5_ukcp18_projection_summary.csv,report_edits/text/report9.md,-1.08,remain above the SD16 mean. C2 Dune sits between −0.99 and,"m, below the SD16 mean in every window-end but never by mor",high,proposed
2018_2025 / primary · s_coast_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,docs/report/text/Newborough_Methods_Supplement.md,2.35,outlier. C5 Coastal Forest shows a comparable β₁ LOO width (,--2.56 against C4's 2.36--2.57). **C1 split-window --- ***c,high,proposed
2005_2025 / primary · s_coast_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report8.md,1.00,ility of 0.98 or higher: the Main Forest cluster (stability,"), the Coastal Forest cluster (0.99), the Lake Edge cluster",high,proposed
2005_2025 / primary · s_coast_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,docs/papers/paper_1/text/PAPER1_SI_methods.md,1.00,"are highly stable, with median co-assignment above 0.97 ---","at C4 Main Forest, 0.99 at C5 Coastal Forest, and 0.98 at b",high,proposed
C1 · thinning_b2_mult,outputs/01_data_prep/pipeline_scenario_params.csv,report_edits/text/report9.md,1.01,he spread between them is of the same size on both metrics:,m between C1 and C5 on MSL5 at window-end 2025 and 0.75 m o,high,proposed
C1 (Lake Edge) / comparison_window · R2,outputs/03_state_space_model/03_14_centroid_window_sensitivity.csv,docs/report/text/Newborough_Methods_Supplement.md,0.783,+0.00085 +0.00023 −0.792,19 C2 Dune +0.617 +0.00092,high,proposed
2006_2012 / primary · s_coast,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,3.06,: the coastal factor is,(95% CI 0.27 to 5.85) o,high,confirmed
2006_2012 / primary · s_coast_ci_lo,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,0.27,factor is 3.06 (95% CI,to 5.85) over the pre-i,high,confirmed
2006_2012 / primary · s_coast_ci_hi,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,5.85,is 3.06 (95% CI 0.27 to,) over the pre-intervent,high,confirmed
2018_2025 / primary · s_cf,outputs/37_driver_validation/37_scale_factors_by_window.csv,report_edits/text/report9.md,2.21,nd the clearfell factor,(0.67 to 3.74) over the,high,confirmed
