key,source_csv,document,quoted,before,after,confidence,status
Canopy_n_controls_in_block,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.00,nce probability_ - **Canopy_n_controls_in_block** — quoted,vs committed 2 · `10_consolidated_report_numbers.csv` - *,high,proposed
MixedModel_Climate_Edge_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0507,ge_clearfell | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | Model_R² · C5_max | | | `10c_forest,high,proposed
MixedModel_Climate_Edge_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0507,bers.csv` - **MixedModel_Climate_Edge_clearfell** — quoted,vs committed 0.0507 · `10_consolidated_report_numbers.csv,high,proposed
MixedModelSpring_Climate_Forest Ctrl_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.107,nation_ - **ANCOVA_Climate_Edge_clearfell_step** — quoted -,vs committed -0.106793 · `10_consolidated_report_numbers.,high,proposed
MixedModelSpring_Climate_Forest Ctrl_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.1067,rl_clearfell | | | `10_consolidated_report_numbers.csv` |,"| | Hollingham_2026_Paper2_amended, report9 | ok | | Mixed",high,proposed
MixedModelSpring_Climate_Forest Ctrl_clearfell,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.1067,limate_Forest Ctrl_clearfell** — quoted 0.107 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_NW4,high,proposed
CoeffShift_WMC3_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.306,ted_report_numbers.csv` - **CoeffShift_WMC3_db2** — quoted,vs committed -0.3062 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_WMC3_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.3062,ift_WMC3_db2 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | Combined · Clearfell_CI_hi_m | | |,high,proposed
CoeffShift_WMC3_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.3062,sv` - **CoeffShift_WMC3_db2** — quoted -0.306 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_WMC3_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0343,C3_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_WMC3_db2 | | | `10_conso,high,proposed
CoeffShift_WMC3_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0343,port_numbers.csv` - **CoeffShift_WMC3_b3_before** — quoted,vs committed 0.0343 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH31_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.68,ntextualization - **CoeffShift_CEH31_b1_before** — quoted,vs committed 2.6757 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH31_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.581,ed_report_numbers.csv` - **CoeffShift_CEH31_db1** — quoted,vs committed -0.5813 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH31_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.5813,k | | CEH31 · db1 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH31 · db2 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH31_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.5813,v` - **CoeffShift_CEH31_db1** — quoted -0.581 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH31_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.23,port_numbers.csv` - **CoeffShift_CEH31_b2_after** — quoted,vs committed 1.2318 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH31_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.256,ft_CEH34_db1 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH34_db2 | | | `10_cons,high,proposed
CoeffShift_CEH31_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.256,ed_report_numbers.csv` - **CoeffShift_CEH31_db2** — quoted,vs committed -0.2556 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH31_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.2556,k | | CEH31 · db2 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH32 · db1 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH31_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.2556,v` - **CoeffShift_CEH31_db2** — quoted -0.256 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH31_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0568,31_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH31_db1 | | | `10_cons,high,proposed
CoeffShift_CEH31_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0568,ort_numbers.csv` - **CoeffShift_CEH31_b3_before** — quoted,vs committed 0.0568 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH20_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.182,ed_report_numbers.csv` - **CoeffShift_CEH20_db2** — quoted,vs committed -0.1825 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH20_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.1825,k | | CEH20 · db2 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH30 · db1 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH20_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.1825,v` - **CoeffShift_CEH20_db2** — quoted -0.182 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH20_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0309,20_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH20_db2 | | | `10_cons,high,proposed
CoeffShift_CEH20_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0309,ort_numbers.csv` - **CoeffShift_CEH20_b3_before** — quoted,vs committed 0.0309 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH30_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.262,ed_report_numbers.csv` - **CoeffShift_CEH30_db1** — quoted,vs committed -0.2619 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH30_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.2619,k | | CEH30 · db1 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH31 · db1 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH30_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.2619,v` - **CoeffShift_CEH30_db1** — quoted -0.262 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH30_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0389,30_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH30_db1 | | | `10_cons,high,proposed
CoeffShift_CEH30_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0389,ort_numbers.csv` - **CoeffShift_CEH30_b3_before** — quoted,vs committed 0.0389 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH16_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.179,ed_report_numbers.csv` - **CoeffShift_CEH16_db1** — quoted,vs committed -0.1792 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH16_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.1792,k | | CEH16 · db1 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH16 · db2 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH16_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.1792,v` - **CoeffShift_CEH16_db1** — quoted -0.179 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH16_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0463,16_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH16_db1 | | | `10_cons,high,proposed
CoeffShift_CEH16_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0463,ort_numbers.csv` - **CoeffShift_CEH16_b3_before** — quoted,vs committed 0.0463 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH32_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.149,ed_report_numbers.csv` - **CoeffShift_CEH32_db1** — quoted,vs committed -0.1486 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH32_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.1486,k | | CEH32 · db1 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH32 · db2 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH32_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.1486,v` - **CoeffShift_CEH32_db1** — quoted -0.149 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH32_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0265,32_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH32_db1 | | | `10_cons,high,proposed
CoeffShift_CEH32_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0265,ort_numbers.csv` - **CoeffShift_CEH32_b3_before** — quoted,vs committed 0.0265 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH34_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.576,ort_numbers.csv` - **CoeffShift_CEH34_b1_before** — quoted,vs committed 2.5762 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH34_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.5762,34_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH34_b2_after | | | `10,high,proposed
CoeffShift_CEH34_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.5762,**CoeffShift_CEH34_b1_before** — quoted 2.576 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH34_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.256,k | | CEH34 · db1 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH34 · db2 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH34_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.256,ed_report_numbers.csv` - **CoeffShift_CEH31_db2** — quoted,vs committed -0.2556 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH34_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0231,34_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH34_db1 | | | `10_cons,high,proposed
CoeffShift_CEH34_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0231,ort_numbers.csv` - **CoeffShift_CEH34_b3_before** — quoted,vs committed 0.0231 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH33_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.20,port_numbers.csv` - **CoeffShift_CEH33_b1_after** — quoted,vs committed 2.2011 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH33_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.245,ed_report_numbers.csv` - **CoeffShift_CEH33_db1** — quoted,vs committed -0.2455 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH33_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.2455,k | | CEH33 · db1 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH33 · db2 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH33_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.2455,v` - **CoeffShift_CEH33_db1** — quoted -0.245 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_NW1,high,proposed
CoeffShift_CEH33_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.076,ort_numbers.csv` - **CoeffShift_CEH33_b2_before** — quoted,vs committed 2.0763 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH33_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.0763,33_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH33_b3_before | | | `1,high,proposed
CoeffShift_CEH33_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.0763,**CoeffShift_CEH33_b2_before** — quoted 2.076 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH33_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0355,33_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH33_db1 | | | `10_cons,high,proposed
CoeffShift_CEH33_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0355,ort_numbers.csv` - **CoeffShift_CEH33_b3_before** — quoted,vs committed 0.0355 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_NW10_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.48,of determination_ - **CoeffShift_CEH16_b1_after** — quoted,vs committed 2.4803 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_NW10_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.125,ted_report_numbers.csv` - **CoeffShift_NW10_db2** — quoted,vs committed -0.1246 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_NW10_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.1246,ift_NW10_db2 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_NW4B_b1_before | | | `10,high,proposed
CoeffShift_NW10_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.1246,sv` - **CoeffShift_NW10_db2** — quoted -0.125 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_NW10_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0366,10_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_NW10_db1 | | | `10_conso,high,proposed
CoeffShift_NW10_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0366,port_numbers.csv` - **CoeffShift_NW10_b3_before** — quoted,vs committed 0.0366 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH2_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0228,H2_b3_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH2_db1 | | | `10_conso,high,proposed
CoeffShift_CEH2_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0228,port_numbers.csv` - **CoeffShift_CEH2_b3_before** — quoted,vs committed 0.0228 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH19_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.173,ed_report_numbers.csv` - **CoeffShift_CEH19_db1** — quoted,vs committed -0.1727 · `10_consolidated_report_numbers.cs,high,proposed
CoeffShift_CEH19_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,-0.1727,k | | CEH19 · db1 | | | `10e_01_coefficient_shifts.csv` |,| | report9 | ok | | CEH19 · db2 | | | `10e_01_coefficie,high,proposed
CoeffShift_CEH19_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.1727,v` - **CoeffShift_CEH19_db1** — quoted -0.173 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH19_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,-0.190,ed_report_numbers.csv` - **CoeffShift_CEH19_db2** — quoted,vs committed -0.1896 · `10_consolidated_report_numbers.cs,high,proposed
