document,kind,key,page,pdf,pdf_built,n_matches
report8,para,forecastingmodesdiagnost,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,onestepdiagnosticfitthem,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,iterativeforecastingstab,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,1performancemetricsdiagn,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thecoefficientofdetermin,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thermseismathematicallyd,39,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thenseismathematicallyde,40,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherehobstandhsimtarethe,40,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,2spatialdiagnosticsofsub,40,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,andtheimprovementinitera,40,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherethessmandtlmsubscri,40,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,highrandnsezonesregionsw,40,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,lowrandnsezonesconversel,41,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,bymappingthesuccessorfai,41,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,tovisualizethespatialstr,41,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Spatial Coefficient Mapping,41,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,summaryofssmfittingwindo,41,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,totestwhetherwithinfores,42,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Within-Forest Spatial Coefficient Analysis,42,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thestoragedrainageindexs,42,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Drainage Timescales and Aquifer Diagnostic Synthesis,42,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thehalflifemapisreadalon,43,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,ateachwellwithmarkerarea,43,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,toevaluatethehydrologica,43,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Anthropogenic Interventions,43,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,The Before-After Control-Impact (BACI) Design,43,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thefundamentalmechanismo,43,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,forhighlycomplexenvironm,43,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,generalbeforeaftercontro,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,iaisthemeanwaterlevelatt,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,caisthemeanwaterlevelatt,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,ibandcbrepresenttherespe,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,cumulativesumcusumstatis,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,mathematicalframeworkthe,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,interpretationofthecusum,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,baselinestabilityastable,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,structuralbreakdetection,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,temporalverificationthee,44,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,byaligningtheseinflectio,45,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,whereanimpactsitehasexpe,45,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thisframeworkoperatesacr,45,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Hierarchical Nested Control Application,45,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,tier1backgrounddriftvali,45,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,whereclocaltisthewaterta,45,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,astructurallystabledrift,45,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,tier2interventionsignali,45,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,whereiistheimpactwellclo,46,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,atwotierhierarchicalbaci,46,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Dune Scraping Intervention Analysis,46,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thescrapingprogrammeexte,46,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,becausethethreetreatment,46,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,ceh36anditspairedcontrol,47,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,ceh18andceh21weredecompo,47,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,fivelimitationsofthecont,47,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,firstceh4issubjecttotwoi,47,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,secondceh22experiencedac,47,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thirdceh18andceh21weresc,47,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,fourththeprescrapingbase,48,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,fifththescrapinganalysis,48,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,1pairedcontrolbacidesign,48,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,fouranalyticalprocedures,48,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,pairedbaciandnetbenefite,48,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,scrapingpropagationanaly,48,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,summerminimaanalysisthea,49,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,scenariocomparisontocont,49,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,2eraspecificanalysisonth,49,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,beyondthepereracusumandb,50,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,firstandareestimatedbyfi,50,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,secondforeachmanagemente,50,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,with95confidenceinterval,50,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thisprocedurereducesthei,50,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,3robustnesstriangulation,50,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theceh36purescrapingeras,50,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thefirstmethodisthepaire,51,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thesecondmethodisasynthe,51,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thethirdmethodisanssmfor,51,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,convergencebetweenthethr,51,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,afivetierhierarchicalbac,51,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Clearfell BACI experiment,51,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,impactwmc345mfromfelling,52,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,edgeceh31ceh20ceh30ceh16,52,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,forestcontrolceh32ceh34c,52,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,coastalcontrolceh19ceh17,52,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,climatecontrolceh9nw7nw6,52,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wellswithinsufficientpre,52,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theclearfellbaciopensits,52,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theseparationofcontrolsi,53,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theclearfelleffectisquan,53,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,1networkstructureandanco,53,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thebacigapforeachtargett,53,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,toseparatetheinterventio,53,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherebistheinterceptthem,54,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thebacidisplacementserie,54,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,anadditionalsteptermfort,55,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,anonlinearextensionofthi,55,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thisthreecounterfactuald,55,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thethreecounterfactualan,55,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thepooledpanelmodelisasi,56,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thefourzonesaretheforest,56,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,withtheforestcontrolasth,56,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,1baselinewaterlevelcommo,56,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,2zonedifferentialclimate,56,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,3scrapingstepforthefores,56,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,4additionalscrapingrespo,57,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,5clearfellstepforthefore,57,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,6additionalclearfellresp,57,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,7threehousekeepingtermse,57,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thescrapingandfellingind,57,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,becauseeachfellingstepis,57,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thesamefourzonestructure,57,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,spatialstepchangemapping,58,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,withinforestpositionmatc,58,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,2summerwindowanalysisand,58,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theannualbacistepestimat,58,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,asensitivityvariantofthe,58,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,aseparateannualsummermin,58,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wheregapistheannualdiffe,59,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thedirectlyfittedsummera,59,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thedirectlyfittedsummerw,59,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,3pererassmcoefficientdec,59,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theclearfellintervention,59,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,botheraspecificssmsarefi,59,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,themechanisticprediction,60,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherebarpafterbarpetafte,60,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,hpredictediscomparedtoth,60,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,twoadditionalsupplementa,60,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,aseparatesyntheticextens,60,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thepererassmcoefficientd,61,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theclearfellancovabacist,61,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,"Temporal decomposition, drift-treatment robustness, and the canopy setting",61,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thesensitivityofthestept,61,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thecanopysettingofthefel,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,totranslatetheobservedsp,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Threshold Forecasting,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theclusterlevelssmcoeffi,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Cluster-Level Mechanistic State-Space Equations,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,whilethessmoperatesonaco,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Seasonal Prediction Equations,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,twoequationsarefittedfor,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thesummerpredictionequat,62,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wherepwinteriscumulative,63,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,headdependentdrainagethe,63,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theantecedentstatetermsh,63,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,themostoperationallysign,63,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Algebraic Derivation of the Critical Rainfall Threshold (P_flood​),63,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thisthresholdwasderivedb,63,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,themonthlyrecurrenceequa,63,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,lettingh1iteratingtherec,64,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,2hnisthewaterlevelaftern,64,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,settinghnhtargetandsolvi,64,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,3mpistherainfallmultipli,64,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thecriticalrainfallthres,64,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,4pfloodismpconvertedfrom,65,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thisalgebraicinversionpr,65,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,toassessthelongtermtraje,65,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Long-Term Climate Trajectory and Threshold Exceedance Analysis,65,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,forsummerminimaordinaryl,65,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theuncertaintyintheproje,65,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,forwintermaximanoreliabl,66,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,criticalrainfallthreshol,66,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theclusterlevelthreshold,66,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Spatial Distribution of Threshold Metrics,66,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,aggregatingonaboveordnan,67,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,totestwhethertheatmosphe,67,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Characterizing Water Table Losses and Long-Term Trajectories,67,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Depth-Dependent Evapotranspiration Model,67,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,despitethestatisticalimp,67,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,waterbalancedecompositio,68,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Mean Monthly Water Balance Decomposition,68,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,toquantifyandcomparetheh,68,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thedecompositionisolates,68,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,meanmonthlyrechargewasco,68,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,acompanionvolumetricpart,69,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thesecondofthosetwoestim,69,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,tocharacterisethesubstra,70,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Specific Yield Estimation: Water Table Fluctuation Method,70,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,whereristhenetrechargere,70,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,threecomplementaryderiva,70,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,allthreeapproachesareapp,71,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,fortheforestclustersc4an,71,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,followingthesitespecific,71,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,resultsoftheclusterlevel,72,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,topartitioneachclusterso,72,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Network-Scale Coastal-Retreat Gradient Regression,72,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,twofunctionalformswerefi,72,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,wheredisdistancefromthec,72,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theheadlinefitisthenappl,72,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theseasonalpredictionequ,73,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Five-Year Mean Spring Water Level (MSL5) and Associated Forecasting Tools,73,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,themsl5metricforeachwell,73,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thecurrelietal2013refere,73,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thespringmsltransferfunc,74,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,climatescenarioprojectio,74,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,themsl5metricanditsforec,75,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,themsl5metricofsection37,75,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Equilibrium Wetness Index and Vegetation Cross-Validation,75,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theequilibriumwetnessind,75,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,uncertaintyintheindexthe,75,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,calibrationontothespring,76,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,vegetationcrossvalidatio,76,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,theequilibriumwetnessind,76,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,anindependentsatellitede,76,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Wet Area from Sentinel-2,76,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,eachclasssareaisregresse,76,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,thissubsectionpresentsth,77,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,Spatial Analysis,77,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,heading,"Baseline Fields, Combined Drivers and Network Change",77,docs/report/report.pdf,2026-09-23T20:43Z,1
report8,para,bear1972freezeandcherry1,77,docs/report/report.pdf,2026-09-23T20:43Z,1
