,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2023-06-01,0.05489345553913971,0.04368911291891553,-0.0299347762569932,-0.024438367736121847,0.01623902465116278,0.13262487467506145,0.011892083389399954,0.15575647991372182,0.07352492749524286,0.20519763574655148,0.06400605632350315,0.04350147692132489,0.11603050134043791,0.10122763303411575,0.0055529358035453225,0.03442980494447534,0.13149067548445348,0.12351237696961948,0.06138543927174256,0.10935876736008734,0.17574701834865614,0.06106116300049036,0.0693417607445655,0.12556929345675275,0.06582817192712725,0.15192201349265502,0.10622143735404735,0.09001588582479197,-0.03407423869268633,0.08127684988825035,0.05818391461880812,0.0006269590929155466,0.03701174145470121,0.026148728949570876,0.101010166773676,0.15407475013822047,0.11857372320456427,0.09778535915394798,0.13265079055278328,0.04713107416779616,0.09612505140023908,0.07638051203504082,0.08600189654105883,0.07088074025263735,0.05127543552650382,0.12188242630668578,0.08483666160353032,0.03782885249291712,0.04830961829108271,0.03736398470308716,0.047098692720185575,0.00250078751253191,0.042483482339869205,0.07583261152089382,0.03776254459155948,0.02891043446445868,0.05651521723346564,,0.04778412150561823,0.004948650485115669,0.11662394121839093,0.028980800704603182,0.021880087288177474,-0.01540533975648073,0.07127143367919725,0.030603370649605832
2023-07-01,-0.06549394395580535,-0.0712216204538757,-0.07183188926363926,0.02746537332903609,0.04645448282700304,-0.11920828272146208,-0.07068619396316217,-0.1954339519538449,-0.16967005066031032,-0.1308613252286469,-0.04374701650905144,-0.05038115624296402,-0.07564531243007808,-0.09601536878094125,-0.014803154868134105,0.11013067749441524,-0.11284208800469148,-0.10487998234452167,0.02273608727241827,-0.049115879094395506,-0.009868197845241983,-0.07813482046109663,-0.06057151398304021,-0.09570333706479522,-0.05650080644897554,-0.09617035470087487,-0.03235088473238057,-0.04114611768269871,0.11232679825379166,0.058508870511584266,0.04117522820498687,0.10559013901888714,0.03495153381665295,-0.011310229558657459,-0.06446126918852321,-0.19236116100982759,-0.08273797626669945,-0.09190400205248273,-0.06413664269926064,-0.004264679882501732,-0.05837672113646919,-0.040728758616061234,-0.07964967355058283,-0.024047957530498043,-0.05662320478038724,-0.07398786263992335,-0.1259802407389844,-0.04950312102562349,-0.03299101420286815,-0.06567296285868873,-0.003343571737050688,-0.07583072869642671,0.04124680637737488,-0.02377935163556122,-0.032984070620963535,-0.05339363315694784,-0.03858019599988738,,-0.08759189388427413,0.0013907849052836596,-0.05370812701839289,-0.0011173995771649459,-0.006181882426988361,-0.001667031544559272,-0.040021029652344775,-0.01794235830864832
2023-08-01,-0.10066473093693576,-0.11735764381916775,-0.0729559415757296,-0.09747933465328884,-0.1247446278841512,-0.10400327993646163,-0.04404637514024934,-0.0012526328961798977,0.08722942295400984,0.051260717061960864,-0.09646569399512483,-0.09963365746664277,-0.086801639562165,0.010312861866097048,-0.06611686534141703,-0.09684542933277718,-0.05893197067377162,-0.1556507204725593,-0.12856233614010426,0.018124239347867423,0.014888416692966321,0.01153935664943423,0.03330641962824654,-0.02208733821148734,0.0061993753170136445,0.025816846093438983,-0.05798270182529891,-0.06472343494570998,-0.0891562629386684,-0.17024135011493213,-0.12909242428744916,-0.0824390027400641,-0.09512209536062732,-0.1339390715155655,-0.021945940915845397,0.034482720919707194,0.003260085528872081,-0.019815022739801957,0.006009786620973956,-0.058200098681651935,-0.0475233497204616,-0.07999466556152207,-0.02404314927503093,-0.10849860903875591,-0.08637256276728539,-0.05098537103308892,0.06607338412354719,-0.0959112730764789,-0.06730869513814619,-0.06620339536222092,-0.09878555084093726,-0.12011021620003182,-0.13774228988301185,-0.14411854558126913,-0.09900578881056837,-0.07262258866222443,-0.1008055532907991,,-0.12284272583932232,-0.11970765684208529,-0.15742055933847465,-0.1177583538858501,-0.11431242240985373,-0.10016745581436881,-0.14099089031967016,-0.12072376341103819
2023-09-01,-0.0031506722808751497,0.01752244702901745,0.013822708165895037,0.14026488965896916,0.1768761730933323,0.03721015940600547,0.0090067289786257,-0.016986916851701284,-0.04175104427777021,-0.05172281608213425,-0.03011114464613751,0.007937161323107955,-0.02173102581132008,-0.09674040437074011,0.13479951336700224,0.23318988299761584,0.0015783014712787702,-0.10484333494477371,0.13556577936679526,-0.12082103306422726,-0.09212099858033986,-0.07178923714642549,-0.056066730887931154,-0.017819431127567897,-0.028895259638017146,-0.09698820175595646,0.016189424381236495,0.009064838286778398,0.3253594690530255,0.12511932273356263,0.154220870572492,0.3059264061514415,0.16943438821668255,0.08934745016549894,-0.06063949147594161,-0.06061336334219822,-0.10282588147209534,-0.07802887853117074,-0.1099672034857005,-0.010215699980727022,0.0056229452497660315,0.05491397396491715,0.018882794268224812,0.02308222756308781,0.06872947506599864,-0.006159948211857558,-0.053967316265314313,0.012326921430195259,-0.010152130354420363,0.052542901449999624,0.0728656571367075,0.049445655160351265,0.14440921844730664,0.0385036012059628,0.07548636513368712,0.20228477908375697,0.07380050349890399,,0.017435093014858127,0.04999289216644831,-0.02862418596896643,0.05490196504235828,0.03352908058317583,0.04410003917741323,-0.004935066214009798,0.06460821514823989
2023-10-01,-0.04199877864521384,-0.04799499939198498,0.057850224144871454,0.0545611544175712,-0.018536380891640225,-0.06295199872017188,-0.05729276908095199,0.010075130362460188,0.020697049098455766,-0.02510856749121812,-0.014307506812439308,-0.00748348629938228,-0.08180436654611051,0.012942614790895035,0.031143201676501142,-0.07124448729576342,0.004059368248339468,-0.08831326538302792,-0.014848840468682623,0.09383860863144228,0.08213543880491456,0.0019440700954898582,0.09119087245537982,0.00829293566831002,0.08337020339425161,0.033338663675279406,-0.013145929373011067,-0.018334085232057096,-0.008773295855717025,-0.06158427459072896,-0.02523985434684703,-0.014713304483090564,0.006991194671678025,0.027954469732338616,-0.008810914802371561,0.07192676602508502,0.0671961378927054,0.07269805975328492,0.015573602492621408,0.029480939479937185,0.01929018546132011,0.06727790547402435,0.050147904506877505,-0.01191497894086041,0.0589200729495305,-0.03474863545321133,0.045537519367228746,-0.03405040914948426,0.005807785278856836,0.07599279902215733,0.07275375726002797,-0.05115873203296056,-0.015285634919390195,-0.06805244896476048,-0.00036099146776669144,-0.12090370369811188,0.0019012292645279871,,-0.10295553389385614,0.08905032623598413,-0.045242888809423676,0.0550209338367042,0.06812978955150761,0.09804039096178407,0.06416117505021568,0.037889588308667455
2023-11-01,0.17330763647538733,0.16943081694905376,0.08090738127326425,0.13441309700012716,0.19038696098354874,-0.0009371115317040601,0.017550291001682372,0.00760236778073517,0.11315663113660368,0.0751008017308328,0.1599932758943951,0.1618511945704808,0.08199681085768665,0.01027606083831216,0.18842469524795985,0.17091279237178028,0.022364354931315944,-0.08227323980064855,0.08249553957507244,0.0026278375222233558,0.04275995219000514,0.048861961971060686,-0.11558131918640024,0.001192458899931359,-0.05109269648197101,-0.00178592369062118,0.005745468539108012,-0.055362427881928744,0.07106070641777551,0.05422891794932763,0.2634341418040238,0.07109750936193748,0.11151009657400107,0.1651083436121586,-0.02031535682272194,-0.02865123454034524,-0.04027869181091308,-0.031428653057186645,0.012325278019796757,-0.042472513972119486,0.039453781836505,0.07573520216690921,0.006085272527149688,0.007570477625310851,0.09169109814088339,0.0368100854612336,-0.03432737791864182,0.1636512366227737,0.05347374228150209,0.11456031321588434,0.13542484775037605,0.11877859273292596,0.15154658605417665,0.1254584014050823,0.14622895811092734,0.1288704225007566,0.13856510952149312,-0.003336412918665821,0.05544810209315815,0.10728451369339409,0.06062931771518221,0.05733232041841353,0.09418693498475895,0.09455497487779049,0.07514638693759035,0.09951497210783677
2023-12-01,-0.05258144834403217,-0.039639953151768825,-0.013002172157376812,-0.1563351280161941,-0.1373146372622044,-0.061396655625342855,-0.023559472807509668,0.03173145747586861,-0.20738895642973706,0.0372386728359822,-0.04565095132700109,-0.02373346844390739,0.07830787502353037,0.08937960357428892,-0.09179991181668354,-0.016947952930591897,0.09190278529711171,0.4698577298065384,-0.11562079257178598,0.039784363510003556,0.22209518138474882,0.0004978648071017611,0.04788395516842761,-0.014702847886586268,-0.02580596131070817,0.07363619268246432,-0.06243393351330834,-0.08812192717568651,-0.10749886317949776,0.00987075026758999,-0.0061458070821190924,-0.09311632540849527,-0.006605846469170007,-0.09818310303924334,0.06799915164355802,0.07470800612860823,0.06757329079358437,0.06843301461758192,0.058200259263575804,0.011594518066001258,0.06630847646890453,-0.027838309547032536,0.09924146223599245,-0.0057382510673487375,-0.05280560870943499,0.0985231885788842,0.05140597537613323,-0.028473610745823746,0.07390398332223674,-0.006635419550079041,-0.10898005663431451,0.13905094796609063,-0.08728951288530115,0.1802448133798964,-0.02534502520282561,0.049971221756987094,0.05336735290133465,-0.27475659633144245,-0.006391800503818268,-0.07709048210272548,0.31579276087487596,-0.10151910074348096,-0.03752090425672838,-0.05835038687833757,0.05233207579198618,-0.04971356778300118
2024-01-01,0.019694052952438923,-0.0012104998649557774,-0.11707472725335745,-0.07179549177834912,-0.0827859756825088,0.18450860447708906,0.07429536535724826,-0.006243280730865053,0.035596737702183245,0.07560940352217066,0.05361017572717605,0.0006292171152601778,0.03789024199394808,-0.0340028641714154,-0.07033337352734018,0.08262992529162816,-0.07304963154287639,0.14638506598242562,-0.04120742653738525,-0.02950143407023037,0.05556404777227916,-0.012572857628274231,-0.0548357231201852,-0.05558275644017069,-0.03309114207697483,-0.058405346242266315,-0.022297846249994313,-0.019016245631065576,-0.06588207528267455,-0.06261021559835708,0.0052822209566691924,-0.06225319562838561,0.029089799584371218,-0.1033565373118397,-0.08438915283255505,-0.08826982639366288,-0.05801108898344565,-0.05799536795197743,-0.038820446333795555,-0.0273369955123981,-0.046439767284489786,-0.12775987627996827,-0.14218270913416303,-0.042718376661451035,-0.07859681760608488,-0.10974682556891441,-0.02916531049770299,-0.018297551132385292,-0.02725982585915554,-0.11685692091916312,-0.03537303032228688,-0.06650826275620073,-0.06713369138432684,-0.039487892197261426,-0.056271119856085294,-0.1019890714588248,-0.08791201282911965,0.06089081413488254,0.11340705220407499,-0.05642759821665005,-0.0618207078690195,-0.08809391486763367,-0.07019999741798238,-0.11686796582235404,-0.053706968425993734,-0.03834478530157688
2024-02-01,0.0946701640949309,0.09008630769346708,0.05561168582511674,0.037288766927676895,0.04733636075781221,0.03323588087354007,0.03680774206119028,0.19072343802124173,0.1320279225998274,0.2570607938681757,0.11946278469729404,0.1137834948428033,0.055816370198794846,0.1823861629662178,0.09230017513792133,0.2898363115706197,0.02797569929754809,0.12988407630095142,0.05085550347094247,0.19459275128638717,0.41653327787452343,0.1271279296926359,0.09891298876252988,0.08847205486011445,0.09994668491424663,0.1408058568552747,0.07131510535798419,0.07046674414362308,0.06230254038411065,0.1222197321148677,0.1915809419957481,0.07138974320443348,0.16926485149049525,0.1127618746957592,0.13151333337410526,0.10715881849956671,0.19105748062413627,0.1260512819778691,0.20124057181928268,0.1187910569648214,0.0011636049629940859,0.007462217515292663,-0.02060977630834366,0.1732856605202457,0.02644052275085161,0.13286492940325503,0.12111963963279476,0.11505739435737042,0.12414628515957415,0.026479499032354907,0.02474863987343534,0.12293571365482286,0.029821913872103728,0.03038935094813494,0.035640845415067374,0.01855036526769649,0.10781272385901725,0.13312399705725578,0.2512344674218091,0.047899887796910984,0.10046978264681022,0.036069454983219756,0.04837883397218312,0.06422201220944151,0.1293507804683122,0.09619528216046365
2024-03-01,-0.10034028022241154,-0.07211767120965215,-0.05709953518195742,-0.059532916496014554,-0.04487699949585467,-0.08915706951540399,-0.07684867662273287,-0.07857512367667646,-0.08019144576044249,0.01175248158902134,-0.1132016703615386,-0.1036236157359017,0.05751266569552915,0.21778620888901618,-0.06388676762333431,-0.020955414324269506,-0.10298870409640978,-0.01271432655161972,-0.04351504601941936,0.16144454780866208,0.10152911078698604,-0.014583548063622581,-0.014383149510613397,-0.03967902523916522,-0.059721895250772095,0.051018997093957005,0.11573930037804858,-0.037422367379839616,0.008021846259483854,-0.03761577871222643,0.04127844026969135,-0.019838066916719077,-0.0015823910812131636,-0.03595301486860969,0.015529897706029194,-0.09293796004755517,-0.20961695532920904,0.028926289440882658,0.08848742615459393,0.038656460817641125,-0.08771140698967306,-0.06895946961148569,-0.044605234013018545,0.10938484289492431,0.08615136365328432,0.01627056342175298,0.03011887867275559,-0.10980320980345468,-0.09473090081201241,-0.07523368210661718,-0.06457488388395849,-0.018724057574725395,-0.07194423159922514,-0.0761091741382458,-0.08747274009465919,0.01586784927970586,-0.5003040134850671,-0.061012891961418236,-0.0032791830614628537,-0.04404384288876251,-0.02921772807362355,-0.05652184583626231,-0.052112917266937786,-0.03865817499262203,-0.03828145683441264,0.14541649475008883
2024-04-01,-0.09199119087033575,-0.08521367526725016,0.04201965188148429,0.043245296039415744,0.059149168593277464,-0.014779340990041454,0.07221741919583899,-0.02748188442886232,-0.09022565816854053,-0.15114532067262199,-0.12153955325140922,-0.14258695177335626,-0.06646370179989564,-0.06983352322087814,-0.025883651215608094,-0.07130118842841687,0.0003633699150141084,-0.3154251803080138,0.03825759242933161,0.13709999704714215,-0.10037465368284007,-0.04701925150546851,-0.02523393612927749,-0.011783169626360335,0.04733728378228763,-0.014565514066388272,-0.07873441257343189,-0.019327004233112566,0.06985063926882167,0.009108278163669381,-0.23180140231603136,0.06912803067379161,-0.15375997061890007,-0.027671670284346472,0.017653869848406736,-0.06726075666430281,0.33433994446396775,0.008656456482342409,-0.0022150194613442323,-0.002691077592475527,-0.005703716104282663,0.032283473522504796,0.0033457079594729766,-0.00632676990853942,-0.1115503844402132,-0.05595667990793801,-0.023366100441748305,-0.0801160904752719,-0.11422369960778234,0.033631917263449954,-0.053658220065933265,-0.19843356667942086,-0.032840501096327884,-0.12476130620150722,-0.06790483039855068,-0.13207995684618395,0.060459878123378774,-0.04878842136817599,-0.016141872479574604,-0.012598758401799165,0.03772565578403447,-0.03449412650032416,-0.004007549721243453,-0.006967389463253981,-0.11994725673774592,-0.038216097093194346
2024-05-01,-0.01710299197659293,-0.029401543726966906,0.03904170711661481,0.08773914813667619,0.04411405333447446,-0.012834606852911518,-0.08505505080876341,-0.06319602160205368,-0.0763032980116991,-0.11104018189295886,-0.04137685923086937,0.05022329925797264,0.032218842236936635,-0.14754932124428077,-0.011784404568251028,0.043756985486519906,0.05924995599410508,-0.08439151123750421,-0.17473424509893049,-0.08372638899121657,-0.19084109500122692,-0.0895541145100946,-0.0744648075206508,-0.09481115318775121,-0.06610456842910653,-0.06387871800426201,-0.044241440724196696,-0.04557674639413717,-0.04570163076978184,0.16734672229880518,0.005320979899533784,0.009974705016534247,-0.014820867830848627,0.022135411536183203,-0.06516848880511714,0.08747391773189123,-0.06055049170848395,-0.07691101855326693,-0.10976782133107824,-0.0763713166047616,0.1269046045025285,0.10167230431389143,0.11856116721483587,-0.1929248008386747,0.08593058884565713,-0.06505828136525793,-0.06705556016164382,-0.023253252884943065,-0.02389686291652171,0.02029355071838701,0.07286610081966469,0.04937805946701823,0.12311285777822543,-0.013658293403849442,0.04981720261162642,0.03509793605143652,0.18594697140691374,-0.04572825899605365,-0.22995229359094294,0.1557966693017517,-0.17856596265507912,0.19466410671204043,0.16460292634409546,0.1550241677304518,-0.00728512614981347,-0.0014693159521890764
