,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2023-04-01,-0.06987942209035797,-0.06874045023289047,-0.13413438824543616,-0.09674982711158076,-0.10673045544807169,-0.01968533727089239,-0.08319612330157938,-0.010372346306452715,0.03282450386777064,0.041585921121450736,-0.038570504680540546,-0.06728015859273695,-0.06987935866928383,0.030508374812619442,-0.13211700471826793,-0.03350361976206567,-0.026385877558715687,-0.011489578617674134,-0.10649366527139081,0.04602393101978383,0.11809362237590515,0.04270934171166628,0.042929754436813766,-0.0005244854307197566,0.03499617701075214,0.027407939378899987,0.042211594390865914,-0.005986387487012745,-0.032785946368870666,-0.05275012318512931,-0.12787494076641615,-0.0608342382238784,-0.024451180133398087,-0.005853670567423502,0.05006385975410723,0.017544455509204637,0.048457235019755816,0.02688809077530567,0.03532181863006793,-0.09889507970380174,-0.03019611837902364,-0.07037097858031582,-0.04175459740546317,0.07480025388650169,-0.044309355972960374,0.033361653466243146,-0.15363858512093376,-0.051749932103253904,-0.02396884944609548,-0.0731175219189373,0.04544907566828332,0.006269354031759766,-0.03535366054839703,-0.03223037544714816,-0.018240040204980268,-0.0824489244544026,-0.06669572328214401,-0.005115482497360768,-0.056460538502936,-0.06643198247248117,-0.04365159857122683,-0.05939256823142525,-0.10158972958036389,0.036668080943996095
2023-05-01,-0.007229177203217418,-0.00028908879934963494,-0.035839661150819824,-0.04210206715775455,-0.0354148415415072,0.03718906738294514,-0.02112901365631803,-0.054608464542369894,-0.011974954906926516,-0.11972018402668666,0.01584445419434305,0.003560103286907812,0.02881928658902616,0.008785878508720174,0.04273761697305184,-0.04007833893817736,-0.020739634519877648,0.06875020860877323,-0.09514681006616821,0.014587352188623504,0.036959964234730525,-0.009275261842244142,-0.016616465467772817,-0.023617746862061334,-0.03363671159780851,-0.03697504685228381,-0.04591076940046965,-0.060996405384716124,-0.02736211998187188,-0.10097172278401145,-0.0114752232319843,-0.05063063469411894,-0.06215563549742753,-0.015784946878099892,0.05988963937577685,-0.011228302571914206,0.007277889421113626,0.03616827937581138,-0.0005240332284654203,0.0431741901436104,0.0012859908897083494,-0.008272126357699028,0.03415873823135679,-0.0019145190302397308,-0.0038317653477857316,0.05101887914978509,-0.005325460980971308,-0.024560022276232163,0.047368554686069986,-0.033909741811892435,0.012261034425009698,-0.005937309822220405,-0.0008525031317633269,-0.03321244941409113,0.3182827190484103,0.02566872390954411,-0.027734429824610718,0.005109777137353166,-0.04976839647238196,-0.015801332337460727,-0.012423542183795211,-0.014513181617892001,-0.02323220737455134,-0.008906203528793621
2023-06-01,0.06193647974804506,0.05150746839538295,-0.04654588298898121,-0.021124771301196943,0.017869959361051402,0.1342812914769697,7.446606828942492e-07,0.14202053929584796,0.0752595205916694,0.19698234046543578,0.0664454377780821,0.057165107449050345,0.11810960944837956,0.1041881604794927,0.007283281978742284,0.03597256774346769,0.12640976442856272,0.11736701196291355,0.06358360206961855,0.10141047273207182,0.17577828054299866,0.06310170356602102,0.06794900634296924,0.12491316773772304,0.06767850024162175,0.15643663885648107,0.1084718605742882,0.08234234347577751,-0.03293541516519671,0.08395877749336594,0.059426425731728516,0.0022621506842529504,0.03894372543881186,0.012684854668975731,0.10448115325318763,0.15312042837341944,0.12488163578679579,0.10089603807922148,0.13779971915344275,0.052036653334930544,0.10835535140424501,0.0555534344281754,0.12480269680500156,0.08674120957174494,0.04180614887870571,0.05355277350799087,0.040660336676666575,0.05044620023488411,-0.025700585821072652,0.04606590837739721,0.07922524413135473,0.04053849077402505,0.032837514567270465,0.05928267108488261,,0.0517844202480815,0.00707564061144994,0.11834320198636988,0.03138430408588927,0.02421792342848017,-0.011947904472439597,0.07507834387107282,0.03403073769550524,0.09063844268802285
2023-07-01,-0.06146439981521193,-0.06776661645871873,-0.06923676075625329,0.029355911415335445,0.04539137565325557,-0.11514881584702377,-0.06075205332990885,-0.18711808006936081,-0.16770439240738955,-0.13551452220823168,-0.042979662599519186,-0.04821960238614881,-0.07324808311918843,-0.09379647912064043,-0.016690527271313926,0.10943368257595426,-0.11158844248582911,-0.09705981764551863,0.023147525799313673,-0.05148811687437854,-0.015731707140321988,-0.07523758701664712,-0.05680735474351804,-0.08781168603357087,-0.05410416042437499,-0.10000322812239609,-0.029178085683875754,-0.046156156425207984,0.10989149290773281,0.05863489519023701,0.03766762698121151,0.1030061339786923,0.03308462971814108,-0.010857583651799674,-0.06001000491354232,-0.19036462283237796,-0.07651896530945315,-0.08719315806313255,-0.06077785029586939,0.004439339457038893,-0.061518292677760045,-0.053081690621279654,-0.0708705102394045,-0.11854270703600356,-0.046719816927741964,-0.028736685354671443,-0.06467032380422238,-0.0016914037838950957,-0.08148869856034868,0.04310129934603646,-0.022500516839058182,-0.03288760620049047,-0.051385140548415975,-0.03781957081610032,,-0.08705806795474691,-0.0003737301514847857,-0.05269489523072268,-0.0013036489194138134,-0.007860337580521515,-0.0013988365295050098,-0.038014319547720665,-0.017365148195153668,-0.028558247363014155
2023-08-01,-0.10113051419092009,-0.11765919298362099,-0.07395488027009656,-0.10421199914716484,-0.12792517192017094,-0.10443978143287641,-0.04739446231723338,-0.0028522855549872883,0.08823898485789655,0.04262600363208556,-0.09838195307262748,-0.11816014956963311,-0.08708136624819338,0.011553768082576146,-0.07108837443589011,-0.10127798860793646,-0.05824685537451732,-0.15196602404876414,-0.13077886596708066,0.017804966638396813,0.0030297179501872842,0.012186808091637968,0.035511282389070586,-0.021765006360766004,0.008196435457990758,0.026517944067306107,-0.05577794175823986,-0.06944451908251337,-0.09467483417280675,-0.17195669350121823,-0.13588264907478598,-0.08853367830784231,-0.09907309264183983,-0.12800178400714746,-0.018419712314389394,0.03806671080187671,0.008328285163964784,-0.017171871661565585,0.0074352364472852275,-0.05167634850071556,-0.0644184532804788,-0.08676060046562362,-0.05169814257845479,0.07514561629354605,-0.09592659468411346,-0.06731260749055523,-0.06836005807866274,-0.10057364012024717,-0.12245165078229825,-0.13864337921251613,-0.14541117976426915,-0.10186644973727688,-0.07282984873841852,-0.10295543040454747,,-0.12652396452249226,-0.12386647157574393,-0.1605910769410247,-0.12060188321382803,-0.11848513653386461,-0.10199053088857124,-0.14228869318398873,-0.12368364722201797,0.011166574825795639
2023-09-01,-0.0037150992469958954,0.01639531042716247,0.021666098470563333,0.13407450213666056,0.1746386992856352,0.038594611197084905,0.014361444260681755,-0.010494530033015426,-0.040079899273476216,-0.05607875480748348,-0.030927179017680717,-0.012839668095481371,-0.020700529320768463,-0.09481211192080585,0.1315192405516029,0.23078611949818534,0.004016534588507564,-0.09589618259555815,0.13381733425381892,-0.11781679308965635,-0.10197865108159898,-0.07034203069990941,-0.0518470956459503,-0.014407905803463406,-0.02634460524440041,-0.09718442368337671,0.018480924337698434,0.006112073804099838,0.32087040918839627,0.12341226361755675,0.14949225233850905,0.30150297946390525,0.16674942240620094,0.10099269102534214,-0.056794983250884445,-0.055690630776048244,-0.09794071834603196,-0.07491109280736241,-0.10843017036742558,-0.003408248809006642,-0.014654541832849588,0.06833980470199641,-0.006247068843022174,-0.04402864271426074,0.013003799717748288,-0.009031495705011938,0.05124014282479761,0.07203172519172707,0.05765789994914494,0.14296574486446045,0.037735672649173546,0.0735210674001926,0.20292520576019968,0.07248156978263554,,0.014278237313775533,0.04632720215385133,-0.0309217222268503,0.05281325433386902,0.02982550980578691,0.04262853059664673,-0.00575399262433296,0.06251638079661304,0.01665547857087807
2023-10-01,-0.04528321830938847,-0.05227646794105467,0.06960631002031387,0.04756988247518129,-0.021614937180896687,-0.06213267824364821,-0.049691511424084844,0.01803963468940148,0.020641090494227354,-0.02841942976981765,-0.016598385590998133,-0.0332680413870412,-0.08268574301285891,0.01213945350734627,0.02663538044874264,-0.07753966717962961,0.0045213013234646215,-0.0788887759312577,-0.017753978661893433,0.09765354943721105,0.0724427792487416,0.0011025043741018647,0.09383836601198842,0.009234971341591347,0.08420567023735631,0.0323198662332794,-0.012728623394583694,-0.019050825425428297,-0.014985384359459689,-0.06440952190593391,-0.03010739693704198,-0.021050505671699485,0.0042406128566575,0.040694318527248696,-0.008193500636929585,0.07596813683114345,0.06828841604282637,0.07249003380320318,0.014545664353097426,0.03207536845292874,-0.006270040661055354,0.056144368374669296,-0.037630265285133024,0.0530378210109175,-0.03564559102441378,0.003635361631591505,0.07251029001705228,0.07023078350237566,-0.033978087822633285,-0.017621640732754434,-0.0701157093279886,-0.0035217713134066964,-0.12234764653847874,-0.00042863470696760664,0.24526288803192375,-0.10699884299136053,0.08451581161944283,-0.04940390708782255,0.05207066238644914,0.06369465641260008,0.09478881646928472,0.06119035037635201,0.03380669356711968,0.03266572315740035
2023-11-01,0.1676092954637573,0.16326534388859698,0.0816358547050875,0.12596202923259014,0.18734746170216937,-0.0029299032737341024,0.011393733035609699,0.002728075450181916,0.11110672051299603,0.07049092890593986,0.15671972288602343,0.13879306711940176,0.07802960591730113,0.006883654066926634,0.18482367899850632,0.1659562109321228,0.015338852887743948,-0.08283205925437048,0.07761188045407424,0.0028326215419670203,0.03811000690835539,0.04536601794496878,-0.11747389871246669,-0.00537335180171139,-0.05198031799235431,0.0011068371420350914,0.003185900899073779,-0.05718908797364147,0.06457418581391017,0.0495283924790452,0.26138871241467476,0.0676211653979013,0.10999174248648996,0.16749689158810394,-0.023804432689932042,-0.028029407538043227,-0.04334717467551996,-0.035621748903507874,0.009650242147812793,-0.046856218245217296,0.02071855597647454,0.08555454939113072,0.03024473059410271,-0.034003254926963794,0.15884464196585607,0.04800368882326239,0.10997353337277627,0.13133715638151294,0.125478140147048,0.14617785724535076,0.12179248236953566,0.14252216299255954,0.12556503688617232,0.1352492430991816,-0.004270282074487097,0.04781446933972794,0.10367448701504567,0.05414198742262799,0.05450339839622488,0.09076178383130308,0.09054899944837644,0.07095208272615938,0.09477993543789331,-0.0034617218387056337
2023-12-01,-0.05134856938250576,-0.04159280706960533,0.005217116623279117,-0.15478632076015253,-0.13869150328348934,-0.05773251114871614,-0.00400150764066351,0.04730355623978422,-0.20818808194351918,0.0398168922910207,-0.04523617929046625,-0.027929912799239787,0.07841083174805907,0.08688478152261758,-0.09402315909359901,-0.022853329142024842,0.0902355218800924,0.4820846144089394,-0.11701081313327649,0.04306379559329046,0.22038956402895127,-0.0001354090308379463,0.049823139306579195,-0.010209807569448615,-0.02609488366253898,0.06932946991506406,-0.06318509981322928,-0.08811523431566332,-0.11245237747459803,0.008102735842093978,-0.007103960642834362,-0.09646121075430616,-0.0067467919927374775,-0.09149611713090951,0.06610905805136066,0.075948571432505,0.06520149561663571,0.06678645193920663,0.05597893132851492,0.011815485033986772,0.052588850208025895,-0.05321282053657686,0.09670869578358765,0.05370846595397838,-0.028027179691795995,0.07310436686310956,-0.008641523202945617,-0.10832553440209189,0.16058879036615947,-0.08684018529233292,0.18038433757829941,-0.02599679730225618,0.04833032036568452,0.05372690858640994,-0.27336519770116985,-0.00719275013049836,-0.07817190082782197,0.3151878889617624,-0.10169575033802096,-0.037819808161668744,-0.05920654661252253,0.05192297759747555,-0.05176491865914823,-0.010143048453730152
2024-01-01,0.02384592785971107,-1.3146226277849227e-06,-0.09887544135438155,-0.07332924369880792,-0.08194833602139641,0.18891847780000948,0.0880033875090335,0.007234551596790317,0.03551778400777647,0.08179862096763996,0.0567869463903887,-0.005797592623670328,0.04140315530288996,-0.033571194506748614,-0.0694606430052265,0.08024668035890248,-0.06950440360940924,0.16459371404765477,-0.04096061144027825,-0.022557774537084213,0.05702581662068029,-0.012268763997934862,-0.052150613231777776,-0.05260508407110015,-0.032109185357153514,-0.056073869881785976,-0.022078232221568794,-0.017730899283945722,-0.06833797488653827,-0.060660913102584896,0.007664434134516895,-0.06253066945953467,0.031992135718024756,-0.09214496097443271,-0.08370967163511484,-0.08442519237007112,-0.05915949801688855,-0.057957837174938354,-0.03994226905472148,-0.02603042666493466,-0.05575541889131502,-0.07664924371848718,-0.10760473918220353,-0.025563578384877772,-0.014857057461856726,-0.02517339980261707,-0.11634303155023197,-0.0327402025073814,-0.04155704954651154,-0.06475983813232239,-0.034480812883640216,-0.0541864382961284,-0.10090029708024834,-0.08442228333906365,0.06519334947391023,0.11766639896195552,-0.05509321457734178,-0.05590337233796472,-0.08639720908080199,-0.0675412732406952,-0.11505875980878377,-0.05093781677732431,-0.03808166180521273,-0.012439605128044429
2024-02-01,0.10304995848067006,0.09530977149954677,0.06612471734833111,0.037656092249966786,0.04986669411142407,0.03955545983110098,0.04652498905837496,0.19886773706562005,0.13270960981533847,0.26495251208910536,0.125043792279376,0.11798813904757936,0.06115251698684612,0.18400858490455096,0.09551478342392561,0.28870341919718884,0.030438330851190826,0.14586592381446958,0.05317494337545258,0.19957324652003258,0.4220284001713718,0.12825195458873942,0.10033235594299025,0.090405484813187,0.1014155812746328,0.14629392293245091,0.07250644288912184,0.07308152424634184,0.06220592771236144,0.12643457811947112,0.19663596189149296,0.07373538240914868,0.1744887001170185,0.11819515151194764,0.1327178316263819,0.10992006617643096,0.19069330717191257,0.1266051747060484,0.2014233412190884,0.12050605961707084,0.0023461089054004625,0.029742453659469134,0.13612705875931022,0.12273673664248258,0.12057995495888887,0.12818857912638704,0.0286551292780357,0.02944265935988233,0.1376417648550306,0.03394189811269585,0.03740348982948255,0.03967401588473704,0.021226927285954433,0.11270041650268653,0.1353021099618195,0.2621920050152504,0.051449788463257956,0.10786093596703189,0.039511068319388304,0.05322528680952299,0.06737435672131337,0.13403397444110346,0.0986892634515429,0.043799423475272325
2024-03-01,-0.08573948123383673,-0.06207744772322952,-0.036228915347703776,-0.05226559963215949,-0.040260197375373126,-0.07822906089032601,-0.051920366879446345,-0.055234493277029034,-0.07739397727204364,0.02677883466797451,-0.10381918705928449,-0.0858999535484469,0.06713212889593106,0.22218193947615053,-0.058480894360556784,-0.021809163830941558,-0.09451336432983609,0.012506238070484482,-0.03729630963885322,0.1698519515093851,0.11046557952145111,-0.009893690900349805,-0.00848035695415536,-0.028703928071938167,-0.05576709949410158,0.05406778710910368,0.1201791920372341,-0.03007018670529371,0.010566075109851723,-0.029052465700108332,0.047895331145037245,-0.016660707131676,0.005727510365231225,-0.02671635198812905,0.020552287341965375,-0.0883673085931756,-0.2078244543332773,0.03361544553886707,0.09001906087592987,0.04790987525049789,-0.08122338470098622,0.09502393854891619,0.026006295453951722,0.034371726814435566,-0.09898540644991313,-0.0852421817908573,-0.06989397418705312,-0.055585376229763894,0.0033754646217244444,-0.06297890375683113,-0.06562503025124988,-0.08041709339550648,0.021234996120704452,-0.49165958093285894,-0.05671426178298311,0.017395229223919506,-0.03772613588770246,-0.016451771612544075,-0.05012022488728997,-0.04410113082810041,-0.03154364314625113,-0.029008697229833236,0.1512757439876808,-0.011688880784677613
2024-04-01,-0.07587381056632447,-0.07234599703057559,0.05591950019869987,0.04892126662104402,0.06527145063571882,-0.004538549896148644,0.0858662210762757,-0.01218337283528767,-0.0863469320636869,-0.13606605152348566,-0.11104615931966924,-0.12785200917447284,-0.05473474369306491,-0.06266739811357597,-0.018688759741697702,-0.0685619020662897,0.009949130124836156,-0.2946525515779933,0.04603770646381803,0.14648847729436792,-0.09037388534659854,-0.041434738875231275,-0.019691609982739805,-0.0032793441860163863,0.052317097039090155,-0.005607491972801457,-0.07157859178873116,-0.011684519536801219,0.07440161443325714,0.019873658836318253,-0.22366638226472185,0.07399667812962576,-0.1449396781744265,-0.018957703123922198,0.02507092273868057,-0.0616285226331007,0.3384934855152623,0.015097403892575245,0.0006954561984431687,0.008556338859329854,0.003860919064762214,-0.09887662429919647,-0.04374655722979659,-0.01826265582546238,-0.06808218059920107,-0.10360205736647321,0.040681037818994806,-0.04329256953332253,-0.18365493667120908,-0.02246870903669454,-0.1127049318764985,-0.05947583399797164,-0.12455844113378384,0.06731138498307904,-0.04456290357183004,0.006298230033759233,-0.004606675952452816,0.051442674029560764,-0.026830814309249967,0.005607368967119275,0.002268696162757211,-0.10913199702503623,-0.030124752700817437,0.013344452901159098
