,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2024-12-01,0.18134236256094505,0.13973913938739418,0.19978403059481786,0.19215153692911702,0.16566225879758095,0.06465723977761467,0.13340174271444716,0.13614125655617237,0.10806602685104108,0.028387900514126874,0.2186638707849029,0.15799018208471177,0.09801637546513875,0.14740288759577136,0.21822907721707474,0.10270463242719552,0.15789597244588857,0.04693978814456817,0.11802032965050735,0.09873016936031478,0.10143970978036132,-0.03196124603987091,0.07370538736618465,0.061283751173409284,0.07855096364134906,0.17480744694325068,0.04468493267620505,0.01367217893313788,0.1180869930684757,0.233738747321656,0.28684448930974404,0.09048392300188984,0.1840692746340571,0.21247698332222054,0.11368130237509147,0.16131723886171623,0.1492609928179473,0.039532387584900935,0.14851688757630205,0.11507845746939854,0.10560627422991875,0.1513743396418773,0.1253909990278454,0.20686909641112486,0.17039530174524575,0.056390417296817874,0.16842212208098906,0.2229372636719954,0.19480157650348756,0.13986526729594728,0.09683217118401027,0.15660020356145854,0.2226122971637597,0.15651252187520565,,-0.0061405198949502915,0.20878328529681944,0.085636161717349,0.20072476410102952,0.21445064523837343,0.21954995875990369,0.1718931112255444,0.10564931576969938
2025-01-01,0.08099857147450124,0.0881041269522509,0.10142575973431614,-0.026618998577918426,0.021424594862419016,-0.0037229451581823336,-0.012254415557812676,0.05344823953932937,0.01615106837048952,0.05763168973287308,0.06559031050599456,0.06368125972124875,0.16425371852403065,-0.06412284231837975,0.006446543443799371,0.09467759705786896,-0.005283514407060791,0.04954247616264462,-0.009790093751154888,-0.016472824905588213,-0.10232921227036651,0.021140417166311376,0.03395720654001658,-0.026714395644376887,0.0016565394045187642,-0.04706267206860737,0.0023897150013172386,-0.01299341691326622,-0.038749159660241624,-0.04457467493810814,0.10218322566675819,-0.00872413497504669,0.04226481652715944,0.024641498191153244,0.009170301725294816,-0.020757734264464978,-0.04926393130124396,0.09646656056584907,-0.02285036925991485,0.12999710669829412,0.0188051782424159,0.02722992516440159,-0.04900940152537825,-0.007655646206610023,0.10465289371912737,0.08008039377901116,0.10044966911211331,0.142799562535952,0.13614076890694793,0.027657608499079472,0.06094288550231455,0.07281838839243207,0.07001397071609264,0.11152476370083045,,0.13187290476615265,-0.044392780520075156,0.31311696898319463,0.04497927291366763,-0.058126304308866485,-0.04039850239257242,0.07437008914617577,0.06633940310780445
2025-02-01,0.005102488119571091,0.013104201632578416,0.03818922628562456,0.09188898370369082,0.0657064716826749,0.05469123409070925,-0.02942953401709844,-0.011085149703135538,-0.01545228392324402,0.042977736066185365,-0.008118537774027323,0.05309619336122648,-0.03251349527338743,0.0854773951611822,0.05819524026768852,0.12164645208527791,0.05229274313252452,0.08312860083416784,0.06580224506048021,-0.029702256544536176,-0.1302389374842271,-0.16716955518240306,-0.01715638506011838,0.02537757699986265,0.06941092399220533,0.03454010941774541,0.05456855941501915,0.00494902462761132,0.13053081647375933,0.10002088036752024,0.17462804067257723,0.11904662883425735,0.09879937236053368,0.093543916986524,0.05596012334000919,0.05219778486325305,0.018153741928963678,-0.008525924355913525,0.06524023618227716,-0.07049607266456631,0.07033071692755441,0.04797425752703313,0.054202521838736084,0.013600947664542035,0.006096862513813167,0.05181781328073448,0.05965701172797684,0.005553659647970943,0.03280416815181675,0.09879405116365492,0.04524492285015452,0.062062580855183395,0.07086349405107303,0.0454481728248671,,-0.03562208355307242,0.09954834087191546,0.11572776622696543,0.04536981745854671,0.10260750814779243,0.09523358578788121,0.02064189322988974,0.02695404672683044
2025-03-01,-0.08081447318702431,-0.10554883778319649,-0.12523497974570558,-0.0791930340273477,-0.08887782423381585,-0.08372712048538153,-0.027593136468972657,-0.05056171144144339,0.027331878500991585,-0.10679256617875849,-0.14111036864050328,-0.09091934096412707,-0.1513261358468887,-0.08643507884317697,-0.18290429034463734,-0.10063357049164551,-0.05904653489077988,-0.05162773189017178,-0.08963257847032563,-0.047052614294541356,0.14658313211040874,0.18346062077532155,-0.037309457319294,-0.07527049505615033,-0.006225836851906225,-0.06130012764555118,-0.02452488859763252,0.005671253654353503,-0.08685666689277943,-0.09000161358367348,-0.224975538949857,-0.00733360053300583,-0.10523313797314549,-0.08480481672111317,-0.08729291014012341,-0.000399011736575583,-0.02289778495921016,-0.03398985507900315,-0.050644624421414305,-0.010662672907933879,-0.04448997324226853,-0.05228343862430443,-0.05928331193055933,-0.04297646168372299,-0.10605379060456643,-0.044269637259866934,-0.13490086255111228,-0.1454605921285413,-0.09067978987742625,-0.09517194931667483,-0.021508652309983195,-0.08583209280613502,-0.1328881777724451,-0.08229844794653995,,0.04067920326846236,-0.07407738366992245,-0.30197783649176185,-0.06806907743977664,-0.05273483444222038,-0.05431382876575941,-0.050173875442611704,-0.029841865869718764
2025-04-01,-0.21497076749885707,-0.20507429643593256,-0.19232691344858965,-0.2200403365613489,-0.17761009588984566,-0.11936417800352672,-0.15575318022446377,-0.10985262322701611,-0.18668346494072313,-0.13466398505671512,-0.12513177443889312,-0.20458213101204653,-0.19116844688693146,-0.08765799401052211,-0.13399172844937474,-0.1830180485006761,-0.14232419676458627,-0.13405073659168731,-0.22150626711202592,-0.07773711019161375,-0.10374540908329707,-0.1154880050001906,-0.05223856074600704,-0.11423617723168045,-0.1239006591634852,-0.0767585186983239,-0.09222557864390563,-0.13835411145538945,-0.17525079581447894,-0.25901490007581507,-0.21129198398796906,-0.19682815713560475,-0.21266866981312993,-0.19297967512043807,-0.05252557228645269,-0.043586539134647356,-0.10887732206954716,-0.07228398243002634,-0.08408899243123477,-0.14356131152883944,-0.15407200264487403,-0.17917439394168244,-0.11451667445870867,-0.06987746699948294,-0.1664686007102495,-0.10039938592536585,-0.10727857162943899,-0.058230877689424476,-0.13920506171417812,-0.15140718334536488,-0.16006648989356514,-0.13982479353970495,-0.1561694459526607,-0.16841696966331615,,-0.17909180439982564,-0.16365613515910182,-0.18447775384847387,-0.19026342816702238,-0.19683796393916542,-0.17561737241771763,-0.17715880761367392,-0.1702664672650157
2025-05-01,0.06099523059561701,0.07471603753281153,0.09325401756775598,0.12053957547283622,0.18311653276700973,0.06532957660500602,0.13996421898196942,0.015460447544457717,0.1325141526580883,0.00364608286655968,0.16796365423042364,0.05874438702482443,0.12800991378537568,0.02500774984721177,0.08756087455537542,-0.010452760378815484,0.10534702042503408,0.035267811453509906,0.07025420098685475,0.17872138057643983,-0.11192943765530422,0.03718847858657606,0.06183001891991148,0.13066665993241605,0.05702742275013847,0.024404148336396453,0.068485967911807,0.031443940317712527,0.15217227554246082,0.22043387321126534,0.12455261715100008,0.16720248567923324,0.05681880413428453,0.18595645162503316,-0.026974016636164333,0.02475643863403232,0.0029271401892132787,0.0507460679524086,-0.01630690485250713,0.1725845971360438,0.13191607487245355,0.16393466779692556,0.1156817214695634,-0.09057183219141898,0.04471580203754422,0.016409582850162585,0.11696456862212112,0.10762063865837712,0.08123585423469493,0.021636391449451897,0.1153262922720889,-0.009667023147297338,0.1042664762182485,0.11582934285102214,,0.07686851989743071,0.08441951359502287,0.12288139318415559,0.16772678628109938,0.1455384880889592,0.0838526593772228,0.08643891779947177,0.03313744455011425
2025-06-01,-0.05763145870572978,-0.08067477542662399,-0.20173268007790612,-0.2006865530250993,-0.18449339288565486,-0.09611800455474728,-0.1582511355727491,-0.04668106876859343,-0.0437100425187921,-0.016658510317834413,-0.13448334086759095,-0.028313424596251857,-0.04749450325992752,-0.0015611322013684426,-0.11740005186028035,-0.02150318910416682,-0.092859274880849,-0.016692025200044924,-0.1320705784011531,-0.17817643026513963,-0.07157225698034178,-0.0174454723749298,-0.02238598289682732,-0.08235356332878307,0.016667040599583904,0.17008814568057823,-0.0434748524985602,-0.07121794549567162,-0.15036615278773913,-0.17679305116133093,-0.10906114814641521,-0.1649439773893644,-0.09401983959753801,-0.20620436362671213,0.09664993183141822,-0.019520540280072607,0.08212377007905905,-0.017999389974650476,0.057144778582697536,-0.0989808832507702,-0.11627942583064868,-0.16066915402308435,-0.07218592539216073,-0.05046495090476094,-0.041759655954353325,-0.03614240388540885,-0.15752568503343234,-0.1556810185240166,-0.03759896904940685,-0.03061296946848774,-0.08101031356185784,0.0047433814828040655,-0.1283608186103356,-0.14941426358430898,,-0.08879351108422873,-0.093355156766052,-0.07894493899028976,-0.10495582906895629,-0.15207440266586125,-0.11914068725345595,-0.0831483503815359,-0.0737383845239018
2025-07-01,0.12766712284946585,0.14405227976206864,0.1607070090322127,0.10348395659924392,0.06219998099505952,0.138173370447995,0.14538763328920118,0.15520568158860884,0.051889759528012724,0.11487229382856123,0.1392092653034428,0.10207105669986105,0.1580028348551905,0.08604154690860027,0.07027553115703633,0.07339596497391099,0.05580870495970677,0.18680622179398096,0.1006964133417878,0.14545161894576256,0.22896923490557386,0.023182680761952595,-0.04256104497750543,0.16571622492619478,-0.006734629409829135,-0.08610427171702406,0.0403971886253387,0.009343061470740821,0.007379455056047646,0.10394845596436192,0.09936604790254044,0.01570992170409169,0.05838299678989578,0.057100583381377135,0.008814938198575428,-0.02625117102653618,0.006151367313984357,0.035946249229810795,0.0456093922944788,0.02391821754027368,0.07030728837757791,0.08781289169821571,0.06480286374365488,0.14997957986341165,0.1250002820913041,0.11797306537282737,0.13502847193439405,0.13573272107045886,0.107480665713514,0.05837201828922639,0.09068410911201441,0.06804699952476378,0.040058290471749025,0.12235062271944575,,0.10968681939437286,0.07645619764149703,0.15080508077998878,0.07849901389230352,0.1092346227988309,0.07863944860859273,0.12586082982701563,0.0880539253876852
2025-08-01,0.07022233127596841,0.03481796959380015,0.13106360820640128,-0.056788871929951856,-0.05633547608506029,0.1383359368709759,0.12654415245087314,0.15530777107211957,-0.007545172913151321,0.033893626350909645,0.024401591817621027,0.0354391752903605,0.06740620457058483,0.11237739382454093,0.041269686618841894,-0.013304490524388313,0.06300789496295284,0.2664406508432016,0.03623864159075141,-0.07309054183041933,0.19275222417502214,0.06714516947364155,0.15686540000571142,0.1841589451814796,0.10364875681224214,0.0445719671518745,0.07568588492617664,0.21126188774111765,-0.03963445877820626,0.07625838101731852,0.012807000055536033,-0.012830824667759089,0.05962078815141736,0.210672135572888,0.045612778133162224,0.1741022067023758,0.07218130236094689,0.10780538155736977,0.04297974994111481,0.08543845024158092,0.09257303091412414,0.04671382084192649,0.10553427706688143,0.18396219676453757,0.04121181726408532,0.017090405715424306,0.22462841079038276,0.043159857946576896,0.3873521475184996,0.03729191802649856,0.08629346094522666,0.05277405604697566,0.17158558482250943,0.04751831223170022,,0.0865429114401905,0.07561071897938543,0.06800862026160537,0.24329643132134093,-0.09717046771572024,0.0455733853322588,0.06229563734909982,0.22889547585836734
2025-09-01,-0.14050000882282887,-0.12820684391372172,-0.3407971395309103,-0.05717482204198554,-0.06834262255019685,-0.06468751311089782,-0.31089880108050066,-0.25095308340806266,-0.018075091474542337,-0.08965444326205013,-0.07905752421576906,-0.0942674778476077,-0.09499700265410133,-0.1028975150008827,-0.14147413711430357,-0.21308891500926352,-0.10749708658924118,-0.3315781099034582,-0.061539012272865845,-0.11534889107755072,-0.15811799349758654,-0.07079605772142089,-0.06673936623406415,-0.22099202166099613,-0.09949157724307989,-0.057690629390533515,-0.09830828915170187,-0.07562617680439543,-0.06806258052818315,-0.1102682798544169,-0.11938866663644976,-0.07437604026154121,-0.08260309947964495,-0.3085643073613259,-0.005056247097753597,-0.217408379970633,-0.0768458670244032,-0.08174132445268417,-0.035016802423571275,-0.04240105244941056,-0.10592906322799722,-0.11050180717223479,-0.04651125187750815,-0.11772842426056856,-0.11323935924658951,-0.04971001393864899,-0.31289863213925817,-0.12925293022943407,-0.0889049534960843,-0.13646933904796438,-0.16439206525864775,-0.14816923187975545,-0.14805607608292054,-0.16284888632958539,,-0.1698275968711248,-0.439753460370784,-0.14703225424836386,-0.2408289932841836,0.028063101044200733,-0.08082605156762623,-0.13669611816549038,-0.3128440611885295
2025-10-01,-0.13169284099163758,-0.11836042302369892,0.2838963304370118,-0.11351498946492034,-0.09439456008066771,-0.1854279003888613,0.21506013912687,-0.15999524131956075,-0.16073044248386734,-0.16083485971000616,-0.13922959573766253,-0.15815044382386811,-0.16353652118534864,-0.15992587358963628,-0.07143045439657847,0.08959451496820409,-0.149898321152826,0.16537495252253487,-0.10295801782769687,-0.18097311059910937,-0.23903545802809287,-0.13210307383839182,-0.1339008681822828,-0.15088566946602588,-0.10404502154679007,-0.16661365369126144,-0.11438796985400207,0.07419451543261824,-0.02532697516586746,-0.11431907031506061,-0.08132908678029827,-0.01365473408592388,-0.058087899960827305,-0.16342789419613202,-0.2023237744042285,-0.06807930624253625,-0.20199607719220433,-0.18946654571611668,-0.20087478158668393,-0.09895914183246857,-0.1722264036597963,-0.13699941803371024,-0.20288651773218275,0.09643981464222212,-0.1456927281065239,-0.16437387707496282,-0.1274217113278801,-0.13195972754201063,0.14358204795432927,-0.10861697437209727,-0.15631264457281402,-0.17063786115847523,-0.12871761671697368,-0.0698566627638626,,-0.09911663507939417,-0.15290636349530085,-0.13837370697005158,-0.12818306504558352,-0.09913187356478892,-0.13759435698597378,-0.13016141731716702,-0.0981841214438337
2025-11-01,0.22188928444253375,0.2782937686742556,0.035310218242106006,0.286277322738429,0.29523676865461146,0.17657546563410342,-0.09208168053280247,0.15225277433719708,0.1347257572766168,0.11227016606609441,0.21577590548320869,0.24271361554326587,0.15857522031289673,0.14461968361100175,0.19749564205284975,0.10002446282837296,0.20091224148459796,-0.22332447630323493,0.17709833311364853,0.10051495667993626,0.08676102450049483,0.1141470448291565,0.0921892985075064,0.14245722803280164,0.032538959319387606,0.1069688964316603,-0.022144847792893385,-0.15304830941739678,0.06983005932979136,0.25298135020996415,0.22137066473131983,0.08136045798550373,0.14585748937503884,0.30270232191943247,0.08903091417220266,0.13164532276419566,0.08205753543597688,0.08133113299498518,0.12050652817297453,0.13480647118591826,0.1545765130785679,0.35208098280621647,0.20052266684041653,-0.055809751295895826,0.2501054636819151,0.1739131946691599,0.3770166971900053,0.25908193970301874,-0.2357162316271215,0.3575600051522344,0.19052005383721027,0.3364557835563913,0.2624446793882659,0.261474999182827,,0.22047529029624546,0.3954444716434026,0.3557908421853313,0.23256160432385575,0.23759007573585722,0.2799388797907699,0.30389672531118506,0.3878812982551436
2025-12-01,-0.12041746947514398,-0.11189552310201253,-0.07863041581254848,-0.14309809451168087,-0.1344881984286409,0.0041153324701942995,0.044548412110266056,0.03318137605527871,-0.05653346917427454,-0.03347808897929633,-0.11320604619872704,-0.14158668210058378,-0.026054762274393184,-0.05113687424494573,-0.1804911834385792,-0.10856785544362757,0.10810003669492174,0.00773592148245883,-0.1719698229282404,0.13239691758226585,0.15665770279580088,0.037087749104282586,0.05771326231097787,-0.0037802290179048126,0.048215227089449364,0.02881459992941321,0.1113634031922549,-0.11286322027787454,-0.15175161255273673,-0.13689048279531701,-0.21840144245582485,-0.13324623578312744,-0.17329993769017316,-0.07768442769622866,0.08546159099268996,-0.01853876715072872,0.1636346980227929,0.08697401807958555,0.027964876288544716,0.08221092603943536,0.12919753481113144,-0.10774141107081757,0.013306267789200132,-0.014485991234840734,-0.1199738429980533,-0.06300724781242417,-0.10890710526619628,-0.04995019542599696,-0.0486757378287101,-0.16469444271201508,0.01572511485886796,-0.08075113749975374,-0.029230706458149514,-0.0812361774048228,-0.10304814343492624,-0.10563128895486687,-0.2003235520657404,-0.016629487762694017,0.008431786813795444,-0.12386299331656811,-0.1305433842194163,-0.11354349490929663,-0.15187387717133896
