,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2024-06-01,0.002349512320343028,0.029760783084230136,-0.029086607603098225,0.0002143627570607709,0.018855875852574533,-0.11606048147467757,0.002373351719610256,-0.03480953921705582,0.015171347606037167,-0.027635841555755047,0.09864599683178088,0.008542818720886747,-0.19698048606298535,-0.05205767101659989,0.01765934117326634,-0.01808318763398059,-0.033160679529697895,-0.019414719470391917,0.14228494695287242,-0.13943148223784396,-0.21187319941932312,0.01298208731078676,-0.1691366195919851,0.06916505741020537,-0.13947252068346466,0.03013317309777261,-0.11026037507605316,-0.00039683123641182094,0.04975671856572372,-0.13408540323788287,0.027245048192400367,-0.01600824228359571,0.029155927441350205,-0.0009537788519631274,0.07757230871745996,0.007483991359991199,-0.05270233664408677,-0.10206608996098554,-0.054844049995942196,0.03885658986748511,-0.00802554368593933,0.04754307097248764,0.029353106595059297,0.0030994064491117745,0.01593737559197894,0.0063586957106751,-0.14040930623389325,-0.06863569669796826,-0.006490958192459706,0.030233626641146538,0.02951176574574671,0.028290413839061723,-0.0068752102888200994,0.03958289343572993,0.26446964863005185,0.08485644861504599,-0.04166646793419071,-0.044041471358933215,-0.06963029651100522,-0.09091742397384994,-0.03442966345667775,-0.021480834117003855,0.05250126501334795,0.05369679073462397
2024-07-01,0.04078249606784362,0.01209900403962659,-0.08675858114129054,-0.02644498039863341,-0.17627867347776077,0.026731437620927917,-0.04696101075967382,-0.019340085312104544,0.00579326835490207,0.025215861053930394,-0.048682254157411065,0.04917042624059363,0.00832389451678539,-0.0470546168882931,-0.11105714553372792,-0.08410421122047573,-0.04532642133571323,-0.01812683557329528,-0.01754876277100681,0.12159553204193846,0.15609681939404793,0.02228615934911539,0.1423306643673621,-0.08550462638618901,0.12048746297079165,0.01670050197963044,0.05875998795250825,-0.06273320083384443,-0.1869193915552274,-0.07308907826804653,-0.13438735942057378,-0.15112859158414615,-0.14989651140564497,-0.05261754482954506,-0.04214031464095269,-0.2035170426932848,-0.031068109049448872,0.10633534069935974,0.016833323815220125,-0.04306590777300806,-0.028876218516057234,-0.0350902228954367,-0.21958283477201737,-0.013674579745981685,0.05257801859153716,-0.12664514124040638,-0.035595004474227726,-0.17615946624980214,-0.13815725419821168,-0.046594011390515555,-0.1316070624192465,-0.11819529528872164,-0.1315301847756019,-0.14024835374437372,0.14298160750177902,0.008849799168644784,-0.14458155041231546,-0.12672531208759405,-0.15732923874339594,-0.15326958588113487,-0.1617878820194913,-0.07564017567773143,-0.1517345193477344,0.02387967921372336
2024-08-01,0.02304435340046901,0.0334566065350243,0.03636963002703181,0.012072132854548778,0.14718723972303338,-0.015302003999794811,-0.058156598356464334,0.004461361524301266,0.03832899436076513,-0.064280638317943,0.012158996922271403,0.04179310725303867,0.04330395567009823,-0.013282145231104076,0.10245761839712064,0.11508412775495658,-0.011788717180784392,0.16590555539176455,0.00886940875370723,-0.116168821407163,-0.04743053849993481,6.747642166649026e-05,0.030302836269259253,0.02696275196041667,0.03219702868470986,0.06018352363381349,-0.0768631893452763,0.015565453976801646,0.09671309939530592,0.2441563020000383,0.12745503853643103,0.0788899869793056,0.08787920933822257,-0.002676447628514489,-0.014601188114861802,0.20549252335708998,-0.07829488635224541,0.09965187207064313,-0.00195497276776746,0.028502463446927168,0.010916461699370689,0.015288095106476246,0.1829342297205141,-0.0041436620846604655,0.02439735133761589,0.15745222985743884,0.16710299449134416,0.14671037718115973,0.09569064633919616,0.032311016737960635,0.14775509298492936,0.1359610854491382,0.14560341100533344,0.12924816700021413,0.21414188415798976,0.010960752705799492,0.1461878344977346,0.19693012884293226,0.08108634340629023,0.16295088643704447,0.1463540717026321,0.08597997431503207,0.13326579457801896,0.038578413854107096
2024-09-01,-0.06605849803547736,-0.06267635723678486,-0.06672986912835943,0.10044950641222156,0.0842263084219283,-0.09395544168841231,0.06927141628174979,-0.16867933572325738,-0.053360770066756893,0.001982013552782269,-0.03345590740985334,-0.09081352193997991,-0.04408927622539979,-0.1191582344226948,-0.10436896888752356,0.055534192972983065,-0.02727058404569542,-0.24086901620832504,0.035497444209700635,0.017562858234235146,-0.08520470114904433,-0.06260739451240128,-0.08711041452641438,0.007088989091866359,-0.08279099982142193,-0.1140657362111345,0.01255553357866613,-0.08519458875328534,0.025436465887441306,-0.047757073522828014,-0.04026229497027489,0.06916383302834339,0.08780106279027355,-0.024957034469749784,-0.10496712808682541,-0.09375418455212096,-0.02700009463431094,-0.19261311925409028,-0.15279947906315372,0.04744997802947937,-0.017665065522392755,0.030220259259448823,-0.07564672829519754,-0.0888731524783251,-0.07915844516439324,-0.13314604811962505,-0.011826504665482518,0.001557978707049601,-0.08770477767886697,0.02922502129422555,-0.07536441382323975,-0.07554571959089981,-0.05587061229616415,0.007805399261669788,,-0.042158157465163826,0.02329958087393663,-0.062236034805904256,0.07555136971123338,0.018420298936958124,-0.006126361266673486,-0.01987873321298754,-0.02819083350189905,0.044141153158229585
2024-10-01,0.0693611412291259,0.0756861930859808,-0.01491284943686877,-0.09711580188379926,-0.10170476287927205,-0.06720537119666949,-0.14576365082326992,-0.015094638558872407,-0.09620501606343734,-0.0698652865337301,0.08110315052397851,0.10128407224114142,-0.09006882198357913,-0.06253612438237748,0.09452590911215153,0.06630200390778254,-0.15660726432104582,0.07657131890404532,-0.042878437302515726,-0.15202484427812007,-0.23067496958159478,-0.06379376400870783,0.0023449507174783564,-0.16152677692174905,0.0019382575388598722,,-0.05407691361304695,0.016554270140985483,0.02806356360097212,-0.11275517873918117,0.07187301386996175,0.02309813542101108,0.023645208854887356,-0.037505171269641924,-0.07414725836815458,0.028756509848583182,-0.0767238063099209,-0.06357027447095265,-0.01811697381746058,-0.12186343848371067,-0.14800917552453413,-0.0606981737589653,-0.07343973993335527,-0.03089176659006291,0.10298770450502018,0.11748291473935413,-0.024466545116667904,0.010621382510332122,0.013898289101510086,-0.07165897587101361,-0.01278992219233091,0.03803318233053071,0.01773345266483714,-0.022755937714088736,,0.02098204939664461,-0.011785742164414081,0.013047592911142658,-0.021378038206719963,-0.03264132066175035,0.0110603880503658,0.016918025399163483,-0.09653541344543731,0.01559842296924474
2024-11-01,0.04381253546161111,0.052527319738740225,-0.07852156894980711,-0.031940948125372626,-0.0036395133352882247,0.029398961272750768,0.017514582587553285,-0.003917962172114722,0.03346837533677618,0.04272398253188478,-0.011305110391328033,0.05484287823378717,0.10234372518399337,-0.020045277865196214,0.005278913604078728,0.038691654910289114,9.559171909075126e-05,0.016994874627122375,0.008856972022134202,-0.08697311446070777,-0.17196459293685643,0.13891059446239418,0.030202348356300694,0.08368887834614155,0.027270209745657165,-0.1774634617015433,0.022769508815011746,0.027661101049780645,0.0263499400815545,-0.0027710566274852244,0.027431629728721818,0.02051415889824576,0.043767318572089764,-0.0026534293720004154,-0.02986083518535669,-0.07389219480831367,-0.06495389744413836,-0.028820534290829675,-0.11862263768090742,0.01618166357617895,-0.016063724035776994,-0.015581344955137577,0.024925307385185114,0.0036702545515511775,0.06352809526675118,-0.010725661909582795,0.014939366411497679,-0.014656328017151221,0.0021379459242383825,0.011783798507364718,0.007323342483259249,-0.0030231642617751797,-0.010114088052569692,0.0031919118012164738,,0.022250208624000622,0.014634249871264715,0.011376640342911026,0.01892529256635328,0.015134514233443364,0.003147212907200325,0.015921850146460415,0.07902509138499991,0.03483266629225512
2024-12-01,0.2022275284927279,0.16613526103778908,0.19927038993617774,0.20928482997072234,0.1884542255394696,0.04686227917504032,0.13343187228628556,0.12083740713761992,0.09684171206777484,0.0245008422586378,0.23315552182212645,0.17282605045116067,0.10591511248299396,0.11337822813559137,0.22955537710850732,0.11450917972686103,0.13786828996492945,0.020350056262494864,0.12343024487338472,0.05823791691370661,0.057920204887193405,-0.0498541562530313,0.048145870146232256,0.03458510366123352,0.06107214123939997,0.14845952967044523,0.01888848162948864,0.007731983130389253,0.132910717859693,0.2380535063897537,0.2971459146520612,0.10820466514452437,0.2095908245470406,0.22025586176871026,0.0739232512789246,0.12960301455629797,0.11185078344757168,-0.0016350541387972484,0.10817345436572992,0.09154769254362971,0.08445095908530637,0.16321515206206394,0.09965503651360427,0.16228127884424604,0.18623323956886267,0.03310042515088596,0.18078868205910947,0.21925025722135288,0.1917992397339799,0.15434713336933717,0.10239446952380338,0.16517785457212364,0.2261918255885968,0.17227020246918595,,0.011062689925223246,0.2132092474933288,0.09425422064522088,0.20032869184067842,0.22174038577933286,0.22040130134203206,0.1704631494113963,0.11715244094179894,-0.014931563605555143
2025-01-01,0.07204177000086504,0.07690924405578167,0.10169625972412713,-0.03455026545559074,0.010872533246664179,0.005847128093664056,-0.012270334102935598,0.060978544033317095,0.022283373984008453,0.05951423817672297,0.059245142516531596,0.05877393226125252,0.16052551400700618,-0.04791971801903247,0.0018697380859340612,0.09127295272035121,0.005041235265131533,0.06532167377095749,-0.01266084713464996,0.0037057799610502318,-0.07990640173452174,0.030328432466409955,0.047529445316088076,-0.011643615057692347,0.010399731357830497,-0.033356165313068675,0.016419697367439215,-0.00874841785834618,-0.04356271860466188,-0.046487653868624704,0.09946125712135367,-0.01583510205984555,0.0340037423391151,0.020805722873004195,0.027716728174167732,-0.005812206905009998,-0.03136337085629498,0.11599162425772985,-0.0040169179874468,0.14083180572612905,0.027887620346495,0.021568955263695677,-0.03625795368204754,0.012166652928768479,0.09953582005106956,0.09188417954364048,0.0950463473767291,0.14444358423413972,0.13762632145375053,0.021412603053758167,0.05833691854207676,0.06899019217532057,0.06846318574066562,0.1046272991288649,,0.1213877442833815,-0.046179360029632896,0.30857594625480383,0.045143625470143084,-0.061062918156374525,-0.04074245943071808,0.07502566496910776,0.06085816964203805,-0.005434152907256351
2025-02-01,0.0017550577627956088,0.00895976751386754,0.03829460160308969,0.08792385857567699,0.06097105303224487,0.05981473718432695,-0.029437576838635376,-0.007623340839231704,-0.012156680818787208,0.0438048469254419,-0.010536205251843983,0.05213549304837553,-0.03410809149564757,0.09332957954283881,0.05639806124764757,0.12264827588956206,0.057923577492798986,0.09076486259101146,0.06436384177618842,-0.019674902531559006,-0.11894181453655892,-0.16254312426038192,-0.010449828916251624,0.033440427542197226,0.07376576060365356,0.041939807608441994,0.06097484250798266,0.007164342508414467,0.12847050143625063,0.0992118116830403,0.1757988776663261,0.11650313634805223,0.09795107729528571,0.0922242804286896,0.06421343950168049,0.05878161334270224,0.026744414065846565,0.00046808581440021396,0.07456568064477961,-0.06771667278959287,0.07385332535790576,0.04537379433997049,0.06081075317815521,0.021678195469980135,0.005370934954545908,0.056272396954226755,0.058086366540178305,0.00596174457414117,0.03311058862249039,0.09655180196216029,0.044355629128683266,0.06079835298573643,0.07036581241646697,0.043748591566914324,,-0.03848419205470857,0.09877004280342196,0.11529754129411016,0.04541865383152807,0.10133721752606442,0.0950891425228042,0.02084341004123974,0.025156180046617238,0.045331679951437165
2025-03-01,-0.061709683106897284,-0.08166308633429475,-0.12574627943035227,-0.06245075715989082,-0.06658215811611756,-0.09861121589717098,-0.027567039691621165,-0.06364469116722482,0.01807199254975142,-0.11016451436905711,-0.12775676090891763,-0.07661037396198955,-0.14456888775528065,-0.11426473862198264,-0.17106251167937098,-0.08619257712280476,-0.07556060203760889,-0.07603130059614782,-0.0842336103791625,-0.08013399664467938,0.11085921702090798,0.16950619149235763,-0.05890805837333028,-0.09794862409229829,-0.021693874651432243,-0.08243464169231968,-0.048234260866792666,0.0002123531932393119,-0.07115438836139049,-0.08566850223756928,-0.21030159171704288,0.01207064001443478,-0.07632368926662869,-0.07621171994018161,-0.12140664711508384,-0.02899993366838921,-0.053964997752863855,-0.06844138386110339,-0.08361395094200914,-0.03240997478628621,-0.06359635243939224,-0.04145637840982966,-0.08129289375774251,-0.08255765694231143,-0.09099186237117043,-0.06617427235451873,-0.12260032103446944,-0.14916580245280214,-0.09395648721528793,-0.08092922476545855,-0.016175216873130144,-0.07741710400389096,-0.12934745248732674,-0.06623964330777354,,0.05761950466676846,-0.06977235721807584,-0.2921392279345164,-0.06846744385830172,-0.04534243203267607,-0.05347429744621429,-0.05158805337628852,-0.018536008624102374,0.0648794275180431
2025-04-01,-0.1894937795511036,-0.17348675270301406,-0.19299142948477932,-0.19801091289443815,-0.14821333615217558,-0.1398505622874352,-0.15571702315472224,-0.12730886561877952,-0.19983747594728354,-0.13911629890637503,-0.10759415872409117,-0.18664879223935793,-0.1820559182622599,-0.125041453372313,-0.11954211528410214,-0.1682955309074568,-0.1654556286382024,-0.1672653587088313,-0.21436417787141393,-0.12227383159526585,-0.15152462534137823,-0.1359571771517178,-0.0818302276096165,-0.145377930633047,-0.14495340231581744,-0.10599073001283259,-0.12336766401937976,-0.14601777230594543,-0.156731563946581,-0.2534812919306948,-0.19735881361200275,-0.17224408405130087,-0.17871201019362393,-0.18217603365934665,-0.09734081412680633,-0.08131495629949997,-0.15059606500674586,-0.1184180224584087,-0.12856287329293326,-0.17219345965647972,-0.17881677907654409,-0.1645334561570746,-0.14431631255579463,-0.12107327739381585,-0.1475724529628219,-0.12911168908920162,-0.09188204820157847,-0.06286543817693013,-0.14325887108562657,-0.1333394071249072,-0.1531140376842369,-0.12903557131108973,-0.1517052225083594,-0.14807718684346166,,-0.15550870388736637,-0.15813699207130522,-0.17348310845340342,-0.19076925371815914,-0.18735276613192842,-0.1745355108033919,-0.1789919283879602,-0.1553912949373651,0.003938073620676497
2025-05-01,0.055177007946251716,0.06741552218313879,0.09343075981824234,0.1146711116994722,0.17589132070848063,0.07053735033377925,0.13995442328753868,0.01933243799651213,0.13586957476069278,0.004480259858697266,0.16452829541761368,0.055004009657317415,0.12588119323894328,0.032432146410422885,0.08345543623098406,-0.015966452243767804,0.11043815433546356,0.04386327715230487,0.06792573940357027,0.1875405343060455,-0.10230860146587911,0.041462436339531394,0.06808854587609661,0.13874424021243592,0.06188932518168526,0.031035908209321478,0.07646041709100634,0.03447048922049323,0.14673344683344425,0.2189824369452944,0.11987243743012743,0.16162208155324587,0.0483521289402119,0.18354061420703988,-0.018339353342613357,0.03181188833298182,0.010911698328050445,0.059467681537023837,-0.006843161098992523,0.17975679895895008,0.1372563722629188,0.16046358325659138,0.12307731370077543,-0.07988758058099879,0.04095314530383992,0.02204520660630266,0.11393936903847585,0.10847134480811715,0.08210724761301619,0.01796348952681509,0.11394590610363153,-0.01181464101029378,0.10334640005435045,0.1115878563788047,,0.0710505271707697,0.08320012582291408,0.12006788231894838,0.16784322760162934,0.14336690621927317,0.08361760455226713,0.08684317377526482,0.029831815636683134,0.059165874135163055
