,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2024-06-01,-0.012030364402864258,0.016181281334258613,-0.009121683507700706,-0.004504287607307367,0.013067839870212317,-0.12290816879422162,0.012376310978056665,-0.029413466323377047,0.011437729633189786,-0.031557883625200345,0.09055216308979125,-0.0015219755848928096,-0.20661422475200963,-0.05843385874683793,0.010826952198330686,-0.023759921687482588,-0.03535666457279285,-0.018170089718154148,0.13634665939617985,-0.1421126864779137,-0.21532598412966747,0.007761821240969968,-0.17036959648213243,0.0672943048080242,-0.14427982930800773,0.022144346495010875,-0.11635208123010637,0.0029642964043258835,0.05057268571167983,-0.14316993295759872,0.019045714951654358,-0.022127860920693798,0.022201872723204508,0.016764708138261364,0.06981975795386502,0.005020764172829956,-0.058605170393303596,-0.10912930873083865,-0.06006665721223661,0.03013643697241533,-0.029906369198529487,0.039722644303027826,0.021129605318786826,0.003921850030309093,0.006418056683587026,-0.0005436217735762527,-0.14773675638985895,-0.07770794301015788,0.014548033159110851,0.023101666218852346,0.021860083394317942,0.021865366719483248,-0.01353338007793864,0.03179732536534627,,0.07533767566134864,-0.05229649494388999,-0.05200943071704939,-0.07740575604840266,-0.0997934203479528,-0.04170087640045883,-0.03032153844813995,0.04471197934268317
2024-07-01,0.028757410974235342,0.0003452135408606172,-0.0789932673440073,-0.03218689332840119,-0.18044139453291025,0.02153960856499687,-0.04704083289461544,-0.02099748064979713,0.001877209073193678,0.023398598270350734,-0.0557949178241976,0.04391772022925666,0.0004306259509598842,-0.05253303241892815,-0.11536359502357951,-0.08909408596541435,-0.05234935799521692,-0.02422903792212662,-0.0225153372721697,0.12022177875656664,0.15651695910969188,0.01688285409509968,0.1402183706616557,-0.09097458994528293,0.11651328077694917,,0.05373086337260552,-0.06370306729163944,-0.18315239851174092,-0.0794279970181812,-0.1378856507338322,-0.15440747959982315,-0.15438264077586294,-0.044293087713903945,-0.05014624268029384,-0.20725540600292264,-0.037477672017503155,0.09953708368884173,0.012626389857763404,-0.05402611706866933,-0.04185990734850187,-0.04241515631423229,-0.22647377086791237,-0.015320596017327603,0.043771597032411486,-0.1331054869202524,-0.04115547210701459,-0.18296754182226396,-0.13488079685219995,-0.05249233156552746,-0.13757432663602237,-0.12364365790468154,-0.13757923849851056,-0.1466537916617719,,0.0008451562716712546,-0.15392042956024354,-0.13320805017085013,-0.16242293271603608,-0.15954055142209567,-0.16769313744603348,-0.08264203381200669,-0.1579517815636024
2024-08-01,0.014205342175779623,0.024504494457815607,0.05177275238346196,0.011502278592507076,0.1445065347739718,-0.01744866738706602,-0.049935741505512055,0.012179172429904017,0.035425520542247985,-0.0634878711994632,0.007401504537377701,0.03728544119213928,0.03795490449198474,-0.018077331836239746,0.09849574883243317,0.10961229730456568,-0.012888855652743225,0.16971623378577164,0.005113581752080876,-0.11537764720353219,-0.04789343173442134,-0.003909185585674851,0.02995924236208189,0.02737966213796522,0.028785103624388728,,-0.0806818021868808,0.02068460430829433,0.0975672582671322,0.2395612552981705,0.1232205259393585,0.07431755032048959,0.08482422975875636,0.008615353145137672,-0.02049841023939014,0.20320758475984613,-0.08404344057254187,0.0942544210794043,-0.00629690035653474,0.021821228287407846,-1.683957911075007e-05,0.010264206670208581,0.1798338856650692,-0.0036970493072588095,0.01848980781063142,0.15357143022661246,0.16330808104407932,0.14365411921319496,0.109563028011815,0.02784054258160601,0.1424855638825152,0.13070807913297153,0.13980786894157574,0.12601952161305802,,0.006396687361865355,0.13852183494437964,0.19318905673859654,0.0782981382406836,0.16056738510116575,0.14174181729903435,0.08180180405866627,0.1290469888886735
2024-09-01,-0.06666497321315473,-0.06318405595974057,-0.07316413852734088,0.10162994144972554,0.08518439768043834,-0.09490134106007023,0.06242210633630112,-0.17270998145365446,-0.054091208158897654,0.0034273355173243814,-0.033626789697588824,-0.08572185065682005,-0.045430248875796594,-0.11995281497351695,-0.10354075630918214,0.05486931831936398,-0.028937045028623917,-0.24736631236303105,0.03650646827997561,0.01698008574840587,-0.08360162517993044,-0.06384580142282825,-0.08848139152653695,0.006472973092823797,-0.08393156851355361,,0.012668570326459218,-0.08484186183032738,0.029056924827411845,-0.04778733759885656,-0.038089977035457356,0.06995197612445148,0.08898609535050045,-0.030072021648038683,-0.10696761328112386,-0.09633385629983388,-0.028891439206729763,-0.19494117685465617,-0.15312563520157688,0.044679715672240675,-0.011377588944552194,0.03032156330325489,-0.07500767407425654,-0.09123939842735687,-0.07915467355617084,-0.13329075022051462,-0.011092243168389526,0.0029935678161287227,-0.10111503958733775,0.029282429342786437,-0.0766464819436319,-0.0767957229984455,-0.05741255812840218,0.008577357910111189,,-0.039999954402457544,0.02090189430339834,-0.06226753565990181,0.07689319191833338,0.017939049805580087,-0.006343664703579388,-0.01898958206991179,-0.02740779540687538
2024-10-01,0.07266911598383466,0.07879516117405702,-0.018936391967563526,-0.09433776805953403,-0.1002966329361969,-0.066019409880132,-0.14934584517136051,-0.012370140461205353,-0.09552200309367631,-0.06858705841751969,0.08253081025528693,0.10816247390175972,-0.08901829189995178,-0.062356266676985406,0.09546256075272752,0.06715871682997757,-0.1529348886194715,0.07944700307490385,-0.04094151415689362,-0.1525446908020887,-0.2324191658303173,-0.06309224521290954,0.0035574688347038003,-0.1588240722078329,0.002772902257573373,,-0.05238730139340014,0.021142983122580394,0.030827602837896817,-0.11134139241672236,0.07293994556020739,0.023861578661149185,0.024592798924887027,-0.04131633154780401,-0.07361594317869753,0.027359290885257237,-0.07676284197915284,-0.06313298676282841,-0.018445648777959553,-0.12092813535024471,-0.13988444615815263,-0.058592251100550385,-0.07050324775754153,-0.03213127200421488,0.10665324503306411,0.11968028830619677,-0.021975860372881406,0.013802471851142889,0.005620542166975884,-0.07043837600789071,-0.013497117915416357,0.037486031390984,0.017229440638123567,-0.020569926892029966,,0.0253411198814551,-0.012479340760237656,0.014946523060661299,-0.019783430777861377,-0.032177979004237356,0.012028837512881085,0.01969579891710288,-0.09432781643991056
2024-11-01,0.04997000786111082,0.05836790211075793,-0.07823583948328916,-0.02343972069168232,-0.0013142859229503534,0.03290308232582913,0.020670118559594775,0.005045018937873643,0.03582752180871537,0.04458994265975774,-0.008727317026026957,0.06162805912283126,0.10640291326202908,-0.019088744198896508,0.005831722119490568,0.03952206700701952,0.011291757396965564,0.026813009192700188,0.011952220327944296,-0.08598021747140722,-0.17856901735826675,0.14179961451515405,0.03398162347450891,0.09255486577105165,0.02982224274906703,,0.02687852853483913,0.036251680923484464,0.02663774590143858,0.00026513242400150183,0.026486997075658714,0.019988063324058947,0.04477110556774816,-0.004987943753957613,-0.026816853507299267,-0.07390513888381384,-0.0633077238860287,-0.025993026412680004,-0.11886053698217092,0.023803894022479483,-0.004056390147857539,-0.010780303790911439,0.030273237890044352,0.003965674212541806,0.06977462676371315,-0.006849625592923098,0.019299786443274236,-0.009557046360357535,0.0019810557484069014,0.014414673627895447,0.006852130024745273,-0.0029986968699297067,-0.009741301104399525,0.007319651012729189,,0.029119472010315672,0.015727418065097254,0.015098881669973307,0.021436578018646346,0.017366894904526253,0.00513451454351288,0.020637845404637034,0.08283352542729994
2024-12-01,0.2069709896763131,0.1720382707997829,0.17166235485071857,0.21098473706643917,0.19143957581652354,0.04542840922904154,0.11278364017685008,0.10753901424870946,0.09848996545998248,0.022130406245882944,0.23529925355984216,0.18355698473377446,0.10752418064799785,0.11507898200908814,0.23214712354367034,0.11746837654992859,0.13843319834079038,0.008180517968368106,0.12706039168882555,0.05375729750071087,0.0545668163685559,-0.04870146602255898,0.04636014586061765,0.033459700811010795,0.06252401494367135,0.15127993149553004,0.021878814431199656,0.004006860849144256,0.13659387581074223,0.24188267009947556,0.29133053623056804,0.1119048444541283,0.21171797134770987,0.20087022832263496,0.07601210609667575,0.12644083538918408,0.11369305345700523,4.054423180999134e-05,0.10969560497884906,0.09489491535549993,0.10626081530221781,0.1674389772188471,0.10447708683323395,0.1567258517075789,0.18983228182550138,0.035374848093597366,0.18509114756427758,0.22347450458573542,0.15481728933702293,0.15735602801895698,0.10310799816787669,0.16631655222366665,0.22753585640967344,0.17574629706832035,,0.015902520670862286,0.21513549680426125,0.09687956000141873,0.20318093999404674,0.22162490976270316,0.22314884636133997,0.17452313189031476,0.12121772315170737
2025-01-01,-0.03526566374419754,-0.029162817097053262,-0.0014938778227076288,-0.10583405357142332,-0.06027439871416626,-0.08334265952220826,-0.11362969402631376,-0.030081517045968537,-0.046233392478876395,-0.03156163972227216,-0.045914198200561085,-0.04086937761895226,0.05118265530326449,-0.1147602178726895,-0.096401370530915,-0.0007807488554393005,-0.06948739230916287,-0.06408581797808371,-0.09753402189761481,-0.050137710577043415,-0.12804151340317274,-0.03377680857431534,-0.008983908695992138,-0.08795925810663335,-0.04437991679331291,-0.095223008325383,-0.039301254384720624,-0.07465881945893296,-0.11910652463764283,-0.14458278092864402,-0.017322192082260823,-0.10061156713709954,-0.0640619617067629,-0.08262299888263369,-0.03004698479554982,-0.06328187414756783,-0.08928491762314739,0.05931829381147549,-0.061334882617570696,0.07734115339594039,-0.028730516731903688,-0.054562425437146234,-0.11189045191715169,-0.048365358601625746,-0.006301674746608366,-0.0005936006102648106,0.009298708378913695,0.054571965152002244,0.009332212205996337,-0.055738210088440154,-0.03984953129683991,-0.015595143171808906,-0.026284147535310082,0.014829241416845551,,0.0020521153811752235,-0.12582902171177518,0.19156581141212292,-0.03816180792209464,-0.1506104542253989,-0.11899173515971839,-0.02319345265192152,-0.026001160678893465
2025-02-01,0.0027037171668822246,0.011789866367160395,0.04727375427963949,0.0949400336952473,0.06544145400497853,0.0627597720621552,-0.023986108406127166,-0.001299689257689765,-0.00853062995866155,0.04498296888094168,-0.007572017786678764,0.05626923475876866,-0.029947917657508122,0.09860846654740871,0.061701198449259476,0.1317967146167346,0.07103523331814326,0.09935277823568964,0.07013970904054018,-0.017334019066831657,-0.12079852518342699,-0.15861191904721267,-0.0059732618911396695,0.04216943025384151,0.07667646884626958,0.04305469724224413,0.06542685670169757,0.014277976963130379,0.13566065917947848,0.10414454330969311,0.17525259899430426,0.12736388599091744,0.10059775424060899,0.10353432754119998,0.06925331278828087,0.06163962241887497,0.033257911894919646,0.005488249648980131,0.07896846654279982,-0.06179852904707647,0.07990236893306174,0.051774053987375085,0.06661627153712019,0.026110263905978842,0.009550194085068964,0.06382130122013013,0.06417907497154669,0.010590243077621131,0.04217922640548899,0.10150115408597454,0.04737717163547728,0.06579218444137785,0.07604566916354291,0.04737319249680358,,-0.03523935136179637,0.10282912128736611,0.11944572389631644,0.048343518996407736,0.10343486915620229,0.10031304829893495,0.025531530877886843,0.03121566627061645
2025-03-01,-0.05977357386848267,-0.07883465185905059,-0.10448241074605963,-0.053983382990619694,-0.06140555536580328,-0.09348929919827192,-0.013032840422587177,-0.04881374139486483,0.021941887715752173,-0.10562977722634664,-0.12348768400694315,-0.07304025606031744,-0.13895424240409548,-0.10829469255063055,-0.16453587087952787,-0.07663465977445744,-0.06058678880994492,-0.06095030008742652,-0.07788125612184221,-0.07364465807897463,0.11180856499969495,0.17452376319709528,-0.05246044618309159,-0.08673130881345245,-0.018959470204223478,-0.08156978443876771,-0.044091138656592324,0.011160367470668675,-0.06155264188073967,-0.08032655850925075,-0.19995405605039662,0.017432886489593152,-0.07258514040886332,-0.05587287638778138,-0.11634068937841882,-0.024633285311041794,-0.04744549964104325,-0.06303556893634046,-0.07864388608900127,-0.025486527411437504,-0.06253772946222394,-0.03486554200224609,-0.07547947948601441,-0.07523316151328496,-0.08552502299099118,-0.05740818482296378,-0.11606295828774504,-0.14320776335675428,-0.0710807959951128,-0.07566976702606654,-0.01233643088452216,-0.07177665931314725,-0.12319189687087803,-0.06166082792641736,,0.06375313918275621,-0.0658733178900045,-0.28688902453864035,-0.06461689941504956,-0.04189041639641988,-0.04785296327737898,-0.045963757173017705,-0.011771914142873985
2025-04-01,-0.18843994785461254,-0.17133818483446062,-0.18513042951506187,-0.19344447850854093,-0.14313278686149278,-0.13603581347176558,-0.15323778622394144,-0.12266995470940142,-0.19752020593754266,-0.13395885313507178,-0.10367745630795953,-0.18040645535337868,-0.17801170481390563,-0.1200855150055685,-0.11248431286368626,-0.16073571816110116,-0.15891144173576507,-0.16335915135572132,-0.20854092202236962,-0.11702735636178035,-0.1455801930605941,-0.1336870138569103,-0.07876833544671279,-0.1394320612302022,-0.1436332161855734,-0.10334357379117216,-0.12069059379766223,-0.141862841686265,-0.14592743126176871,-0.2483228821353971,-0.19005739709449904,-0.1652534935342267,-0.17397055062474143,-0.17192747431951289,-0.09406869546585415,-0.0794391597674572,-0.14643815828764306,-0.11520390555755214,-0.1239308965793696,-0.17020618314663072,-0.17301653812664886,-0.1599013862540431,-0.13928309273097872,-0.11749209359785281,-0.14389539147574737,-0.12266831438222414,-0.08631371149700845,-0.05742045782372496,-0.1399413620511739,-0.12879476553351013,-0.14938016936864779,-0.12425877048313189,-0.14694150647157644,-0.14407878368663501,,-0.151391420852575,-0.15546396440232568,-0.1682000687770912,-0.18662061437625352,-0.1846151442230795,-0.1697166150581335,-0.17443190312910573,-0.1495102140896259
2025-05-01,0.05823388896119397,0.06975156544848457,0.12286392459296774,0.12554743836942306,0.18183073938474564,0.07953894387281224,0.1595730141138747,0.04101860759740408,0.13884634522572117,0.016018257831453664,0.1699053001171486,0.060306151173670164,0.1322009324656103,0.037761953780592494,0.09135772887689186,-0.008413629911752651,0.1231859838524414,0.06292488852318098,0.07455049378455136,0.20036716788119247,-0.09424808973016813,0.04472122226913902,0.07497353300613632,0.15116554366970678,0.06424853759287875,0.032373651668171355,0.07997461548250889,0.04748682772244328,0.15839190626043864,0.22527918804910446,0.12686716358258954,0.1676389228566818,0.054322276813162595,0.20691894521991955,-0.014166672716654893,0.03620030878610295,0.014325615594327379,0.06374246046000892,-0.0029611105463056564,0.18379565728474503,0.1389213706066597,0.1659997401558232,0.12925998590956914,-0.07157244197360951,0.046543089797830534,0.030511456961445166,0.12004319979659955,0.11517729036925278,0.1113771791724677,0.02311590874819458,0.11831797580733228,-0.006857156206816484,0.10804797248708864,0.11724742719070708,,0.07781481574229215,0.08571662258583568,0.12717045551157774,0.17354704429566653,0.14987842441737892,0.08888025012812201,0.09301769141600572,0.03641163587974938
2025-06-01,-0.04740870876608906,-0.06773781747267299,-0.18938023906654045,-0.18837958281792638,-0.16506574991731487,-0.10128801204380473,-0.154868310152148,-0.04699533628452711,-0.049893376892274854,-0.009126272859843187,-0.12365054336063888,-0.015413723873095406,-0.04174492558956683,-0.016445614831883087,-0.1032202818447433,-0.009431643385423794,-0.10366744826530533,-0.030735451650136685,-0.1249858820290497,-0.19072912091283498,-0.08524236411377895,-0.027269189518946635,-0.03569391941763263,-0.09503925046768426,0.0061195798284053304,-0.14165936796651277,-0.05745691216891686,-0.07090534196754794,-0.12618294628944948,-0.1712909050541953,-0.09314704375297322,-0.14457051977540147,-0.07416802082522489,-0.18654105390915965,0.07685781788747803,-0.03647424301245733,0.06186444655160572,-0.03954965148556225,0.03888284329700156,-0.1180927728678286,-0.12506619346144937,-0.15272091620900585,-0.08383224456628557,-0.06894932147872992,-0.03296422989575068,-0.04574238046482171,-0.14775194025135546,-0.1558085862085114,-0.034012374989852434,-0.020311974488165824,-0.07542069161653016,0.011804953177994848,-0.12443993150347953,-0.1378286944482675,,-0.0756486927106812,-0.09179774978734262,-0.07117017755903099,-0.1024289986563452,-0.14546635749532444,-0.11629159649104848,-0.08195656220687557,-0.06368689483101847
