,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2024-10-01,-0.052709162744204674,-0.04669659992899937,-0.07148604970174227,0.10193550774544484,0.08677612532359505,-0.08823420680131881,0.0702021610807216,-0.16479671118855446,-0.035248088971694805,0.012187475233077928,-0.020422243490534966,-0.08864081095387549,-0.026263233659258853,-0.12279693243567279,-0.10127432117476617,0.06603772843089464,-0.021810874310609095,-0.21890884054331428,0.03858074634485209,0.011479706221749864,-0.11464512246663883,-0.04776799312529362,-0.07834576955529388,0.01112676577555452,-0.06960156414680943,-0.09530073348424065,0.019888612358766336,-0.07163739897599106,0.031687840597173084,-0.03425427428782139,-0.01836704478471543,0.08390026520622121,0.10256826321731405,-0.014019409725966006,-0.10235474277345996,-0.08854432415504185,-0.02637386544888913,-0.18791186129239507,-0.1574321416222318,0.05817660088333018,-0.017043265061584517,0.03406844184073453,-0.06680657248009585,-0.08888339632036989,-0.07901528654562576,-0.1285621067384529,-0.0021376179363923192,0.010381061055142776,-0.07430359187162125,0.03644505635264508,-0.06417368563466953,-0.06826457781870668,-0.042853039800783504,0.016516721138292695,,-0.020127721425107575,0.02863714402803494,-0.03713707117081183,0.08509556871635118,0.02872557167970108,-0.0009591909492314143,-0.004678835227013858,-0.017981567890403116,0.05038163677171839
2024-11-01,-0.04609631290423927,-0.03917697456119451,-0.1169534752117054,-0.17534765023270854,-0.185777212174667,-0.17339029908363182,-0.2343793112751383,-0.10695051856141308,-0.15487010984065985,-0.16910365249321366,-0.03017078298523687,-0.04219384863908254,-0.20135021176582021,-0.1599682133405724,-0.02492405747209281,-0.041732847722366906,-0.23515794015238187,-0.028447020481470325,-0.1457500605663063,-0.2172734858901281,-0.33073962706240845,-0.12818090216992684,-0.0504134925872034,-0.24239168220273596,-0.04814296279738206,,-0.11403284854722909,-0.03565558342898585,-0.07308396431663844,-0.2162910521534407,-0.045210534048150425,-0.06468539607817536,-0.08030986999026013,-0.13387027959909997,-0.14087182999672967,-0.024749903124833633,-0.1486973767637932,-0.12878482747759032,-0.09459437272070546,-0.18023356748240593,-0.23177962701723723,-0.15192875765616626,-0.15747019160085346,-0.09706673643010405,-0.03622760021705751,0.010715713792754183,-0.11830672362642153,-0.0889098181790405,-0.07772217251271629,-0.16003934464807595,-0.11630771067841,-0.05851775114187946,-0.07988434025890853,-0.12579018057024782,,-0.09865717654594061,-0.10464987420780991,-0.091015617149903,-0.11059621517768745,-0.12301675206949117,-0.0824472797756817,-0.08141182036738215,-0.1928447006534374,-0.002432350069732303
2024-12-01,-0.12897207784650347,-0.1187711185681341,-0.19352602686802461,-0.1379589516760162,-0.118767173813776,-0.10538607674440847,-0.11936142127761984,-0.12249342844623334,-0.09472610603326698,-0.07852259897322464,-0.17352917405133958,-0.1287048813674198,-0.07972941245166826,-0.12195920460833717,-0.15850056897134385,-0.11898892486369436,-0.11739482650584851,-0.1894105232829789,-0.1442405500638759,-0.14124030847332827,-0.20924461263424837,0.03209760655698364,-0.06417634092274163,-0.041885672355337994,-0.07296642872674168,-0.2666196347992283,-0.07785648478714897,-0.08744022507697598,-0.1159953130732759,-0.1803493565843285,-0.1799865935654215,-0.11049192655619797,-0.12457272693033328,-0.15068132153452896,-0.12266989331230038,-0.17474754663157865,-0.15057914599781203,-0.12016156904787931,-0.21472719600086626,-0.10846166165502617,-0.14467901496708296,-0.14087632827982244,-0.11128698224168523,-0.08950484318873121,-0.12177134573805615,-0.16780250408089892,-0.13787134775850435,-0.17128599222218102,-0.15201778737342164,-0.11935898647382681,-0.16282076269803047,-0.1479661361312734,-0.1815289540518254,-0.14413493693806007,,-0.1872610676248393,-0.1274699693571759,-0.2014560654668419,-0.12876898433956663,-0.1347127143506464,-0.13557704033461634,-0.16228031740372942,-0.07323333587235858,-0.006452767999958503
2025-01-01,0.29345684429147845,0.26345995938315353,0.26120728043923946,0.2708862661635038,0.2557068818124678,0.11779063991780073,0.18494250554002248,0.17362598113725164,0.14835127672916845,0.11063143149867244,0.32857342836878584,0.24750024767876305,0.19942926365957347,0.17623257767455605,0.31691986804002925,0.2029667155260867,0.20268469659908495,0.10066742758501956,0.18915671609993004,0.1134611235138424,0.11801427413227178,0.01017107731699797,0.09003547395397772,0.09250019579108176,0.10291472790219595,0.2137459695634263,0.06369388272979963,0.044448727031208946,0.19227987154444912,0.31446798964334977,0.38743639961843956,0.17709784662009675,0.2882835262463749,0.2907981978168649,0.1292821789791768,0.16930606337554668,0.176273175182527,0.05239513725302897,0.16183831550355238,0.13614455139902593,0.14512269664241417,0.23279132096170807,0.16153295604797407,0.2061182031812117,0.2590979547971587,0.1120336782214463,0.2525985692352381,0.2924549848985878,0.259715599048102,0.22158713656512483,0.18189520880561408,0.23684122187826057,0.3026534858247646,0.24799642156369633,,0.10366823977140288,0.2743236052485577,0.18605404833970493,0.265007694853755,0.28851709798097996,0.2828644120591898,0.2469379410181304,0.19029838595520138,-0.0016184197550059842
2025-02-01,0.1263458643210133,0.13386362992889517,0.12768289549309997,0.0002921207668356157,0.047348179110721735,0.03129299030134383,0.011775204462909347,0.08407404565580696,0.05448810870253763,0.09656037223034591,0.11794642059571547,0.08832255957357005,0.21277307861807027,-0.017768536634958587,0.05081053978231666,0.13619922639040974,0.049525008511296764,0.12134253403943049,0.025215846412656923,0.03641527322229836,-0.05223024685661051,0.058470403723743014,0.07467299514484896,0.021048048544580505,0.037856449440826376,0.008388656371716874,0.038699373185551805,0.014549503149171472,-0.021578940772371033,-0.003054199270863686,0.14423568382187624,0.015384054826029128,0.07291183630117129,0.05260935246268875,0.0635687156192977,0.02454390026043965,0.009204974746714667,0.15085064282881983,0.032794119181892026,0.1729619721188807,0.0685693739605031,0.06054131779595656,0.0009684608706062303,0.03849965687143174,0.1325347508476279,0.13698532203876757,0.13685002501212998,0.18477857100646383,0.17160544086969776,0.055052830021975016,0.10341565496042385,0.10749178958305129,0.11722229493065207,0.14016065885765072,,0.16536682663279045,-0.012922879845055607,0.36892497813783126,0.0832704416854872,-0.023416258232637897,-0.008891435488424013,0.12276553771527558,0.10101890301851695,0.0018840585624834705
2025-03-01,-0.12647821314892874,-0.12020996637574097,-0.0612038777300739,0.00509448935321395,-0.031405618093830745,-0.06264065062616557,-0.1368251925225492,-0.10320387698741047,-0.10111533258181518,-0.06717087285915976,-0.1339161215069068,-0.09800001085341908,-0.16544604879427413,0.00431460955516258,-0.0692027720042816,-0.005645964969895473,-0.021716933690127234,-0.03996877455304579,-0.045975130761898096,-0.06749329159464992,-0.16864905269296854,-0.24732365013550564,-0.07376586424628212,-0.05815586540424425,0.006008443966160001,-0.030807813872569416,-0.01672719143952492,-0.06877146465946458,0.013360040547922697,-0.028598508793818145,0.019631480918919614,0.009580252131956304,-0.03424122328265279,-0.028048173709012227,-0.0019130179911387157,-0.0017762448202322256,-0.03988230001043505,-0.06269961206676627,0.009890023907879006,-0.1469624522710562,-0.01250105518864758,-0.052254002754308596,-0.03631965838767845,-0.04469178548089974,-0.13691805843973034,-0.06166372737921602,-0.05335337590362386,-0.1115670532331392,-0.08607218378580664,-0.008507557419534437,-0.0815988265259591,-0.050420395849981335,-0.047375787760551215,-0.0775569062910758,,-0.20209353629247745,-0.004656039104149554,-0.028932970334627828,-0.059754651916420175,-0.00684437117570294,-0.009965010500998555,-0.102239538500806,-0.09081030443570992,0.01639608266963355
2025-04-01,-0.20932291067444547,-0.23056396766751103,-0.2223751611571841,-0.1549291918144147,-0.16957511960858118,-0.21893001179343713,-0.14512046972439477,-0.1619974373480139,-0.09569808697954375,-0.21823433583002394,-0.2704553385469761,-0.22641478161067974,-0.2991777348109579,-0.19623452271982364,-0.3098963779958154,-0.23044831446884412,-0.16787389145334614,-0.24375235615836713,-0.2069640749816492,-0.12437890931039244,0.08531509067694834,0.06639517180517288,-0.1376994676040164,-0.20185472297269724,-0.10575260640780348,-0.16263928434921684,-0.136090890818281,-0.0965282660250018,-0.19463119377148252,-0.2367399082073597,-0.3929948940455073,-0.10996713922866133,-0.22546631593782873,-0.2096143646530969,-0.19818569385917306,-0.10890530497941023,-0.1268692917152105,-0.14246002285691256,-0.15737222764168293,-0.13702208220359696,-0.16854416207255873,-0.14761709239097584,-0.194210257134151,-0.1574036630609092,-0.24092234078902863,-0.20033172151788162,-0.2537611390625941,-0.28408286638497315,-0.22963202670047683,-0.1989608766725424,-0.16416002814909791,-0.20263919768182198,-0.27313110723753975,-0.19606150417010293,,-0.13253724020272312,-0.18752010734345392,-0.4763528907501724,-0.1919775439408423,-0.1730413567560138,-0.1705071391760516,-0.20200673430383798,-0.15212023213003206,0.028902794423201622
2025-05-01,-0.11945208110543976,-0.1073977687190912,-0.12977562625870803,-0.14458060811621842,-0.09319517744737252,-0.09660510525943589,-0.11238669877042355,-0.08029783995211523,-0.15476203356067647,-0.08438712001873183,-0.04276066030819253,-0.12053049408477003,-0.11210032945006795,-0.0711770938262285,-0.03693365244191013,-0.08779383988272377,-0.10559324611533757,-0.07725763685399123,-0.13993558399182707,-0.08191439217508321,-0.1043610975578847,-0.09484804911647922,-0.040838185181970854,-0.09338758089043257,-0.1047852615608079,-0.05634866130949649,-0.08480714352928953,-0.10141447619342603,-0.08399606081545499,-0.16877319435611787,-0.09097860584098183,-0.10510078318425536,-0.10193523632889018,-0.11230063615136711,-0.04879625614742823,-0.03092140272008273,-0.09983968858874814,-0.06742046372678814,-0.0712612127364148,-0.11762733155022775,-0.11481804752934761,-0.10318660338544512,-0.07959872293630985,-0.07171178088599857,-0.08075415848028919,-0.04859667591012648,-0.01681559014487767,0.01752542327821008,-0.06968782773528642,-0.07121171207292523,-0.07925627991112733,-0.059091783816890786,-0.06980059615014167,-0.0840606757693052,,-0.07464342640201499,-0.0859520376963983,-0.07590475005321332,-0.1187442203758805,-0.11375691037709507,-0.10486793833438182,-0.09451002047572646,-0.07699550881111014,0.01986614630083952
2025-06-01,0.007040306997467494,0.013937703687653874,0.0888133941694155,0.0934636703675857,0.15036467697437844,0.032722641963328136,0.10280899613419596,-0.003802239297668736,0.09044197536671983,-0.02244349697399714,0.11590219215102412,0.020464445016617927,0.07184031331986426,0.021414979090433994,0.05666835128286632,-0.04540646105297663,0.08295559935536301,-0.00814384145337732,0.04544799646393666,0.1811301112307758,-0.0826768931118314,0.008925035615731755,0.043729451065354974,0.10785980745636745,0.030617003879297,0.008025335838957093,0.04920973720114469,0.0028621674119470586,0.1363779831583127,0.18786763086466227,0.08983500585652848,0.14380125466087346,0.01722610928616375,0.16014548972252174,-0.039629830387773124,0.011240212699654861,-0.007347264868866221,0.04186160003013667,-0.01992475844000524,0.14878509036702814,0.11014617171760882,0.13655918113572876,0.09694833829530508,-0.0920870508405926,0.004662783150664901,-0.0031219188622282346,0.08555831998247146,0.08379200641376794,0.05735305515611416,-0.006503253525821623,0.07296266221867792,-0.03746549291990209,0.06776147233196622,0.08275674427402224,,0.018593376892886787,0.06508792766661262,0.06877713133215954,0.14264945639567925,0.11828437451073753,0.0660366543921364,0.05090915141238986,0.005907658912403718,0.0495101921516396
2025-07-01,0.11326889231402593,0.08870370273893557,-0.07348403513741769,-0.08103355422733399,-0.052168370504588196,0.0064007587073784955,-0.04091928009956472,0.05228547531155628,0.06375799821958283,0.09696891156872744,0.029987562446024713,0.14566034820995527,0.12185060934096278,0.0828564700458333,0.06267709301404545,0.15338337432890414,0.009594410726301461,0.16798588665782066,0.030276242610194015,-0.13731039217932658,-0.04417790307641756,0.06851355139670001,0.05431941912181659,0.019204530570381795,0.09895981270946186,0.2508385486107279,0.03637926395219834,0.03761250855637005,0.014898185360342542,0.013680642565838008,0.12607247216765888,-0.008388411872445739,0.09871019662986744,-0.042145199063067684,0.16761008175600212,0.0663566617928372,0.1502625817652944,0.05514732055778479,0.13759560605415658,0.009829632436102048,0.0005800207040183303,-0.024496076523121024,0.053539052911988405,0.027068189404539894,0.13251959773791136,0.11858144513950153,0.011038752053311507,0.010930729735832534,0.12732165452090113,0.1157635765265565,0.0890780962387624,0.16128002349837803,0.050716589202910944,0.009781859873139481,,0.12706243173211026,0.06261643233588185,0.14546716250333938,0.050607209132706,0.012276376119699506,0.03127565457266529,0.10165322249151398,0.10220654127245363,0.06532757560351249
2025-08-01,-0.044489183723409764,-0.041660487034221594,0.04553519277524962,-0.020628168237621453,-0.07627162304169732,0.009393157088482734,0.03181486866406835,0.05750423599669549,-0.01625048878768008,-0.029922048088422137,-0.03199504514102586,-0.06312281499053221,-0.003779457890268595,-0.011402797236618661,-0.08922586457925172,-0.08018736525333847,-0.039706696375409245,0.09612542669472263,-0.01981043035567398,0.07153286008430693,0.12170316094935432,-0.05274906017346051,-0.08433714780687615,0.08718041389535963,-0.052514267550153676,-0.16252866947975253,-0.0076186962590830964,-0.03476086108680229,-0.11354130273382768,-0.014176765389422086,-0.041788065988541845,-0.10905270587325067,-0.08888755137173374,-0.060582821195063946,-0.05015664509635406,-0.05629842173826849,-0.07112026352097595,-0.017728805824554217,-0.01642492276886995,-0.01535278277450565,-0.014381559802946392,-0.04387601339952196,-0.008410792568766479,0.11847025681203421,-0.03905285170749248,0.013052027424229007,0.011815313167227975,0.02652696040779523,0.010368882287775355,-0.06331760578847284,-0.04380004605091048,-0.05608822990438034,-0.07885628140721479,-0.020998607279646808,,-0.0505333986046998,-0.02773288707918381,0.018148544823142848,-0.020998404998418624,0.0004128888820938148,-0.024278591453352177,0.01541873281455014,-0.0345436305465428,0.027604065685743306
2025-09-01,-0.2007477940330148,-0.23608935333172637,-0.07819204038576374,-0.24784793660091026,-0.26020322938704815,-0.08554085274101579,-0.0737040711691389,-0.037487993717634005,-0.19616985302287754,-0.18785418082174926,-0.2438064478287961,-0.22989084916606345,-0.21768877534988262,-0.09906171165176703,-0.24492549723241808,-0.2906719838269848,-0.15790916621727158,-0.050434657117695736,-0.21074024077206094,-0.23800131843601868,0.011201910754920358,-0.10799966271748601,-0.002717501278210438,-0.0279687618906779,-0.05110035209868394,-0.1449303181562711,-0.08424256048760442,0.05488547961193291,-0.2691509972671091,-0.2004874864241356,-0.31222625162188666,-0.2362268609984443,-0.20113830313295977,-0.024882408880973095,-0.14612613083026857,0.0007114290069495655,-0.1252694984235468,-0.08150331156419936,-0.16256836950571923,-0.10771447854630994,-0.13987946376532578,-0.16956507160538398,-0.121889476188213,0.008526862827088588,-0.22962916466581207,-0.26155483309298616,-0.024255785588700146,-0.22008724049731793,0.1465395020009239,-0.1793178328664532,-0.18596305506386668,-0.18656503377121586,-0.1031895738815824,-0.18472144757713554,,-0.21691700082731283,-0.157197760334236,-0.25690814475469603,0.007576364757055837,-0.3372655717628622,-0.18199206750226776,-0.21816944556686785,-0.02383511260074181,-0.07520489664124311
2025-10-01,0.09391581273260563,0.11024327892844249,-0.1919348923244342,0.10143522902648974,0.10913837902568668,0.07613999037269555,-0.15849619016975403,-0.12754549646885338,0.1193886167226891,0.06698143725672459,0.14401844856510776,0.11585980170004145,0.1350227475195213,-0.01478643514575291,0.08190352571591586,0.016281888563288882,0.011808378794915142,-0.11692285401695035,0.12588879982981813,-0.08534152725321556,-0.14760242347379804,0.04090298853517278,0.017973383791740766,-0.10152062958046246,0.0006541692858926668,0.040711446520803364,-0.0038000620863621326,0.04836833344442304,0.12843256166562966,0.11881530805134694,0.16226288496327146,0.1323199940310893,0.1601220089472993,-0.10519929969998135,0.07055942950996297,-0.13400562528925739,0.0007783324010632725,-0.009407079131560872,0.038260542765476475,0.080732314746642,0.027423180739476805,0.06352340440584275,0.09317917256906019,-0.05181556237921342,0.09778780773293713,0.13107928167701255,-0.10334859829236334,0.06994242032211023,0.098763818188555,0.05395170754793463,0.054263155919186734,0.048414199961663434,0.07051758370353331,0.044222158440308634,,0.11229405954944435,-0.2572753544389958,0.13375748080654892,-0.05747544473704595,0.22761046461477952,0.0958455257587198,0.08534123877175698,-0.09925305623513406,0.06871551850991259
