,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2023-07-01,-0.04616940093445225,-0.049592599870670856,-0.0682143718159745,0.04205528194941621,0.06448624109450884,-0.12826779939691269,-0.061884717190989036,-0.19842704839403064,-0.17754434239523312,-0.13786171336024797,-0.03210024838364091,-0.043063130787183185,-0.0691692047721674,-0.11752702082747815,-0.004487169345627096,0.1187959684960142,-0.12621016537653446,-0.11595741131742238,0.028325408051436574,-0.0824441191949708,-0.043497182196078066,-0.08973353127256734,-0.07886652637716049,-0.1107001302431178,-0.06866583083239018,-0.11811850075292457,-0.0494343569672234,-0.0508220657399277,0.1224816307403419,0.06295395052683295,0.05093058990630761,0.11804677875956071,0.05421594043408162,-0.006194032932607174,-0.08944562570306047,-0.21570845793572277,-0.10574050073711005,-0.11784826807781631,-0.08795493145557967,-0.018420188535516413,-0.07863138717877124,-0.04505884982211519,-0.08868189868985166,-0.1488266069942236,-0.03786822586470873,-0.044495352310053596,-0.05565678572491009,-0.004173244783482424,-0.07979847628478415,0.05405124791998969,-0.01718116215006428,-0.0266999798905595,-0.04918649047160281,-0.025945210471209373,,-0.07436027358572805,0.003435677146921723,-0.04665857290919759,-0.0001492348789654263,-0.002693714972757555,-0.0011557825123929277,-0.03940946859340297,-0.008386780677724026
2023-08-01,-0.12455837287659022,-0.14774718864842035,-0.07195023352079011,-0.1205944076429552,-0.15249496596399603,-0.07931709123618846,-0.04654795569620335,0.01715074676383853,0.10138356920953412,0.0498937234268646,-0.11414365839613141,-0.1293300253489573,-0.09642031480522029,0.050067683430489424,-0.08092700009598053,-0.10743624758976478,-0.03739042707506504,-0.12033332555485135,-0.13513028378368896,0.061798386498482516,0.05878383302517276,0.031990269921572,0.06381402277018253,0.010744257469731983,0.02803563229055439,0.0575170528601287,-0.024206518230286578,-0.06346320344505907,-0.10616187905989172,-0.17436491949626154,-0.1423809743840847,-0.10320516298435334,-0.12575363146100432,-0.1343712814184741,0.025883712651485702,0.07746329932257495,0.04909420323021141,0.028037540804057653,0.054685796839195056,-0.028204371532865216,-0.039495102225822344,-0.09958035531897619,-0.018709432149451352,0.1292458997672524,-0.11426769814353327,-0.038137981764695156,-0.08219300903228874,-0.09452163885179085,-0.1208183645479819,-0.15261625372080678,-0.14943808518894128,-0.10985544492663851,-0.07536770841903415,-0.12106779526193626,,-0.1506218870510358,-0.12331895210916494,-0.16984383843531248,-0.11780297181148197,-0.12052184506053504,-0.10103969780836208,-0.13960849918363855,-0.13616494235755605
2023-09-01,-0.024680021518411893,-0.010128066248363099,0.022142575486242877,0.11904559767430833,0.1515870315930652,0.05894219652280924,0.013949307226145014,0.0052437341385290215,-0.03032558243093919,-0.0512017429450817,-0.04551531673910031,-0.02331144886869868,-0.030142949569316846,-0.06333825202230908,0.12215377121786203,0.22267564447313332,0.02050936960747668,-0.07098957745068468,0.12902476599111884,-0.08157545381669112,-0.056038807045387745,-0.05490693072414349,-0.029582178739868598,0.011527769113537256,-0.011360763912812502,-0.07051617638187149,0.044180868954161984,0.010609678705432585,0.30902233990917904,0.12042687919646164,0.1415686827669902,0.28677949431551886,0.14203582581945196,0.09454576852080868,-0.020668922365003894,-0.024712870243624077,-0.0647373914201734,-0.03809073911396588,-0.06981682254090463,0.014382097375367164,0.005310919619233634,0.056602473617365506,0.020541712853120342,-0.0011469334140655207,-0.003481340178240755,0.01414411133263535,0.038611754012218835,0.07596523207875888,0.05797782012755631,0.12976501233844562,0.03327192935291079,0.065689561137689,0.1997851491259308,0.055908961283334946,,-0.007746905288196659,0.04602455641027592,-0.040290149409719256,0.05433258931487875,0.027352276176075774,0.042714400014071285,-0.004395038988413119,0.05058106405926158
2023-10-01,-0.06750570589069282,-0.07936901901665488,0.07126804811002391,0.03324001540490984,-0.04380386855833107,-0.03943455780307381,-0.04920252733694236,0.03619863098901854,0.0329631621453515,-0.022503629991054985,-0.03218374082510095,-0.042815652867714604,-0.0918348854061739,0.048511959156650186,0.018087030098076662,-0.07891427948332157,0.02473225860701561,-0.05121967814385148,-0.021392008166575882,0.13981944346872188,0.12302424416798999,0.020311864219725306,0.12139848203365824,0.040354658632933194,0.10226931022462835,0.06372849290911692,0.01577340471708949,-0.013564150844503298,-0.020350685012182915,-0.06661672784370953,-0.037382761124071434,-0.030131644996517506,-0.018947584573373255,0.03523972718355983,0.03374628774712879,0.11163046121764525,0.1081559145285236,0.11549264630766326,0.05848524590109172,0.05448118410184094,0.017838851428762653,0.04528739111241098,-0.007604026294835975,0.10099247485998653,-0.05154756840388208,0.030138819605359912,0.06067053829862512,0.07561668514940811,-0.03391020667168626,-0.030207465163214264,-0.0749295286382699,-0.01073928550155856,-0.1245240342521563,-0.01705169624321992,0.2591182500777636,-0.1297176873917139,0.08477510287863582,-0.058597060134370715,0.05393824176529513,0.061378427803038954,0.0964480114141952,0.0638808551575657,0.02272058553707018
2023-11-01,0.14490618712249315,0.13592861398061512,0.08341517884282945,0.11051238445230749,0.162415428555354,0.020099385306253187,0.013236553117955352,0.021134437591221966,0.12507478499886465,0.07599007503672794,0.14112226763323477,0.13080972273403144,0.07077800833922879,0.04332816828233696,0.17371792084211995,0.1580041074769755,0.037818834242795765,-0.05391807007208613,0.07330793257456064,0.046177883759787805,0.0853027172051123,0.06660713628642118,-0.08784238490042162,0.028245348271426454,-0.03323019813898198,0.031189528325910078,0.03270288761108854,-0.050615032304709984,0.05274824012891344,0.04630937314257119,0.24923842230510454,0.05233865022825745,0.08364948239015574,0.1621507475895146,0.01925319915300515,0.0067953773002676215,-0.0014562853528847786,0.008778387332156926,0.05347257953956758,-0.02016736825405105,0.04657846385748872,0.07537245309441104,0.06022993991215013,0.012915396347697367,0.1447916315397184,0.07455885424317563,0.09913478043158197,0.13714825954514975,0.12505657526222336,0.13282676201198085,0.11608583417668528,0.13546484530672243,0.12395625482195763,0.11882385001408516,0.0077545095728637214,0.02547944098801702,0.10257378557867525,0.04597902375960006,0.05551163969001456,0.0869536645421365,0.09245378118814981,0.07401088179796134,0.0839349019660256
2023-12-01,-0.03956348892448175,-0.02491400190236437,0.006875163086006719,-0.14191027821940394,-0.12069673925105619,-0.06660474352532653,-0.004577438100947934,0.039864116394227905,-0.2140777425994994,0.03753773161416746,-0.03807644336015009,-0.022307139599711368,0.08117947268094772,0.07268469087926466,-0.08142171908504678,-0.006021659430742593,0.08257451793168019,0.46679904583996956,-0.1114886070246967,0.025547187260534426,0.20109393487184984,-0.008505492505503032,0.03783643889397911,-0.02352077054227758,-0.03635523823668188,0.06142975218204272,-0.07835025167603948,-0.09057790629469076,-0.09654190681506726,0.012026607756021462,0.005131249008483163,-0.07969167859851914,0.013617724639669648,-0.08631685612898828,0.047853909401135514,0.05850347175206627,0.04920774501989997,0.04803196215313968,0.038193692371898985,-0.003243736817116316,0.04278626248593673,-0.044532384916621454,0.08402933135455817,0.030863473253486873,-0.018968334602607773,0.06105909992053318,0.0012044373738383518,-0.10997673780202108,0.15962065005773646,-0.07658467021799456,0.18273852142997607,-0.020129344798637677,0.05100990128770372,0.06403546135864885,-0.2923558267419804,0.0018332141733198304,-0.07459466488451386,0.3195637739405193,-0.1017466046196651,-0.03392604313042452,-0.05711350029302745,0.05124989307505551,-0.042405825874936354
2024-01-01,0.010953347208019049,-0.012548750373177014,-0.10075010245587691,-0.0818053683865794,-0.09426262223100836,0.19816011122495564,0.08554798717771991,0.014158769480783623,0.04146087968673251,0.08105858317379017,0.04558536214206174,-0.013050594664318654,0.032726043260590004,-0.015331313464913704,-0.07475665714812132,0.0798223854800747,-0.06110939691751327,0.16223179126545384,-0.044949447037100645,0.0007970148437803359,0.08148489588561478,-0.0037141230690563853,-0.03828711986155048,-0.038533152938648285,-0.024848442575753305,-0.03861010888161115,-0.009877236825335617,-0.015426696354254699,-0.07491540266036646,-0.06445536613766431,0.0025608855559731136,-0.07050673028991161,0.021989208943997723,-0.09725700930037863,-0.06382580719032654,-0.07086528909831616,-0.03870092760929672,-0.03689531172943822,-0.01910777252534579,-0.01807694107115035,-0.04626199101531975,-0.0829311289502425,-0.09654302244643337,-0.005533327535550053,-0.0243838693037276,-0.01809220340016432,-0.12232152372289441,-0.03351265508811484,-0.047273618002411005,-0.07239754088866346,-0.04165662796593364,-0.05983487896988959,-0.10470488494374033,-0.09349742904101066,0.06617695556846895,0.103268731176403,-0.05719557611423736,-0.06368344530595266,-0.0889604014597936,-0.07146653778570528,-0.11626805024708087,-0.05357634006750536,-0.04457981688443631
2024-02-01,0.09177902359847205,0.08508295923517219,0.06260437486594747,0.028960755959489423,0.03787208004116803,0.044287757214528545,0.042553287866491124,0.20296244865531005,0.13664554395812686,0.26207263841595924,0.11447895535845917,0.11034495049376962,0.0522417541275768,0.19766168271497034,0.089201955469979,0.29068632008602385,0.03614461198775082,0.13623193496224562,0.04834768616280082,0.2181274573702509,0.43989739123669386,0.13411882271331832,0.11114173316417636,0.1002724618494919,0.10625501300612791,0.15881535633348118,0.0802197913075112,0.07365858248488144,0.054523060765320874,0.12117982423490492,0.19105422128051014,0.06533458360983513,0.16746021490661073,0.11193405423019336,0.14776766370823877,0.1196482786906899,0.20640806967573022,0.14291125270631,0.21699757074808745,0.12518248640179616,0.008264027455022721,0.023031953663499347,0.14337679435463302,0.13682915832475234,0.11152973036953032,0.13065601823689962,0.022171729045537485,0.026696677231735688,0.13065152939265418,0.02610171015653559,0.029129175597874535,0.033382216594364494,0.016258942897847684,0.10382373944500606,0.13174926204475046,0.25017073688130964,0.047648287373136394,0.09990369070515936,0.03541368085302529,0.04778365888086178,0.06449076856736052,0.12973091072493162,0.09195163795381396
2024-03-01,-0.08068167133862725,-0.0512298730053136,-0.041251985508691795,-0.0476876729069613,-0.03202132866282071,-0.09076737161321068,-0.05847007696269446,-0.06569286782073316,-0.08489734496112376,0.018522162595659586,-0.10402982201975579,-0.08852591279919536,0.061567676089396395,0.20959137710085582,-0.05384495093114791,-0.005029699256053788,-0.10578770050785288,-0.022118316385032227,-0.038296408708528906,0.15780613482056535,0.09566981286181223,-0.021025303093023598,-0.021635853404928122,-0.04543252316862974,-0.06857011566807229,0.04683590912487029,0.10283053457322036,-0.03617595191349665,0.017454533054360042,-0.031793356613548485,0.053981581929622824,-0.008056482753337812,0.023633548343636512,-0.02911996775010084,0.002575840709990701,-0.10772111326507956,-0.22348558678795352,0.01617085675187617,0.07303551099783195,0.025939469541473054,-0.09492082269778843,0.09629941426325159,0.009771914826231062,0.0108763947090013,-0.09820350145281564,-0.10449638798590152,-0.06761619708232658,-0.06355158444148007,-0.005055562385251788,-0.06037032755787741,-0.0709077292666869,-0.081697796941373,0.01693144498677787,-0.4881792991875796,-0.07951344684118872,0.02081956572321314,-0.040110801569457455,-0.019653231812382266,-0.05579854163972599,-0.04660052538745818,-0.03584605682192238,-0.0369873931681175,0.15351748427128303
2024-04-01,-0.09093319916603346,-0.08604034089421123,0.048680707829924647,0.0372479478436657,0.05050398051362382,-0.001317125647368706,0.07861390079419925,-0.010020774355074584,-0.08456760202072085,-0.1421910598793254,-0.12561659292478303,-0.14066864899546552,-0.06876709524785628,-0.04841321983551915,-0.027705670289042694,-0.06905050603507518,0.01289440812973147,-0.3072333871355535,0.0379883491921447,0.16807033977197489,-0.0688348846247207,-0.038610337827509306,-0.01151515214552376,0.0027509799934747475,0.05455130496206834,0.0070854121331467845,-0.06940074182165551,-0.01406367358071503,0.06600879483977544,0.01122766927668023,-0.22999435012281794,0.06453502628037236,-0.15254109566364676,-0.029300653977165858,0.03865638309923344,-0.052864057497734845,0.35317943425904824,0.030390559627003433,0.0156621866341392,0.005190714993666606,0.0071410697914598975,-0.10914518775496762,-0.039235930497312554,-0.0055393696363521885,-0.08253787412220084,-0.10434459679765004,0.02975868956259377,-0.049842970499866995,-0.19415982868476966,-0.03415351334066649,-0.12455275961892251,-0.06988688658025179,-0.13365717090896978,0.05188466315672846,-0.05213652006505093,-0.00926120415260423,-0.011057971509464332,0.03893601180839734,-0.033826897888622726,-0.002740473617312611,-0.004480629836029704,-0.1177140355922694,-0.039425082366701
2024-05-01,-0.013119006670595068,-0.026919324770796227,0.032385039838218166,0.08544788040254805,0.03848096792014585,-0.00067999281242212,-0.08851690576438884,-0.056294834878562516,-0.0703927406690521,-0.106599412522558,-0.04456745554097735,0.05845001951139628,0.030962889226669427,-0.12626723138298204,-0.012067294828797204,0.04547776639205009,0.07012801191128841,-0.08061135247448142,-0.17241895250168665,-0.058665783659085424,-0.16107149638911214,-0.08123221575384013,-0.0640436310044126,-0.08377353983206573,-0.05946392891157859,-0.04286450028760774,-0.03413504833501507,-0.04238367585164737,-0.045279195132970185,0.1713245168649609,0.005091382444769754,0.009047730947001786,-0.016290061610694517,0.010652846866682608,-0.04416605560204126,0.09948949701206539,-0.04324511116941476,-0.05520997354477972,-0.09114705383583813,-0.06772434512037057,0.15139602651100148,0.08824034497731881,-0.046844544429558654,-0.05103552425855684,-0.025003569280101334,-0.01254437183137852,0.01829962619800618,0.07761010224406209,0.033607994662029794,0.12363978305639266,-0.012489563012479,0.04839602754356348,0.0345362579654902,0.1805958540828526,-0.053797310613574456,-0.2203873682338448,0.15846717465276886,-0.17524085896559383,0.19639766169121875,0.1672939419043465,0.15854751869614925,-0.004262389903348152,-0.0019933148352877517
2024-06-01,-0.003868195351128756,0.024634112777864203,-0.021034499662891726,-0.0015861335183001701,0.014108669799783202,-0.12041072166301459,0.004750852039729803,-0.035335007937338514,0.01168801948652265,-0.032304492246571725,0.09158101719143347,0.009314230543496282,-0.20530272687012374,-0.0574180189840926,0.011552853621779324,-0.023484804109663304,-0.03630038366815841,-0.023816590539763427,0.13651760731860207,-0.14503289500210614,-0.21376799115092096,0.008346779510398417,-0.1726897924135821,0.06480457031667555,-0.1438765555849618,0.02578617253380172,-0.1153701711877329,0.00018871502335271462,0.04970174390177928,-0.13916491780391893,0.019577292317228212,-0.021621087457468546,0.0230666207515543,0.0036760073709985464,0.0708965922892777,0.002067250881227972,-0.06022458501220335,-0.10827473179756927,-0.06141120183981516,0.03185490577725403,-0.011238085198145675,0.04433064547828533,0.025780345521680348,0.0003346732872784308,0.007708225515229816,0.001614892295804582,-0.14628964014353252,-0.07527732740146836,-0.006767169890838143,0.02726532769321771,0.023774301732895076,0.022892064630052167,-0.01285745930585902,0.03316749210582828,0.2787900974660292,0.07783965904272555,-0.04965323507655989,-0.050600857498097285,-0.0756724836129577,-0.0967398136703973,-0.03894627566704273,-0.028689880409413948,0.04602264972506065
