,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2023-09-01,-0.024371402675038956,-0.009657583939421593,0.021494458787094883,0.11804907702566969,0.15065839409326442,0.056424260751495536,0.014901393491066395,0.005408947362753547,-0.02895173690609626,-0.051598719246117086,-0.04505110854818234,-0.022250378928379833,-0.02816552113047535,-0.06324711830347332,0.11983394646151146,0.22029078882988956,0.02072448460945303,-0.07095724620883864,0.12814015789642746,-0.08083658569526467,-0.05982894481745818,-0.05331762095168438,-0.02706707020458715,0.013244883278790781,-0.009601092035297229,-0.07234563876174763,0.045435160719983034,0.011526274503801281,0.3054672223488183,0.11902553939464025,0.13565724987933026,0.28248750398262257,0.14061319150771945,0.09406279001342938,-0.01896559864380315,-0.0236073092496146,-0.06258432132437775,-0.03644890406370849,-0.0702990982478012,0.020123666423285225,0.0070925299500915195,0.05670759324167807,0.019344953985876823,-4.528742237037975e-05,-0.0017640292618873454,0.01342147678715322,0.03850408911477757,0.07585617908305292,0.057114547364394835,0.12872797031813937,0.032152211359439076,0.06531224756537507,0.19974300207236598,0.055980415756823526,,-0.00643905120187227,0.0483581374670658,-0.039877137578883726,0.053237302488169574,0.028316897111069217,0.04230449975517295,-0.004229960914349462,0.05006164633218871,0.010237325314659651
2023-10-01,-0.06808373467199735,-0.08069978597343308,0.06942047610587354,0.031051860770502815,-0.045793777576662364,-0.04115502612920341,-0.049099534887734886,0.035536559506510024,0.03319640734086393,-0.023407736464232776,-0.032524632034484746,-0.043292388745977406,-0.09102745214643204,0.04715859433054101,0.014751758651722402,-0.08492609333760108,0.02352285192907791,-0.05068294842528942,-0.023424675198511047,0.13899531052883343,0.1197186113850558,0.02049200058952516,0.1221579464180825,0.04019922643339313,0.10295013598871994,0.060178603600046704,0.015913641406445578,-0.013369344426520435,-0.02648092349228122,-0.06888302544257491,-0.04371438419110649,-0.03663683221749722,-0.020555648253204606,0.0336678571751699,0.033623293287188494,0.11151368490146021,0.1077498750244604,0.11537870859437391,0.05675075941046426,0.057361931653000964,0.016881808004289678,0.04369045080260131,-0.009560769187393237,0.10085730678138907,-0.051372857350120205,0.028198398397386026,0.058936184479554454,0.07428672836958627,-0.034543592707186044,-0.03207161486285945,-0.07601547491311572,-0.012153625998608641,-0.12553867376769373,-0.017678444749801014,0.2622962671116039,-0.12866728402747762,0.08468853296302431,-0.05911675361189378,0.05251344467074981,0.06287577881033202,0.0944446651967184,0.06283817958732735,0.020725366379045318,0.025156485923279126
2023-11-01,0.14357779932131565,0.1332110115719488,0.08145108743044105,0.10868738444813897,0.16083515335023507,0.01906724660131011,0.012029445856838294,0.02003134910197865,0.12396645579117554,0.07548720843567144,0.14018951404977992,0.12877085253430431,0.0692056668435169,0.0416740958400722,0.17188336654269937,0.1536397775174975,0.035644996645808,-0.05286986345651405,0.07131882295056619,0.04437104052328526,0.08543258572195786,0.06511549882876672,-0.08921208619987557,0.02603599125110259,-0.03359185143196902,0.02946094311629014,0.03143562004952785,-0.05134966878950181,0.050412118554929775,0.0448774600660061,0.25781945758645364,0.04955914131397043,0.08344447467775301,0.16068757423672891,0.017367307633189832,0.006114698138385236,-0.004132089591481203,0.00689299577232691,0.05184570046491492,-0.022242904903025773,0.04329503698385091,0.07292938142644595,0.05891947857411381,0.01201201546195723,0.14265971359113694,0.07261510062866931,0.09668547298453523,0.13531038654575062,0.12489296350368534,0.13140331256568433,0.11582839270448608,0.13379630321987313,0.12217428268619213,0.11773881170892844,0.011007294221625052,0.024746240274566067,0.10163127898424895,0.044339546295120935,0.054938680164805256,0.08814289993834003,0.09021764150025233,0.07255245806189303,0.08175699790695046,-0.010124098032951334
2023-12-01,-0.03934934909949134,-0.02677948361044058,0.0053165193344290596,-0.14400123915644225,-0.12234710194628463,-0.06632136182125786,-0.004303204111986619,0.03963420835190923,-0.2140686957870366,0.0377310641322845,-0.037105511189296836,-0.021939437314465265,0.08237333175791095,0.07125347484088856,-0.08407866165627106,-0.01108417827306915,0.0813884917191671,0.4694107388910712,-0.11313742829281742,0.024194579284154638,0.20050562484960663,-0.008484895385487579,0.03772638503989775,-0.02400819759499631,-0.03573883599086236,0.057578901188014175,-0.07841273455959388,-0.09086273313162974,-0.10000906471890116,0.010580123823054066,0.004957811857421834,-0.07407552365048357,0.01339409935778918,-0.08700571712063505,0.04737871448694869,0.058859504461308276,0.048004793938582646,0.04771981801382849,0.0370297681078911,-0.002237956384472717,0.04051687192861328,-0.04634841003213716,0.0827924065153465,0.030981832225632777,-0.018029189225364894,0.05973188739775323,-0.0006920844549431759,-0.11080185551065574,0.16093857954630209,-0.07777103510516761,0.18358679189690275,-0.02089543598395055,0.05029553280400084,0.06430052590172897,-0.28707846518790253,0.003647712335213882,-0.07511763354243481,0.31995980133381935,-0.10196075251652163,-0.029677705304634705,-0.05900206927278903,0.05101314504041471,-0.04423991033542152,-0.004669144375770262
2024-01-01,0.0140799076228178,-0.012085688216565721,-0.09895233378645442,-0.08109772985459521,-0.09305919571782208,0.20161854836640358,0.0882939401205527,0.016406756938564693,0.042428205445235095,0.08442008952533891,0.04975550578659785,-0.009247037913893419,0.037470134300558205,-0.013949320768694873,-0.07336659418940264,0.0782137202691554,-0.05958418998634257,0.17242164039947544,-0.043559856716030534,0.0018106691436970412,0.08574998038806336,-0.0021181552873492104,-0.037007369859387795,-0.0367208995543116,-0.023071801470809755,-0.040152663227131485,-0.008628137839783445,-0.014661364397349552,-0.07406430403451682,-0.06245739915078555,0.007146893446153824,-0.077135660703191,0.025111732352627786,-0.09468091609474595,-0.06191216496937629,-0.06827169540046572,-0.037404735513855814,-0.03491658021253291,-0.01725510637121591,-0.015487743703362256,-0.046166906934997615,-0.08206205997419073,-0.0949075493535679,-0.0030550498012068272,-0.02015084431751024,-0.01573348088565618,-0.12138386185167872,-0.031093364717364888,-0.041706788732803396,-0.0705947402702799,-0.03636205349119803,-0.05745486776349812,-0.10211249116224047,-0.08997821738519074,0.07246128592863887,0.10967959968562163,-0.05489937025198271,-0.058262227412008205,-0.08621174144192666,-0.06378188948387825,-0.11519157981563588,-0.05037141043337212,-0.043210364779029856,-0.01653243880913391
2024-02-01,0.09626973795457515,0.08669569991196256,0.06606048733892908,0.031139028945031164,0.040515586609484275,0.05000547933303304,0.046740294821435185,0.2063069879482418,0.13818954262547695,0.2669810370943365,0.12029553452154465,0.11587159372006527,0.05820544102839311,0.2005826435140722,0.09265868437673852,0.2900823008393946,0.0388840527783112,0.14888318653226723,0.051328311129888775,0.2203431693494839,0.44680881713007425,0.13635795307984447,0.11273087466510354,0.10311084670447448,0.10851757286936636,0.1599608218457766,0.08235048943736575,0.0752797730188392,0.057808323250337246,0.12514047128603661,0.1989947803752547,0.0776831762990222,0.17226549922678797,0.11629137091742296,0.15061016796114812,0.12295974594796065,0.2088535318365164,0.1456952901736214,0.2205198495231934,0.12803775665645162,0.00965413105380361,0.025330818181530698,0.14658015912139435,0.14038634321573312,0.11724455715797258,0.13480025305046645,0.024582299722542104,0.030615121806690737,0.13754182553059152,0.029510551326486972,0.03617980612873123,0.03727741584109043,0.020305801811127844,0.1084815877388225,0.13952612844623352,0.25961119185249326,0.051926614323483195,0.10641078497341994,0.03965700849893358,0.055987005184759964,0.06726466141188331,0.13442496988429928,0.09502767211803605,0.040568636589982665
2024-03-01,-0.07405852794475079,-0.04766942092439134,-0.03614870777937717,-0.0445914441079186,-0.028290893992913076,-0.08340229529927971,-0.05218541952774558,-0.060544732279065816,-0.08168791240620266,0.025118438319437705,-0.0957495844476521,-0.07984682153965458,0.07073549366474219,0.21391911730415328,-0.049611321104557654,-0.005451205148330307,-0.10106664777790725,-0.007209471204339651,-0.033815329199235133,0.16149823500649044,0.10308783706353289,-0.01651520920014797,-0.017595786282693884,-0.03968004351171199,-0.06415807457078612,0.04766306495110691,0.107068220478407,-0.032901960392197394,0.020548438942502776,-0.02654748756772418,0.06130869613723894,-0.002244354732248821,0.029345703729951933,-0.02280128286671712,0.008076341785699909,-0.10222484455979544,-0.21795341250650263,0.021646471439640366,0.07835096236059177,0.033948874240785354,-0.09107032446359342,0.10044095794312244,0.014130071453172854,0.016526565062935872,-0.08887369798867828,-0.09846382528366956,-0.06340533321933517,-0.05759900586683436,0.0037560859051063433,-0.05568675899343628,-0.06236617453782664,-0.07600098914969786,0.022954125008782855,-0.4814374724634056,-0.06842974360183288,0.03477040071117199,-0.03377825724709804,-0.010441100530624137,-0.05033317169453995,-0.035613757190308015,-0.031377407159057735,-0.029946693746610853,0.15826130965111368,-0.006067454451822052
2024-04-01,-0.08280189594975873,-0.08074941705770146,0.055849032341496546,0.04204247785693594,0.05589316169851045,0.00710682670102299,0.086108572767186,-0.0035376778777835294,-0.08054075576411401,-0.13389429932114172,-0.11588631117073478,-0.13022509563607115,-0.05765345596024704,-0.042228278002251096,-0.021186133365692084,-0.06612350990053834,0.019253647491063702,-0.2912983993777245,0.0444250285728485,0.17338302591736554,-0.058941881420738265,-0.03302033587344945,-0.006497358809028891,0.010113414541267227,0.05960646393539898,0.010458136968786058,-0.06340413909635378,-0.00984535976573464,0.0709485911589323,0.018656159216847046,-0.22974401444629916,0.06274745792625351,-0.14504854169480147,-0.020744987088587186,0.04583778594571655,-0.046473080559714386,0.36029250806109125,0.0374203069723973,0.02306137292233299,0.014887368829295256,0.013087263518385794,-0.10298278935271504,-0.03306674152953612,0.001615542379619167,-0.07166051761827774,-0.09611469766312734,0.03595116515996617,-0.04192585997087897,-0.18375067029762687,-0.02760341836255617,-0.11427146512277789,-0.06232927776869497,-0.12552779783506202,0.059030865181251224,-0.0402186663473334,0.0066346352880270465,-0.0021744125305436512,0.049896571308761795,-0.02667460485643222,0.009226194211306382,0.002156540167011778,-0.10875821509302369,-0.03256870397271944,0.010764951464085348
2024-05-01,-0.0028062568708626112,-0.018546546550924026,0.04254646703306986,0.09266986359653254,0.04621756007896502,0.008822182427071501,-0.07856352765082006,-0.047760758310363416,-0.06480584851821178,-0.09630492563502327,-0.03291410227509178,0.07162119387621713,0.04406737237000499,-0.11675803918307978,-0.0026841116593084857,0.052877520598843486,0.07938841881551552,-0.065947408754988,-0.1629746634276607,-0.050416183298376854,-0.148467462356448,-0.07381138000019172,-0.05700324104463497,-0.0733213464317379,-0.05246521549039121,-0.03480205378863149,-0.02626047103823026,-0.03638901819662582,-0.03818309160051159,0.1819647595523157,0.01587100630746552,0.01643872117023909,-0.006588461516513211,0.022683022267735553,-0.034046236691968185,0.10784235109453855,-0.031824248089763696,-0.045554561192769155,-0.08072639996608807,-0.05482538460094294,0.16148159820167868,0.09771847830275737,-0.038081829716412996,-0.04155379467817097,-0.011287124101886203,-0.0010277722693898816,0.027778744637536046,0.08854032790883834,0.045139071991388835,0.13294452008654245,-0.0003293922605340227,0.05881770150796489,0.045589074326586154,0.19061707742533723,-0.040655897293434884,-0.20222960761249376,0.1720532301027067,-0.16161895736369608,0.20581171266707154,0.180259845627466,0.16878722703085702,0.007431996367876115,0.008303940445919256,0.03441193386384206
2024-06-01,0.002349512320343028,0.029760783084230136,-0.014875959698911867,0.0028508187566476106,0.018855875852574533,-0.11505909522116864,0.010705077934097113,-0.030035421454506717,0.015171347606037167,-0.02582892583169255,0.09864599683178088,0.017594640236423043,-0.19698048606298535,-0.05131044219852532,0.01765934117326634,-0.01808318763398059,-0.030401109854881703,-0.015496207821023011,0.14230930088541138,-0.1398737970240502,-0.20592070700135573,0.01298208731078676,-0.16827594184492373,0.07122064941071068,-0.13947252068346466,0.032198799109237786,-0.11026037507605316,0.003803034226704638,0.055669019428672084,-0.13228533810923948,0.027245048192400367,-0.01600824228359571,0.029155927441350205,0.011305351964266352,0.07757230871745996,0.007974136729853615,-0.052488595422723716,-0.10206608996098554,-0.05458503444762092,0.03974763344662183,-0.004596354873878994,0.05032957910327049,0.031354107861017444,0.006499040103504716,0.01593737559197894,0.00864679841966709,-0.14040930623389325,-0.06863569669796826,0.0001608240229081237,0.033117388843761586,0.03128750407224229,0.02933817249555465,-0.005935423143146323,0.03958289343572993,0.2867508689820447,0.08693959517157646,-0.03963366787990463,-0.04327132190188121,-0.06963029651100522,-0.08858665187701725,-0.03229346005806971,-0.021480834117003855,0.05250126501334795,0.05369679073462397
2024-07-01,0.04078249606784362,0.01209900403962659,-0.07926369354660551,-0.02648215775738516,-0.17627867347776077,0.02755652079915573,-0.04190683553435534,-0.01525742493232475,0.00579326835490207,0.027178152423667223,-0.048682254157411065,0.05565530392392337,0.00832389451678539,-0.046396731311688755,-0.11105714553372792,-0.08410421122047573,-0.04571636494181015,-0.018183326771626637,-0.01685948105215085,0.1221674878745616,0.15908674190535138,0.02228615934911539,0.14316610023170392,-0.08364700739072103,0.12048746297079165,0.017230408981322262,0.05875998795250825,-0.06434130626593498,-0.17982272877709982,-0.072060811196245,-0.13438735942057378,-0.15112859158414615,-0.14989651140564497,-0.04410490727009103,-0.04214031464095269,-0.203956581077747,-0.031186346433647066,0.10633534069935974,0.01676940296186802,-0.042065256803376555,-0.026938694717901862,-0.03210352338010877,-0.21722982179585087,-0.01045727744535363,0.05257801859153716,-0.12519244110852923,-0.035595004474227726,-0.17615946624980214,-0.14353493382879162,-0.043649418244065596,-0.12986915417338138,-0.11796567251471429,-0.1309217491341095,-0.14024835374437372,,0.010668891554762638,-0.14366698483409607,-0.12688293578846205,-0.15732923874339594,-0.15254327174387194,-0.16080421616340712,-0.07564017567773143,-0.1517345193477344,0.02387967921372336
2024-08-01,0.02304435340046901,0.0334566065350243,0.04434354230945464,0.014312719568185583,0.14718723972303338,-0.013856572512476684,-0.052937386129458475,0.009954157441899869,0.03832899436076513,-0.06258450810825877,0.012158996922271403,0.04616202079215698,0.04330395567009823,-0.013123449754660788,0.10245761839712064,0.11508412775495658,-0.01182455297666013,0.16974325836037074,0.008611989051793056,-0.11543944543255599,-0.044248138816992855,6.747642166649026e-05,0.031276194579220304,0.02964490397417846,0.03219702868470986,,-0.0768631893452763,0.015778930618713938,0.09984531088376447,0.24386200929262444,0.12745503853643103,0.0788899869793056,0.08787920933822257,0.00432875063185878,-0.014601188114861802,0.20480162799629464,-0.07840106821529369,0.09965187207064313,-0.00203112693150842,0.028757019322590366,0.011866270411683533,0.015672500351137236,0.18297813462010298,-0.00012989225977411145,0.02439735133761589,0.15854413445008336,0.16710299449134416,0.14671037718115973,0.09353561096581708,0.032476995002817755,0.14668737050571928,0.13411162000713536,0.14495593504005194,0.12924816700021413,,0.011561223373140639,0.14449734432543004,0.19515204142176437,0.08108634340629023,0.16111400004963544,0.14452166350231516,0.08597997431503207,0.13326579457801896,0.038578413854107096
2024-09-01,-0.06605849803547736,-0.06267635723678486,-0.07104101258828888,0.09911659277216062,0.0842263084219283,-0.09317920926855865,0.0662929486825285,-0.16746521405716597,-0.053360770066756893,0.0024457214583854248,-0.03345590740985334,-0.09374681134589921,-0.04408927622539979,-0.1192779480264892,-0.10436896888752356,0.055534192972983065,-0.030270498473513145,-0.2422470810239854,0.03438962181894584,0.01791549732211009,-0.08566332008083022,-0.06260739451240128,-0.08697121993848846,0.00840020840316616,-0.08279099982142193,,0.01255553357866613,-0.09135547901594981,0.026089965096310452,-0.048034489986595374,-0.04026229497027489,0.06916383302834339,0.08780106279027355,-0.027726212989913457,-0.10496712808682541,-0.09505300901882913,-0.027173843667237157,-0.19261311925409028,-0.15292577499689422,0.04726772155509398,-0.01861022795281496,0.028911987594813754,-0.07571678765124182,-0.08750233100976955,-0.07915844516439324,-0.13335813796493934,-0.011826504665482518,0.001557978707049601,-0.10136131498761647,0.027776235426239193,-0.07682270749109288,-0.0777021114558577,-0.05671190012163106,0.007805399261669788,,-0.044261036818102395,0.021352677137389364,-0.06432960544099289,0.07555136971123338,0.01640554848532133,-0.008196792983616252,-0.01987873321298754,-0.02819083350189905,0.044141153158229585
