h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-1.6572357723577236,0.0412,0.1016991709218285,0.0412,-1.69,0.03276422764227638,2.0100000000000002,0.09936678560738411,NW7,After,-2.0100000000000002
-1.6244715447154472,0.0952,0.0699637377456108,0.0952,-1.6572357723577236,0.03276422764227638,2.0427642276422766,-0.11816771205569021,NW7,After,-2.0427642276422766
-1.5927642276422764,0.116,0.0526106372307681,0.116,-1.6244715447154472,0.03170731707317076,2.075528455284553,-0.21248965718019458,NW7,After,-2.075528455284553
-1.56,0.1258,0.0308987736620354,0.1258,-1.5927642276422764,0.03276422764227638,2.1072357723577237,-0.28037716705394145,NW7,After,-2.1072357723577237
-1.2,0.082,0.0184606463672913,0.082,-1.56,0.3600000000000001,2.14,0.1527823457337373,NW7,After,-2.14
-1.39,0.0232,0.0219836897846353,0.0232,-1.2,-0.18999999999999995,2.5,-0.2176686496977329,NW7,After,-2.5
-1.24,0.0965999999999999,0.028068936764161,0.0965999999999999,-1.39,0.1499999999999999,2.3100000000000005,-0.08243620503474058,NW7,After,-2.3100000000000005
-1.33,0.036,0.0440285592259995,0.036,-1.24,-0.09000000000000008,2.46,-0.11461830332883341,NW7,After,-2.46
-1.57,0.0273999999999999,0.0781688547498778,0.0273999999999999,-1.33,-0.24,2.37,-0.17624868544534286,NW7,After,-2.37
-1.67,0.0243999999999999,0.1107041047341038,0.0243999999999999,-1.57,-0.09999999999999987,2.13,0.03267609095059054,NW7,After,-2.13
-1.83,0.1128,0.1028168865805784,0.1128,-1.67,-0.16000000000000014,2.0300000000000002,-0.30204337425140765,NW7,After,-2.0300000000000002
-1.74,0.1142,0.09381376705751,0.1142,-1.83,0.09000000000000008,1.87,-0.07279314685474841,NW7,After,-1.87
-1.58,0.134,0.0791147484570001,0.134,-1.74,0.15999999999999992,1.9600000000000002,-0.08821292137408582,NW7,After,-1.9600000000000002
-1.33,0.1362,0.0482170198018847,0.1362,-1.58,0.25,2.12,-0.061758711813859,NW7,After_Scrape2,-2.12
-1.24,0.0754,0.0259060594787389,0.0754,-1.33,0.09000000000000008,2.37,-0.08404213855158536,NW7,After_Scrape2,-2.37
-0.99,0.124,0.0215973634135762,0.124,-1.24,0.25,2.46,-0.07502491464366731,NW7,After_Scrape2,-2.46
-0.81,0.1112,0.0174196053541396,0.1112,-0.99,0.17999999999999994,2.71,-0.11507277404654548,NW7,After_Scrape2,-2.71
-0.57,0.0765999999999999,0.0256833704695574,0.0765999999999999,-0.81,0.2400000000000001,2.89,0.06201507030903611,NW7,After_Scrape2,-2.89
-0.55,0.1064,0.03473113553075,0.1064,-0.57,0.019999999999999907,3.1300000000000003,-0.22897066382359543,NW7,After_Scrape2,-3.1300000000000003
-0.57,0.0828,0.0480210734698828,0.0828,-0.55,-0.019999999999999907,3.1500000000000004,-0.17497065555848315,NW7,After_Scrape2,-3.1500000000000004
-0.82,0.0448,0.0851606842163695,0.0448,-0.57,-0.25,3.1300000000000003,-0.22454019690897267,NW7,After_Scrape2,-3.1300000000000003
-1.08,0.0304,0.0880180561124374,0.0304,-0.82,-0.2600000000000001,2.8800000000000003,-0.18688479652578927,NW7,After_Scrape2,-2.8800000000000003
-1.21,0.072,0.0988404071816598,0.072,-1.08,-0.1299999999999999,2.62,-0.15931870621230182,NW7,After_Scrape2,-2.62
-1.36,0.0494,0.0946305050728842,0.0494,-1.21,-0.15000000000000013,2.49,-0.12058567875450116,NW7,After_Scrape2,-2.49
-1.49,0.0942,0.0672397287495123,0.0942,-1.36,-0.1299999999999999,2.34,-0.28302059518857015,NW7,After_Scrape2,-2.34
-1.47,0.0752,0.0483438039919346,0.0752,-1.49,0.020000000000000018,2.21,-0.11200862115697723,NW7,After_Scrape2,-2.21
-1.47,0.049,0.0272394490051505,0.049,-1.47,0.0,2.2300000000000004,-0.09388709385006974,NW7,After_Scrape2,-2.2300000000000004
-1.14,0.1192,0.0224852154410495,0.1192,-1.47,0.33000000000000007,2.2300000000000004,0.020740885894703458,NW7,After_Scrape2,-2.2300000000000004
-0.94,0.0973,0.0140101211804201,0.0973,-1.14,0.19999999999999996,2.5600000000000005,-0.06046437641204741,NW7,After_Scrape2,-2.5600000000000005
-1.0,0.0382,0.0192260797585776,0.0382,-0.94,-0.06000000000000005,2.7600000000000002,-0.13690550934656198,NW7,After_Scrape2,-2.7600000000000002
-1.19,0.0218,0.0353490293272799,0.0218,-1.0,-0.18999999999999995,2.7,-0.18886138496476879,NW7,After_Scrape2,-2.7
-1.34,0.0682,0.0552150687059312,0.0682,-1.19,-0.15000000000000013,2.5100000000000002,-0.24871646613827353,NW7,After_Scrape2,-2.5100000000000002
-1.48,0.031,0.0771729304951504,0.031,-1.34,-0.1399999999999999,2.3600000000000003,-0.088682646618295,NW7,After_Scrape2,-2.3600000000000003
-1.58,0.0834,0.0982893286794334,0.0834,-1.48,-0.10000000000000009,2.22,-0.163885482140693,NW7,After_Scrape2,-2.22
-1.6289130434782608,0.0283999999999999,0.1122005792724127,0.0283999999999999,-1.58,-0.048913043478260754,2.12,0.07475566292570604,NW7,After_Scrape2,-2.12
-1.6794565217391304,0.0264,0.1025614789707804,0.0264,-1.6289130434782608,-0.05054347826086958,2.0710869565217394,0.06120653489063066,NW7,After_Scrape2,-2.0710869565217394
-1.73,0.1485999999999999,0.0664402364352144,0.1485999999999999,-1.6794565217391304,-0.05054347826086958,2.02054347826087,-0.36513369625039427,NW7,After_Scrape2,-2.02054347826087
-1.81,0.074,0.0464380731615376,0.074,-1.73,-0.08000000000000007,1.9700000000000002,-0.21199725163984018,NW7,After_Scrape2,-1.9700000000000002
-1.26,0.1840999999999999,0.0278318303644965,0.1840999999999999,-1.81,0.55,1.8900000000000001,0.05962350883854431,NW7,After_Scrape2,-1.8900000000000001
-0.94,0.1416,0.0207287668301382,0.1416,-1.26,0.32000000000000006,2.4400000000000004,-0.05842405983219803,NW7,After_Scrape2,-2.4400000000000004
-0.92,0.1242,0.0773953132087707,0.1242,-0.94,0.019999999999999907,2.7600000000000002,-0.20254864383032123,NW7,After_Scrape2,-2.7600000000000002
-0.2,0.101,0.0456442279497586,0.101,-0.22,0.01999999999999999,3.48,-0.259621893453104,NW6,Before,-3.48
-0.17,0.033,0.067288943689844,0.033,-0.2,0.03,3.5,0.004755039317689377,NW6,Before,-3.5
-0.6133333333333334,0.0458,0.1057262215733287,0.0458,-0.17,-0.44333333333333336,3.5300000000000002,-0.4627961502030222,NW6,Before,-3.5300000000000002
-0.6916666666666667,0.0356,0.0939904832024979,0.0356,-0.6133333333333334,-0.07833333333333325,3.086666666666667,-0.07855283138939385,NW6,Before,-3.086666666666667
-0.77,0.0533999999999999,0.0733863082250772,0.0533999999999999,-0.6916666666666667,-0.07833333333333337,3.0083333333333337,-0.16399729378805855,NW6,Before,-3.0083333333333337
-0.01,0.1898,0.0526140923185296,0.1898,-0.77,0.76,2.93,0.19267136852050326,NW6,Before,-2.93
-0.01,0.1167,0.0246522999075429,0.1167,-0.01,0.0,3.6900000000000004,-0.35854389185063623,NW6,Before,-3.6900000000000004
0.03,0.0562,0.0183196038696497,0.0562,-0.01,0.04,3.6900000000000004,-0.12452715848146415,NW6,Before,-3.6900000000000004
0.015,0.0608,0.0147215099589047,0.0608,0.03,-0.015,3.73,-0.1994287476985119,NW6,Before,-3.73
0.0133333333333333,0.0444,0.0166124252585408,0.0444,0.015,-0.0016666666666667,3.7150000000000003,-0.1289484302510744,NW6,Before,-3.7150000000000003
0.04875,0.0907999999999999,0.0225129067712487,0.0907999999999999,0.0133333333333333,0.0354166666666667,3.7133333333333334,-0.2393472213645736,NW6,Before,-3.7133333333333334
-0.006,0.0538,0.0424905250043731,0.0538,0.04875,-0.05475,3.7487500000000002,-0.18075113103198692,NW6,Before,-3.7487500000000002
-0.03,0.1095999999999999,0.0687041946994643,0.1095999999999999,-0.006,-0.024,3.6940000000000004,-0.30322753759629406,NW6,Before,-3.6940000000000004
-0.2299999999999999,0.0276,0.0973267070145387,0.0276,-0.03,-0.1999999999999999,3.6700000000000004,-0.16929580599356825,NW6,Before,-3.6700000000000004
-0.43,0.0108,0.1202802424961417,0.0108,-0.2299999999999999,-0.2000000000000001,3.47,-0.08422463046543022,NW6,Before,-3.47
-0.285,0.088,0.0915104578380378,0.088,-0.43,0.14500000000000002,3.27,-0.03331496410195921,NW6,Before,-3.27
-0.49,0.0772,0.0777344341394993,0.0772,-0.285,-0.20500000000000002,3.415,-0.36464380371300587,NW6,Before,-3.415
-0.36,0.1234,0.0528993334240696,0.1234,-0.49,0.13,3.21,-0.21525745405458302,NW6,Before,-3.21
-0.11,0.1276,0.0292664303684657,0.1276,-0.36,0.25,3.3400000000000003,-0.13911455037234993,NW6,Before,-3.3400000000000003
0.06,0.14,0.0213770163822565,0.14,-0.11,0.16999999999999998,3.5900000000000003,-0.2704777012333491,NW6,Before,-3.5900000000000003
0.27,0.0888,0.0229778910931303,0.0888,0.06,0.21000000000000002,3.7600000000000002,-0.05749886580958285,NW6,Before,-3.7600000000000002
0.22,0.0396,0.0199845408706825,0.0396,0.27,-0.05000000000000002,3.97,-0.15699763552386028,NW6,Before,-3.97
0.06,0.041,0.0321036715010158,0.041,0.22,-0.16,3.9200000000000004,-0.2563735768686334,NW6,Before,-3.9200000000000004
-0.13,0.0138,0.0563336632777503,0.0138,0.06,-0.19,3.7600000000000002,-0.1649652205291591,NW6,Before,-3.7600000000000002
-0.26,0.0442,0.0734398122771027,0.0442,-0.13,-0.13,3.5700000000000003,-0.18487741120196324,NW6,Before,-3.5700000000000003
-0.09,0.0784,0.0985267510941972,0.0784,-0.26,0.17,3.4400000000000004,0.03259673189900729,NW6,Before,-3.4400000000000004
-0.44,0.1019,0.0984603551463125,0.1019,-0.09,-0.35,3.6100000000000003,-0.5659541147711282,NW6,Before,-3.6100000000000003
-0.53,0.0594,0.0891889998478301,0.0594,-0.44,-0.09000000000000002,3.2600000000000002,-0.17574943041196578,NW6,Before,-3.2600000000000002
-0.41,0.0846,0.0675359486700088,0.0846,-0.53,0.12000000000000005,3.17,-0.07722671809516445,NW6,Before,-3.17
-0.58,0.0354,0.048168007028622,0.0354,-0.41,-0.16999999999999998,3.29,-0.2273960961669898,NW6,Before,-3.29
-0.36,0.0897999999999999,0.028836620439711,0.0897999999999999,-0.58,0.21999999999999997,3.12,-0.0434420703001912,NW6,Before,-3.12
-0.28,0.0968,0.0181051406879666,0.0968,-0.36,0.07999999999999996,3.3400000000000003,-0.22036220562418124,NW6,Before,-3.3400000000000003
0.01,0.123,0.0227097244219612,0.123,-0.28,0.29000000000000004,3.42,-0.09203196136288651,NW6,Before,-3.42
-0.03,0.0336,0.022589833904041,0.0336,0.01,-0.04,3.71,-0.12367468551333843,NW6,Before,-3.71
-0.12,0.068,0.0304727259235399,0.068,-0.03,-0.09,3.6700000000000004,-0.27858602552530726,NW6,Before,-3.6700000000000004
-0.26,0.0834,0.0424730827439543,0.0834,-0.12,-0.14,3.58,-0.36485821846471916,NW6,Before,-3.58
-0.47,0.0276,0.0891800976690132,0.0276,-0.26,-0.20999999999999996,3.4400000000000004,-0.1895797493858004,NW6,Before,-3.4400000000000004
-0.43,0.1171,0.0873674554320744,0.1171,-0.47,0.03999999999999998,3.2300000000000004,-0.24071047708143584,NW6,Before,-3.2300000000000004
-0.44,0.0704,0.1077148751445042,0.0704,-0.43,-0.010000000000000009,3.27,-0.10909237871077143,NW6,Before,-3.27
-0.58,0.0844,0.0947644133912385,0.0844,-0.44,-0.13999999999999996,3.2600000000000002,-0.3021868235462145,NW6,Before,-3.2600000000000002
-0.53,0.1184,0.0672619701143894,0.1184,-0.58,0.04999999999999993,3.12,-0.26043154129039403,NW6,Before,-3.12
0.0,0.1646,0.043740958938355,0.1646,-0.53,0.53,3.17,0.03561366076444201,NW6,Before,-3.17
0.02,0.0812,0.0263467047293652,0.0812,0.0,0.02,3.7,-0.21786964273927292,NW6,Before,-3.7
0.03,0.068,0.0140941298114121,0.068,0.02,0.009999999999999998,3.72,-0.1992616892422458,NW6,Before,-3.72
0.04,0.0802,0.0141823272466896,0.0802,0.03,0.010000000000000002,3.73,-0.2398864281944877,NW6,Before,-3.73
0.0,0.0084,0.0165519135929996,0.0084,0.04,-0.04,3.74,-0.04715333731234719,NW6,Before,-3.74
-0.23,0.026,0.0318459681234241,0.026,0.0,-0.23,3.7,-0.27661355193387016,NW6,Before,-3.7
-0.01,0.052,0.0501860465707873,0.052,-0.23,0.22,3.47,0.10972361845127837,NW6,Before,-3.47
-0.52,0.0434,0.0723824277335579,0.0434,-0.01,-0.51,3.6900000000000004,-0.5635409917246865,NW6,Before,-3.6900000000000004
-0.75,0.0448,0.1005128451103718,0.0448,-0.52,-0.22999999999999998,3.18,-0.2527049455352789,NW6,Before,-3.18
-0.68,0.1043,0.1060374420769479,0.1043,-0.75,0.06999999999999995,2.95,-0.14440276721555484,NW6,Before,-2.95
-0.59,0.1082,0.093938647450888,0.1082,-0.68,0.09000000000000008,3.02,-0.1526979743332198,NW6,Before,-3.02
-0.81,0.0288,0.0674184121942515,0.0288,-0.59,-0.22000000000000008,3.1100000000000003,-0.23105763005427724,NW6,Before,-3.1100000000000003
-0.87,0.0824,0.0511075756662561,0.0824,-0.81,-0.05999999999999994,2.89,-0.2706193683794081,NW6,Before,-2.89
-0.3,0.2056,0.0293763013627957,0.2056,-0.87,0.5700000000000001,2.83,-0.0794196167829262,NW6,Before,-2.83
-0.06,0.0872,0.0134383625207979,0.0872,-0.3,0.24,3.4000000000000004,-0.03419873677748485,NW6,Before,-3.4000000000000004
-0.12,0.055,0.0106509879735531,0.055,-0.06,-0.06,3.64,-0.23020087554861113,NW6,Before,-3.64
-0.4,0.0364,0.0130331931700102,0.0364,-0.12,-0.28,3.58,-0.3850878576202283,NW6,Before,-3.58
-0.04,0.0772,0.0295400437662233,0.0772,-0.4,0.36000000000000004,3.3000000000000003,0.13951758706926776,NW6,Before,-3.3000000000000003
-0.51,0.0172,0.0487896019580252,0.0172,-0.04,-0.47000000000000003,3.66,-0.46584120901291076,NW6,Before,-3.66
-0.56,0.0382,0.0713674034313911,0.0382,-0.51,-0.050000000000000044,3.1900000000000004,-0.08745939897473114,NW6,Before,-3.1900000000000004
-0.73,0.0298,0.1015308382205462,0.0298,-0.56,-0.16999999999999993,3.14,-0.14133453400783316,NW6,Before,-3.14
-0.55,0.1266,0.1094558764835984,0.1266,-0.73,0.17999999999999994,2.97,-0.10454768075667328,NW6,Before,-2.97
-0.82,0.0322,0.0927898873492782,0.0322,-0.55,-0.2699999999999999,3.1500000000000004,-0.2603824038578725,NW6,Before,-3.1500000000000004
-0.84,0.094,0.0736083399700177,0.094,-0.82,-0.020000000000000018,2.8800000000000003,-0.24094799441809342,NW6,Before,-2.8800000000000003
-0.77,0.09,0.0501738607055748,0.09,-0.84,0.06999999999999995,2.8600000000000003,-0.1671746233886809,NW6,Before,-2.8600000000000003
-0.67,0.086,0.0218468880685325,0.086,-0.77,0.09999999999999998,2.93,-0.1595773340586219,NW6,Before,-2.93
-0.67,0.0536,0.0059957081270811,0.0536,-0.67,0.0,3.0300000000000002,-0.17140287703947232,NW6,Before,-3.0300000000000002
-0.63,0.0526,0.0124097285013205,0.0526,-0.67,0.040000000000000036,3.0300000000000002,-0.11996705985039577,NW6,Before,-3.0300000000000002
-0.54,0.0846,0.0231970495627914,0.0846,-0.63,0.08999999999999997,3.0700000000000003,-0.16319831427130338,NW6,Before,-3.0700000000000003
-0.7,0.0296,0.0291783844550016,0.0296,-0.54,-0.15999999999999992,3.16,-0.22200148082435706,NW6,Before,-3.16
-0.84,0.0322,0.0595942388369871,0.0322,-0.7,-0.14,3.0,-0.17228722041279146,NW6,Before,-3.0
-0.94,0.0778,0.0762454018609684,0.0778,-0.84,-0.09999999999999998,2.8600000000000003,-0.26352691016434976,NW6,Before,-2.8600000000000003
-1.04,0.0487999999999999,0.0858071227815688,0.0487999999999999,-0.94,-0.10000000000000009,2.7600000000000002,-0.1546249328460637,NW6,Before,-2.7600000000000002
-1.13,0.0486,0.0965242869315626,0.0486,-1.04,-0.08999999999999986,2.66,-0.13042822264594744,NW6,Before,-2.66
-1.117295081967213,0.0676,0.0874552715778478,0.0676,-1.13,0.01270491803278695,2.5700000000000003,-0.10261308473181192,NW6,Before,-2.5700000000000003
-1.1045901639344262,0.091,0.0710591730732987,0.091,-1.117295081967213,0.012704918032786727,2.5827049180327872,-0.20144397165223563,NW6,Before,-2.5827049180327872
-1.092295081967213,0.0765999999999999,0.0524990940799882,0.0765999999999999,-1.1045901639344262,0.012295081967213184,2.595409836065574,-0.17720135990435867,NW6,Before,-2.595409836065574
-1.079590163934426,0.0617999999999999,0.0326532559982408,0.0617999999999999,-1.092295081967213,0.01270491803278695,2.607704918032787,-0.15242655618865422,NW6,Before,-2.607704918032787
-1.0672950819672131,0.0894,0.0208270396712716,0.0894,-1.079590163934426,0.012295081967212962,2.620409836065574,-0.2599223434641321,NW6,Before,-2.620409836065574
-1.0545901639344262,0.0606,0.0203656672436805,0.0606,-1.0672950819672131,0.01270491803278695,2.632704918032787,-0.1639310739474767,NW6,Before,-2.632704918032787
-0.89,0.1107,0.09946227777514,0.1107,-0.98,0.08999999999999997,2.72,-0.1540727279028513,NW6,Before,-2.72
-0.82,0.112,0.0669019905263724,0.112,-0.89,0.07000000000000006,2.81,-0.2195162200064359,NW6,Before,-2.81
-0.58,0.1135999999999999,0.0439734649898577,0.1135999999999999,-0.82,0.24,2.8800000000000003,-0.08380268044949105,NW6,Before,-2.8800000000000003
-0.26,0.1492,0.0253275967219308,0.1492,-0.58,0.31999999999999995,3.12,-0.14620965961579085,NW6,Before,-3.12
0.09,0.128,0.0181069981900302,0.128,-0.26,0.35,3.4400000000000004,-0.05453736599783143,NW6,Before,-3.4400000000000004
0.1,0.0622999999999999,0.0147164033502977,0.0622999999999999,0.09,0.010000000000000009,3.79,-0.17944372797465633,NW6,Before,-3.79
0.09,0.0603999999999999,0.0146805611443672,0.0603999999999999,0.1,-0.010000000000000009,3.8000000000000003,-0.19314483075072733,NW6,Before,-3.8000000000000003
-0.1,0.0894,0.0166636880976975,0.0894,0.09,-0.19,3.79,-0.46747306861842297,NW6,Before,-3.79
-0.28,0.0327999999999999,0.03823465331538,0.0327999999999999,-0.1,-0.18000000000000002,3.6,-0.24125409313511326,NW6,Before,-3.6
-0.41,0.04,0.0659563539326807,0.04,-0.28,-0.12999999999999995,3.42,-0.18030032520970163,NW6,Before,-3.42
-0.55,0.0322,0.092156115381731,0.0322,-0.41,-0.14000000000000007,3.29,-0.1311824514312129,NW6,Before,-3.29
-0.67,0.042,0.1196372012792921,0.042,-0.55,-0.12,3.1500000000000004,-0.10921388436409629,NW6,Before,-3.1500000000000004
-0.72,0.0681,0.0967015058236402,0.0681,-0.67,-0.04999999999999993,3.0300000000000002,-0.15531544958591623,NW6,Before,-3.0300000000000002
-0.8,0.0762,0.0696936960170184,0.0762,-0.72,-0.08000000000000007,2.9800000000000004,-0.2464550770402193,NW6,Before,-2.9800000000000004
-0.59,0.1738,0.055098359383733,0.1738,-0.8,0.21000000000000008,2.9000000000000004,-0.3007682336278393,NW6,Before,-2.9000000000000004
-0.61,0.0358,0.0260374338338502,0.0358,-0.59,-0.020000000000000018,3.1100000000000003,-0.10666842738538077,NW6,Before,-3.1100000000000003
-0.25,0.131,0.0240293433675761,0.131,-0.61,0.36,3.0900000000000003,-0.047078309694742845,NW6,Before,-3.0900000000000003
0.08,0.1591999999999999,0.0189602648944272,0.1591999999999999,-0.25,0.33,3.45,-0.17763774253577044,NW6,Before,-3.45
0.09,0.1026,0.0211308212565443,0.1026,0.08,0.009999999999999995,3.7800000000000002,-0.30590904245352424,NW6,Before,-3.7800000000000002
0.13,0.054,0.0336430611274469,0.054,0.09,0.04000000000000001,3.79,-0.09783760877794381,NW6,Before,-3.79
-0.08,0.036,0.0513863611387721,0.036,0.13,-0.21000000000000002,3.83,-0.2653367923353184,NW6,Before,-3.83
-0.27,0.0928,0.0732113315525394,0.0928,-0.08,-0.19,3.62,-0.40744233433470656,NW6,Before,-3.62
-0.47,0.0467999999999999,0.0950617894328077,0.0467999999999999,-0.27,-0.19999999999999996,3.43,-0.2362641784397687,NW6,Before,-3.43
-0.61,0.0482,0.1114667149283253,0.0482,-0.47,-0.14,3.2300000000000004,-0.16022990923989622,NW6,Before,-3.2300000000000004
-0.69,0.1094,0.0867842407605443,0.1094,-0.61,-0.07999999999999996,3.0900000000000003,-0.33573622916938445,NW6,Before,-3.0900000000000003
-0.88,0.008,0.073284763184297,0.008,-0.69,-0.19000000000000006,3.0100000000000002,-0.12420052055555436,NW6,Before,-3.0100000000000002
-0.47,0.1586,0.0510163115657431,0.1586,-0.88,0.41000000000000003,2.8200000000000003,-0.05516809874695171,NW6,Before,-2.8200000000000003
-0.45,0.059,0.0276717307400491,0.059,-0.47,0.019999999999999962,3.2300000000000004,-0.142070682810578,NW6,Before,-3.2300000000000004
-0.43,0.0684,0.0189157563345319,0.0684,-0.45,0.020000000000000018,3.25,-0.18451067596981893,NW6,Before,-3.25
-0.3,0.0765999999999999,0.0179120938067647,0.0765999999999999,-0.43,0.13,3.27,-0.10315764346242844,NW6,Before,-3.27
-0.45,0.034,0.016758028259312,0.034,-0.3,-0.15000000000000002,3.4000000000000004,-0.24237212529669933,NW6,Before,-3.4000000000000004
-0.5,0.059,0.0292217980918181,0.059,-0.45,-0.04999999999999999,3.25,-0.2101139417636423,NW6,Before,-3.25
-0.65,0.036,0.045919310303167,0.036,-0.5,-0.15000000000000002,3.2,-0.21223817166151604,NW6,Before,-3.2
-0.6,0.111,0.065528025554843,0.111,-0.65,0.050000000000000044,3.0500000000000003,-0.23791163407425148,NW6,Before,-3.0500000000000003
-0.78,0.0282,0.0884072189300689,0.0282,-0.6,-0.18000000000000005,3.1,-0.1625588131675029,NW6,Before,-3.1
-0.87,0.0664,0.1005021070913783,0.0664,-0.78,-0.08999999999999997,2.92,-0.18484138898789013,NW6,Before,-2.92
-0.8372357723577236,0.0688,0.09198461159378,0.0688,-0.87,0.03276422764227638,2.83,-0.08084295035489554,NW6,Before,-2.83
-0.8044715447154471,0.0452,0.0647883702674166,0.0452,-0.8372357723577236,0.03276422764227649,2.8627642276422764,-0.03637342947335001,NW6,Before,-2.8627642276422764
-0.7727642276422764,0.0602,0.0480001375870365,0.0602,-0.8044715447154471,0.03170731707317076,2.895528455284553,-0.10870845109780508,NW6,Before,-2.895528455284553
-0.74,0.1344,0.0332604770452743,0.1344,-0.7727642276422764,0.03276422764227638,2.927235772357724,-0.3740137567558219,NW6,Before,-2.927235772357724
