h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-1.04,0.07540000000000001,0.025906059478738943,-1.31,0.27,0.26903519930210246,NW10,After_Scrape2,1.31
-0.75,0.11120000000000001,0.017419605354139618,-1.04,0.29000000000000004,0.20399384033237206,NW10,After_Scrape2,1.04
-0.46,0.07659999999999999,0.025683370469557418,-0.75,0.29,0.2864360126255976,NW10,After_Scrape2,0.75
-0.14,0.10640000000000001,0.03473113553075004,-0.46,0.32,0.3112085142982821,NW10,After_Scrape2,0.46
-0.07,0.0828,0.04802107346988281,-0.14,0.07,0.1485831939615125,NW10,After_Scrape2,0.14
-0.46,0.0304,0.08801805611243742,-0.07,-0.39,-0.07473526095470251,NW10,After_Scrape2,0.07
-0.75,0.072,0.09884040718165983,-0.46,-0.29,0.01060999162637849,NW10,After_Scrape2,0.46
-0.86,0.0494,0.09463050507288422,-0.75,-0.10999999999999999,0.20536503947382495,NW10,After_Scrape2,0.75
-1.1,0.0942,0.0672397287495123,-0.86,-0.2400000000000001,-0.09929788106953058,NW10,After_Scrape2,0.86
-1.115,0.049,0.027239449005150563,-1.1,-0.014999999999999902,0.026707803164159036,NW10,After_Scrape2,1.1
-0.84,0.0973,0.014010121180420117,-1.115,0.275,0.19473133111281932,NW10,After_Scrape2,1.115
-0.61,0.038200000000000005,0.01922607975857765,-0.84,0.22999999999999998,0.2543378931411936,NW10,After_Scrape2,0.84
-0.62,0.0218,0.0353490293272799,-0.61,-0.010000000000000009,0.10308216285712965,NW10,After_Scrape2,0.61
-0.88,0.0682,0.055215068705931285,-0.62,-0.26,-0.13154498987963237,NW10,After_Scrape2,0.62
-1.05,0.031,0.07717293049515044,-0.88,-0.17000000000000004,0.10028821552689593,NW10,After_Scrape2,0.88
-1.295,0.0834,0.0982893286794334,-1.05,-0.24499999999999988,0.0372837060023129,NW10,After_Scrape2,1.05
-1.625,0.0264,0.10256147897078044,-1.295,-0.33000000000000007,0.05008698754233509,NW10,After_Scrape2,1.295
-1.635,0.074,0.04643807316153763,-1.625,-0.010000000000000009,0.07455742442351608,NW10,After_Scrape2,1.625
-1.11,0.1416,0.020728766830138252,-1.635,0.5249999999999999,0.40956881555370933,NW10,After_Scrape2,1.635
-0.82,0.1242,0.07739531320877076,-1.11,0.29000000000000015,0.42970028553273787,NW10,After_Scrape2,1.11
-0.61,0.027600000000000003,0.08918009766901328,-0.52,-0.08999999999999997,0.112339005089823,CEH19,Before,0.52
-0.71,0.1171,0.08736745543207444,-0.61,-0.09999999999999998,0.01832279358376268,CEH19,Before,0.61
-0.75,0.0704,0.10771487514450426,-0.71,-0.040000000000000036,0.17150866046859817,CEH19,Before,0.71
-0.85,0.0844,0.09476441339123857,-0.75,-0.09999999999999998,0.06614863377566574,CEH19,Before,0.75
-0.85,0.1184,0.06726197011438947,-0.85,0.0,0.06603188060441995,CEH19,Before,0.85
-0.85,0.1646,0.04374095893835501,-0.85,0.0,-0.03478228672137931,CEH19,Before,0.85
-0.25,0.08120000000000001,0.02634670472936524,-0.85,0.6,0.5949699017589523,CEH19,Before,0.85
-0.32,0.08020000000000001,0.014182327246689611,-0.25,-0.07,-0.10508251079496389,CEH19,Before,0.25
-0.34,0.008400000000000001,0.016551913592999654,-0.32,-0.020000000000000018,0.014646544846135659,CEH19,Before,0.32
-0.54,0.052,0.050186046570787346,-0.34,-0.2,-0.1184889397928606,CEH19,Before,0.34
-0.63,0.0434,0.07238242773355791,-0.54,-0.08999999999999997,0.05559676298852356,CEH19,Before,0.54
-0.78,0.0448,0.10051284511037188,-0.63,-0.15000000000000002,0.0659033004693318,CEH19,Before,0.63
-0.84,0.1082,0.09393864745088801,-0.78,-0.05999999999999994,0.08293259068112796,CEH19,Before,0.78
-0.91,0.0288,0.06741841219425158,-0.84,-0.07000000000000006,0.07592433200220851,CEH19,Before,0.84
-0.99,0.0824,0.051107575666256136,-0.91,-0.07999999999999996,-0.023116429960147428,CEH19,Before,0.91
-0.58,0.0872,0.01343836252079797,-0.99,0.41000000000000003,0.3668147319224446,CEH19,Before,0.99
-0.65,0.055,0.01065098797355316,-0.58,-0.07000000000000006,-0.09170649572652564,CEH19,Before,0.58
-0.67,0.0364,0.013033193170010286,-0.65,-0.020000000000000018,-0.01914523177836424,CEH19,Before,0.65
-0.72,0.0772,0.029540043766223375,-0.67,-0.04999999999999993,-0.04335909893711584,CEH19,Before,0.67
-0.81,0.0172,0.04878960195802528,-0.72,-0.09000000000000008,0.018834371009505343,CEH19,Before,0.72
-0.94,0.0298,0.1015308382205462,-0.81,-0.1299999999999999,0.10180076586445486,CEH19,Before,0.81
-0.89,0.1266,0.10945587648359843,-0.94,0.04999999999999993,0.21607529569696737,CEH19,Before,0.94
-0.93,0.0322,0.09278988734927823,-0.89,-0.040000000000000036,0.16743917370138517,CEH19,Before,0.89
-1.02,0.09,0.050173860705574856,-0.93,-0.08999999999999997,-0.042234139256874886,CEH19,Before,0.93
-0.95,0.086,0.021846888068532577,-1.02,0.07000000000000006,0.04926615388919266,CEH19,Before,1.02
-0.87,0.0536,0.005995708127081102,-0.95,0.07999999999999996,0.047695080482381004,CEH19,Before,0.95
-0.895,0.0526,0.012409728501320503,-0.87,-0.025000000000000022,-0.04010388829597992,CEH19,Before,0.87
-0.77,0.0296,0.029178384455001646,-0.895,0.125,0.1729525125194433,CEH19,Before,0.895
-0.92,0.0322,0.059594238836987196,-0.77,-0.15000000000000002,-0.02699268757371337,CEH19,Before,0.77
-0.91,0.0778,0.07624540186096848,-0.92,0.010000000000000009,0.1349018619592603,CEH19,Before,0.92
-1.1,0.048799999999999996,0.08580712278156881,-0.91,-0.19000000000000006,-0.015049005048315384,CEH19,Before,0.91
-1.16,0.048600000000000004,0.09652428693156266,-1.1,-0.05999999999999983,0.14238713490368277,CEH19,Before,1.1
-1.24,0.0676,0.08745527157784781,-1.16,-0.08000000000000007,0.08246333891856708,CEH19,Before,1.16
-1.26,0.091,0.07105917307329877,-1.24,-0.020000000000000018,0.07999963734332378,CEH19,Before,1.24
-1.2354098360655739,0.07659999999999999,0.052499094079988255,-1.26,0.024590163934426146,0.09015886016278034,CEH19,Before,1.26
-1.21,0.061799999999999994,0.0326532559982408,-1.2354098360655739,0.0254098360655739,0.05363219852619384,CEH19,Before,1.2354098360655739
-1.19,0.08940000000000001,0.020827039671271683,-1.21,0.020000000000000018,-0.006344325617750404,CEH19,Before,1.21
-1.08,0.0606,0.020365667243680524,-1.19,0.10999999999999988,0.10803400993831246,CEH19,Before,1.19
-1.13,0.037399999999999996,0.0206638638185007,-1.08,-0.04999999999999982,-0.030624129008745657,CEH19,Before,1.08
-1.25,0.019,0.041923841166237596,-1.13,-0.1200000000000001,-0.030225417412408834,CEH19,Before,1.13
-1.34,0.047799999999999995,0.07286072781278013,-1.25,-0.09000000000000008,0.05290955085715096,CEH19,Before,1.25
-1.375,0.10740000000000001,0.08837337413860716,-1.34,-0.03499999999999992,0.09448730378841919,CEH19,Before,1.34
-1.28,0.0706,0.09745236196305813,-1.375,0.09499999999999997,0.28022890785124743,CEH19,Before,1.375
-1.22,0.1107,0.09946227777514005,-1.28,0.06000000000000005,0.2147636931539164,CEH19,Before,1.28
-1.15,0.11359999999999999,0.04397346498985775,-1.22,0.07000000000000006,0.08105709573875285,CEH19,Before,1.22
-0.92,0.1492,0.025327596721930804,-1.15,0.22999999999999987,0.16204715659525318,CEH19,Before,1.15
-0.615,0.128,0.018106998190030275,-0.92,0.30500000000000005,0.2374908182589663,CEH19,Before,0.92
-0.53,0.062299999999999994,0.01471640335029776,-0.615,0.08499999999999996,0.06715705640307024,CEH19,Before,0.615
-0.54,0.08940000000000001,0.016663688097697502,-0.53,-0.010000000000000009,-0.0469336509737327,CEH19,Before,0.53
-0.63,0.032799999999999996,0.03823465331538007,-0.54,-0.08999999999999997,-0.021852305267191396,CEH19,Before,0.54
-0.74,0.04,0.06595635393268075,-0.63,-0.10999999999999999,0.02226882441137351,CEH19,Before,0.63
-0.85,0.0322,0.09215611538173106,-0.74,-0.10999999999999999,0.09582719896246197,CEH19,Before,0.74
-0.95,0.042,0.11963720127929219,-0.85,-0.09999999999999998,0.16702957290479173,CEH19,Before,0.85
-1.04,0.0681,0.09670150582364023,-0.95,-0.09000000000000008,0.09553717381773139,CEH19,Before,0.95
-1.085,0.0762,0.06969369601701841,-1.04,-0.04499999999999993,0.06465739442316705,CEH19,Before,1.04
-0.93,0.0358,0.026037433833850238,-1.085,0.15499999999999992,0.18946288610858328,CEH19,Before,1.085
-0.895,0.131,0.02402934336757611,-0.93,0.03500000000000003,-0.020107571264460028,CEH19,Before,0.93
-0.395,0.1026,0.021130821256544363,-0.895,0.5,0.4627170809945296,CEH19,Before,0.895
-0.46,0.036,0.05138636113877213,-0.395,-0.065,0.03375946917686248,CEH19,Before,0.395
-0.6599999999999999,0.0928,0.07321133155253946,-0.46,-0.1999999999999999,-0.09612341861500878,CEH19,Before,0.46
-0.895,0.0482,0.11146671492832531,-0.6599999999999999,-0.2350000000000001,0.005747514893726657,CEH19,Before,0.6599999999999999
-1.0,0.10940000000000001,0.08678424076054435,-0.895,-0.10499999999999998,0.01867097202099441,CEH19,Before,0.895
-1.08,0.008,0.07328476318429708,-1.0,-0.08000000000000007,0.09929926244154998,CEH19,Before,1.0
-0.88,0.059,0.027671730740049163,-1.08,0.20000000000000007,0.2180362482495501,CEH19,Before,1.08
-0.845,0.0684,0.018915756334531943,-0.88,0.03500000000000003,0.0224259328212593,CEH19,Before,0.88
-0.845,0.034,0.01675802825931209,-0.845,0.0,0.012458061908144826,CEH19,Before,0.845
-0.98,0.036,0.045919310303167066,-0.845,-0.135,-0.05014576534701824,CEH19,Before,0.845
-1.06,0.111,0.06552802555484301,-0.98,-0.08000000000000007,-0.011812943156801425,CEH19,Before,0.98
-1.07,0.0282,0.0884072189300689,-1.06,-0.010000000000000009,0.18984088804729124,CEH19,Before,1.06
-1.14,0.0664,0.1005021070913783,-1.07,-0.06999999999999984,0.12671212473069954,CEH19,Before,1.07
-1.205,0.0688,0.09198461159378009,-1.14,-0.06500000000000017,0.10791888275677794,CEH19,Before,1.14
-1.29,0.060200000000000004,0.048000137587036515,-1.205,-0.08499999999999996,-0.01632388620929813,CEH19,Before,1.205
-1.25,0.13440000000000002,0.03326047704527438,-1.29,0.040000000000000036,0.005354929732834149,CEH19,Before,1.29
-1.09,0.2542,0.028895170142790125,-1.25,0.15999999999999992,0.007963470811655368,CEH19,Before,1.25
-0.5,0.11040000000000001,0.020926581363732346,-1.09,0.5900000000000001,0.5452773204237489,CEH19,Before,1.09
-0.45,0.08120000000000001,0.019320782355323682,-0.5,0.04999999999999999,0.027099737150026323,CEH19,Before,0.5
-0.5349999999999999,0.056600000000000004,0.02812046077888399,-0.45,-0.08499999999999991,-0.06369310585183575,CEH19,Before,0.45
-0.66,0.081,0.04079970004514053,-0.5349999999999999,-0.1250000000000001,-0.09309201472498128,CEH19,Before,0.5349999999999999
-0.79,0.046799999999999994,0.07788033998514743,-0.66,-0.13,0.026563958194706805,CEH19,Before,0.66
-0.86,0.072,0.09829620496069613,-0.79,-0.06999999999999995,0.11613308791758264,CEH19,Before,0.79
-0.95,0.061799999999999994,0.09706051485129664,-0.86,-0.08999999999999997,0.10203975986971381,CEH19,Before,0.86
-1.02,0.09459999999999999,0.0756181482032507,-0.95,-0.07000000000000006,0.038401238737582555,CEH19,Before,0.95
-1.1,0.025,0.04579915808673493,-1.02,-0.08000000000000007,0.014308007274219214,CEH19,Before,1.02
-1.08,0.08159999999999999,0.021485353967096846,-1.1,0.020000000000000018,0.002250355815310967,CEH19,Before,1.1
-1.08,0.07579999999999999,0.022773608474564215,-1.08,0.0,-0.009327165788871501,CEH19,Before,1.08
-1.0386666666666666,0.104,0.02125338931329839,-1.08,0.041333333333333444,0.0031200591921709334,CEH19,Before,1.08
-1.02,0.0768,0.03630256730981419,-1.0386666666666666,0.01866666666666661,0.04286267386636536,CEH19,Before,1.0386666666666666
-0.94,0.017,0.046972533929976544,-1.02,0.08000000000000007,0.18439017122195817,CEH19,Before,1.02
-1.085,0.0314,0.08274228716675855,-0.94,-0.14500000000000002,0.0375932599958721,CEH19,Before,0.94
-1.12,0.12919999999999998,0.09822643624078878,-1.085,-0.03500000000000014,0.10020688289057172,CEH19,Before,1.085
-1.2,0.0788,0.10345405110326351,-1.12,-0.07999999999999985,0.11321880384516897,CEH19,Before,1.12
-1.29,0.0862,0.06621496634223628,-1.2,-0.09000000000000008,0.001937219401210305,CEH19,Before,1.2
-1.31,0.0658,0.05185987793410805,-1.29,-0.020000000000000018,0.05352480642942639,CEH19,Before,1.29
-1.17,0.104,0.025432219095513475,-1.31,0.14000000000000012,0.11241541944599849,CEH19,Before,1.31
-0.98,0.0886,0.01684340639914903,-1.17,0.18999999999999995,0.15423322838714615,CEH19,After,1.17
-0.91,0.062,0.013073480691799307,-0.98,0.06999999999999995,0.048244510289345184,CEH19,After,0.98
-0.86,0.0948,0.0219099754243658,-0.91,0.050000000000000044,0.021619114016312356,CEH19,After,0.91
-0.875,0.065,0.04765463274401686,-0.86,-0.015000000000000013,0.04853869900418403,CEH19,After,0.86
-1.06,0.029,0.07745794711887267,-0.875,-0.18500000000000005,-0.013717938411498432,CEH19,After,0.875
-1.19,0.0108,0.10571390937616011,-1.06,-0.1299999999999999,0.12929734981365573,CEH19,After,1.06
-1.26,0.049,0.11550648469051404,-1.19,-0.07000000000000006,0.18031274190243118,CEH19,After,1.19
-1.335,0.087,0.06596184109123121,-1.26,-0.07499999999999996,0.01558363227413026,CEH19,After,1.26
-1.27,0.09759999999999999,0.0444083991785766,-1.335,0.06499999999999995,0.09135878901226228,CEH19,After,1.335
-1.04,0.1128,0.02336955409366009,-1.27,0.22999999999999998,0.18936160982427724,CEH19,After,1.27
-1.12,0.0504,0.025573802499863123,-1.04,-0.08000000000000007,-0.05966969495921044,CEH19,After,1.04
-1.1,0.096,0.034794782798454,-1.12,0.020000000000000018,0.02332646923610328,CEH19,After,1.12
-1.15,0.06720000000000001,0.05161205324003739,-1.1,-0.04999999999999982,0.02165237151049565,CEH19,After,1.1
-1.27,0.039200000000000006,0.06816578418565361,-1.15,-0.1200000000000001,0.018598198424399387,CEH19,After,1.15
-1.34,0.0608,0.09212048151029409,-1.27,-0.07000000000000006,0.11036219009518976,CEH19,After,1.27
-1.39,0.0322,0.10974858132231141,-1.34,-0.04999999999999982,0.20057296264989255,CEH19,After,1.34
-1.38,0.0862,0.06997074753291684,-1.39,0.010000000000000009,0.11148990508993108,CEH19,After,1.39
-1.27,0.14780000000000001,0.04319078177093698,-1.38,0.10999999999999988,0.08872358626813802,CEH19,After,1.38
-1.07,0.060200000000000004,0.020679459001724115,-1.27,0.19999999999999996,0.19918701363341582,CEH19,After,1.27
-0.98,0.0728,0.020328412467149812,-1.07,0.09000000000000008,0.07711521954492924,CEH19,After,1.07
-0.885,0.031,0.030617002256428227,-0.98,0.09499999999999997,0.1453694795314773,CEH19,After,0.98
-1.1600000000000001,0.0072,0.07800536417470659,-0.885,-0.27500000000000013,-0.08298429690134765,CEH19,After,0.885
-1.27,0.07640000000000001,0.09623071277822723,-1.1600000000000001,-0.10999999999999988,0.06697583754393119,CEH19,After,1.1600000000000001
-1.215,0.1192,0.09761321551797875,-1.27,0.05499999999999994,0.19751933871444843,CEH19,After,1.27
-1.14,0.0606,0.06723176978876233,-1.215,0.07500000000000018,0.19223614774639847,CEH19,After,1.215
-1.07,0.116,0.04474058228871217,-1.14,0.06999999999999984,0.08087891100140984,CEH19,After,1.14
-0.95,0.0848,0.029505639713829666,-1.07,0.1200000000000001,0.11981055463613066,CEH19,After,1.07
-0.6799999999999999,0.1102,0.0129870686539831,-0.95,0.27,0.20526091695298665,CEH19,After,0.95
-0.5,0.089,0.018681852196476185,-0.6799999999999999,0.17999999999999994,0.14855435852735074,CEH19,After,0.6799999999999999
-0.53,0.0424,0.03128993325645123,-0.5,-0.030000000000000027,0.011966792215816119,CEH19,After,0.5
-0.72,0.0158,0.03743139564554429,-0.53,-0.18999999999999995,-0.10881268966258473,CEH19,After,0.53
-0.71,0.10779999999999999,0.06422634551384791,-0.72,0.010000000000000009,0.07771537444943119,CEH19,After,0.72
-0.89,0.0272,0.11691745675082625,-0.71,-0.18000000000000005,0.09324280250993847,CEH19,After,0.71
-1.05,0.0456,0.09477751050935306,-0.89,-0.16000000000000003,0.04060592371723415,CEH19,After,0.89
-1.005,0.2012,0.0515176231476902,-1.05,0.04500000000000015,-0.0024747418786014996,CEH19,After,1.05
-0.81,0.046799999999999994,0.029471006646702727,-1.005,0.19499999999999984,0.22843667193794906,CEH19,After,1.005
-0.81,0.1002,0.019867764121142,-0.81,0.0,-0.038366138258012286,CEH19,After,0.81
-0.82,0.0252,0.018610921429131597,-0.81,-0.009999999999999898,0.014978324905068258,CEH19,After,0.81
-0.845,0.032799999999999996,0.03479179628350353,-0.82,-0.025000000000000022,0.03439091966339645,CEH19,After,0.82
-0.96,0.0448,0.04547316170182507,-0.845,-0.11499999999999999,-0.039088027383628515,CEH19,After,0.845
-1.01,0.047200000000000006,0.07562880904618127,-0.96,-0.050000000000000044,0.10048238906879411,CEH19,After,0.96
-1.185,0.016800000000000002,0.11046196478371641,-1.01,-0.17500000000000004,0.09105055143404403,CEH19,After,1.01
-1.31,0.0952,0.0699637377456108,-1.185,-0.125,-0.03151286736840392,CEH19,After,1.185
-1.23,0.116,0.05261063723076818,-1.31,0.08000000000000007,0.11089609448402964,CEH19,After,1.31
-1.01,0.1258,0.030898773662035466,-1.23,0.21999999999999997,0.18697808454492387,CEH19,After,1.23
-0.87,0.0232,0.02198368978463532,-1.01,0.14,0.1753312639607929,CEH19,After,1.01
-0.98,0.09659999999999999,0.02806893676416109,-0.87,-0.10999999999999999,-0.12431279224498237,CEH19,After,0.87
-0.95,0.036,0.0440285592259995,-0.98,0.030000000000000027,0.11004518166538774,CEH19,After,0.98
-1.12,0.027399999999999997,0.07816885474987782,-0.95,-0.17000000000000015,0.004509773416069007,CEH19,After,0.95
-1.21,0.024399999999999998,0.11070410473410387,-1.12,-0.08999999999999986,0.16992358409237274,CEH19,After,1.12
-1.22,0.1142,0.09381376705751003,-1.21,-0.010000000000000009,0.12729166662583907,CEH19,After,1.21
-1.12,0.134,0.07911474845700014,-1.22,0.09999999999999987,0.18233840015605274,CEH19,After,1.22
-0.885,0.1362,0.04821701980188473,-1.12,0.2350000000000001,0.23679933503737283,CEH19,After_Scrape2,1.12
-0.78,0.07540000000000001,0.025906059478738943,-0.885,0.10499999999999998,0.1039949898016376,CEH19,After_Scrape2,0.885
-0.69,0.11120000000000001,0.017419605354139618,-0.78,0.09000000000000008,0.03564768844828364,CEH19,After_Scrape2,0.78
-0.62,0.07659999999999999,0.025683370469557418,-0.69,0.06999999999999995,0.06736392972020849,CEH19,After_Scrape2,0.69
-0.51,0.10640000000000001,0.03473113553075004,-0.62,0.10999999999999999,0.10393753921824524,CEH19,After_Scrape2,0.62
-0.51,0.0828,0.04802107346988281,-0.51,0.0,0.0486782834830846,CEH19,After_Scrape2,0.51
-0.69,0.0304,0.08801805611243742,-0.51,-0.17999999999999994,0.016899192280768943,CEH19,After_Scrape2,0.51
-0.99,0.072,0.09884040718165983,-0.69,-0.30000000000000004,-0.11248275456523582,CEH19,After_Scrape2,0.69
-0.92,0.0494,0.09463050507288422,-0.99,0.06999999999999995,0.2668606004986523,CEH19,After_Scrape2,0.99
-1.0150000000000001,0.0942,0.0672397287495123,-0.92,-0.09500000000000008,-0.007554064050174447,CEH19,After_Scrape2,0.92
-1.0150000000000001,0.049,0.027239449005150563,-1.0150000000000001,0.0,0.025808915462908567,CEH19,After_Scrape2,1.0150000000000001
-0.81,0.0973,0.014010121180420117,-1.0150000000000001,0.20500000000000007,0.1543080973354155,CEH19,After_Scrape2,1.0150000000000001
-0.72,0.038200000000000005,0.01922607975857765,-0.81,0.09000000000000008,0.1050091495319482,CEH19,After_Scrape2,0.81
-0.71,0.0218,0.0353490293272799,-0.72,0.010000000000000009,0.08056759576394228,CEH19,After_Scrape2,0.72
-0.85,0.0682,0.055215068705931285,-0.71,-0.14,-0.06007071249981935,CEH19,After_Scrape2,0.71
-1.02,0.031,0.07717293049515044,-0.85,-0.17000000000000004,-0.0012172991353164575,CEH19,After_Scrape2,0.85
-1.0750000000000002,0.0834,0.0982893286794334,-1.02,-0.05500000000000016,0.12100133680471697,CEH19,After_Scrape2,1.02
-1.2349999999999999,0.0264,0.10256147897078044,-1.0750000000000002,-0.1599999999999997,0.07743869530805889,CEH19,After_Scrape2,1.0750000000000002
-1.21,0.074,0.04643807316153763,-1.2349999999999999,0.02499999999999991,0.07745948294289981,CEH19,After_Scrape2,1.2349999999999999
-0.91,0.1416,0.020728766830138252,-1.21,0.29999999999999993,0.2270930498432786,CEH19,After_Scrape2,1.21
-0.65,0.1242,0.07739531320877076,-0.91,0.26,0.3466597984947971,CEH19,After_Scrape2,0.91
